col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Representative In Congress 5th District - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Mary Gay Scanlon,Write-In,All
Joseph R Biden,102,0,0,0,159,0,All
Bernie Sanders,,4,0,0,25,0,All
Tulsi Gabbard,,,0,0,2,0,All
Write-In,,,,0,0,0,All
Mary Gay Scanlon,,,,,0,0,All
Write-In,,,,,,0,All
Total,261,29,2,0,186,0,All
,President Of The United States - Democrat,,,,Representative In Congress 5th District - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Mary Gay Scanlon,Write-In,21
Joseph R Biden,48,0,0,0,80,0,21
Bernie Sanders,,0,0,0,10,0,21
Tulsi Gabbard,,,0,0,0,0,21
Write-In,,,,0,0,0,21
Mary Gay Scanlon,,,,,0,0,21
Write-In,,,,,,0,21
Total,128,10,0,0,90,0,21
,President Of The United States - Democrat,,,,Representative In Congress 5th District - Democrat,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Mary Gay Scanlon,Write-In,22
Joseph R Biden,54,0,0,0,79,0,22
Bernie Sanders,,4,0,0,15,0,22
Tulsi Gabbard,,,0,0,2,0,22
Write-In,,,,0,0,0,22
Mary Gay Scanlon,,,,,0,0,22
Write-In,,,,,,0,22
Total,133,19,2,0,96,0,22
