col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 202nd District - Republican,All
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,Write-In,All
Pete Digiannantonio,12,35,29,22,0,2,All
Gary Grisafi,,5,30,19,1,6,All
Christopher M Vogler,,,4,15,1,7,All
William M Pirolli,,,,2,0,2,All
Write-In,,,,,0,0,All
Write-In,,,,,,0,All
Total,65,58,50,33,1,7,All
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 202nd District - Republican,2
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,Write-In,2
Gary Grisafi,0,2,2,2,0,0,2
Pete Digiannantonio,,1,1,1,0,0,2
Christopher M Vogler,,,0,1,0,0,2
William M Pirolli,,,,0,0,0,2
Write-In,,,,,0,0,2
Write-In,,,,,,0,2
Total,3,3,2,2,0,0,2
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 202nd District - Republican,3
,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,Write-In,3
Pete Digiannantonio,1,1,1,1,0,0,3
William M Pirolli,,1,1,0,0,0,3
Christopher M Vogler,,,0,0,0,0,3
Gary Grisafi,,,,0,0,0,3
Write-In,,,,,0,0,3
Write-In,,,,,,0,3
Total,3,2,1,1,0,0,3
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 202nd District - Republican,4
,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,Write-In,4
Gary Grisafi,1,3,3,0,0,0,4
Christopher M Vogler,,0,2,0,0,0,4
Pete Digiannantonio,,,0,0,0,0,4
William M Pirolli,,,,0,0,0,4
Write-In,,,,,0,0,4
Write-In,,,,,,0,4
Total,5,3,3,0,0,0,4
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 202nd District - Republican,5
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,Write-In,5
Pete Digiannantonio,1,4,3,2,0,0,5
Christopher M Vogler,,1,2,1,0,0,5
Gary Grisafi,,,1,1,0,0,5
William M Pirolli,,,,0,0,0,5
Write-In,,,,,0,0,5
Write-In,,,,,,0,5
Total,7,5,5,3,0,0,5
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 202nd District - Republican,6
,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,Write-In,6
Pete Digiannantonio,3,4,3,2,0,0,6
Gary Grisafi,,0,2,1,0,0,6
William M Pirolli,,,1,0,0,0,6
Christopher M Vogler,,,,1,0,0,6
Write-In,,,,,0,0,6
Write-In,,,,,,0,6
Total,9,4,4,3,0,0,6
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 202nd District - Republican,7
,Christopher M Vogler,Gary Grisafi,William M Pirolli,Pete Digiannantonio,Write-In,Write-In,7
Christopher M Vogler,0,2,2,2,0,2,7
Gary Grisafi,,0,2,0,0,2,7
William M Pirolli,,,0,1,0,1,7
Pete Digiannantonio,,,,0,0,0,7
Write-In,,,,,0,0,7
Write-In,,,,,,0,7
Total,4,3,3,2,0,2,7
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 202nd District - Republican,8
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,Write-In,8
Pete Digiannantonio,4,2,1,0,0,0,8
Gary Grisafi,,1,0,0,0,0,8
Christopher M Vogler,,,1,0,0,0,8
William M Pirolli,,,,0,0,0,8
Write-In,,,,,0,0,8
Write-In,,,,,,0,8
Total,7,3,2,0,0,0,8
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 202nd District - Republican,9
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,Write-In,9
Gary Grisafi,0,4,2,2,0,0,9
Pete Digiannantonio,,0,2,3,0,0,9
Christopher M Vogler,,,0,1,0,0,9
William M Pirolli,,,,0,0,0,9
Write-In,,,,,0,0,9
Write-In,,,,,,0,9
Total,5,5,3,3,0,0,9
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 202nd District - Republican,11
