col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General - Republican,,President Of The United States - Republican,,,,All
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,All
Timothy Defoor,8,0,143,53,20,12,All
Write-In,,0,0,0,3,0,All
Donald J Trump,,,25,0,0,0,All
Bill Weld,,,,18,0,0,All
Write-In,,,,,9,0,All
Roque Rocky De La Fuente,,,,,,3,All
Total,236,3,168,71,32,15,All
,Auditor General - Republican,,President Of The United States - Republican,,,,1
,Timothy Defoor,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,1
Timothy Defoor,0,0,5,5,2,1,1
Write-In,,0,0,0,0,0,1
Bill Weld,,,1,0,0,0,1
Donald J Trump,,,,1,0,0,1
Roque Rocky De La Fuente,,,,,0,0,1
Write-In,,,,,,0,1
Total,13,0,6,6,2,1,1
,Auditor General - Republican,,President Of The United States - Republican,,,,2
,Timothy Defoor,Write-In,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,2
Timothy Defoor,0,0,10,4,0,0,2
Write-In,,0,0,0,0,0,2
Donald J Trump,,,2,0,0,0,2
Write-In,,,,1,0,0,2
Bill Weld,,,,,0,0,2
Roque Rocky De La Fuente,,,,,,0,2
Total,14,0,12,5,0,0,2
,Auditor General - Republican,,President Of The United States - Republican,,,,3
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,3
Timothy Defoor,0,0,7,3,2,1,3
Write-In,,0,0,0,0,0,3
Donald J Trump,,,0,0,0,0,3
Bill Weld,,,,0,0,0,3
Write-In,,,,,0,0,3
Roque Rocky De La Fuente,,,,,,0,3
Total,13,0,7,3,2,1,3
,Auditor General - Republican,,President Of The United States - Republican,,,,4
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,4
Timothy Defoor,1,0,4,1,0,0,4
Write-In,,0,0,0,1,0,4
Donald J Trump,,,0,0,0,0,4
Bill Weld,,,,1,0,0,4
Write-In,,,,,0,0,4
Roque Rocky De La Fuente,,,,,,0,4
Total,6,1,4,2,1,0,4
,Auditor General - Republican,,President Of The United States - Republican,,,,5
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,5
Timothy Defoor,0,0,11,4,1,1,5
Write-In,,0,0,0,0,0,5
Donald J Trump,,,1,0,0,0,5
Bill Weld,,,,0,0,0,5
Roque Rocky De La Fuente,,,,,1,0,5
Write-In,,,,,,1,5
Total,17,0,12,4,2,2,5
,Auditor General - Republican,,President Of The United States - Republican,,,,6
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,6
Timothy Defoor,0,0,11,3,2,2,6
Write-In,,0,0,0,1,0,6
Donald J Trump,,,3,0,0,0,6
Bill Weld,,,,2,0,0,6
Write-In,,,,,1,0,6
Roque Rocky De La Fuente,,,,,,0,6
Total,18,1,14,5,4,2,6
,Auditor General - Republican,,President Of The United States - Republican,,,,7
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,7
Timothy Defoor,1,0,11,4,2,0,7
Write-In,,0,0,0,0,0,7
Donald J Trump,,,1,0,0,0,7
Bill Weld,,,,2,0,0,7
Write-In,,,,,0,0,7
Roque Rocky De La Fuente,,,,,,1,7
Total,18,0,12,6,2,1,7
,Auditor General - Republican,,President Of The United States - Republican,,,,8
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,8
Timothy Defoor,1,0,8,2,1,1,8
Write-In,,0,0,0,0,0,8
Donald J Trump,,,1,0,0,0,8
Bill Weld,,,,1,0,0,8
Write-In,,,,,1,0,8
Roque Rocky De La Fuente,,,,,,0,8
Total,13,0,9,3,2,1,8
,Auditor General - Republican,,President Of The United States - Republican,,,,9
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,9
Timothy Defoor,1,0,17,6,0,0,9
Write-In,,0,0,0,0,0,9
Donald J Trump,,,1,0,0,0,9
Bill Weld,,,,0,0,0,9
Write-In,,,,,1,0,9
Roque Rocky De La Fuente,,,,,,0,9
Total,24,0,18,6,1,0,9
,Auditor General - Republican,,President Of The United States - Republican,,,,10
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,10
Timothy Defoor,2,0,1,1,0,0,10
Write-In,,0,0,0,0,0,10
Donald J Trump,,,2,0,0,0,10
Bill Weld,,,,1,0,0,10
Write-In,,,,,1,0,10
Roque Rocky De La Fuente,,,,,,0,10
Total,4,0,3,2,1,0,10
,Auditor General - Republican,,President Of The United States - Republican,,,,11
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,11
Timothy Defoor,0,0,4,3,2,0,11
Write-In,,0,0,0,0,0,11
Donald J Trump,,,3,0,0,0,11
Bill Weld,,,,1,0,0,11
Roque Rocky De La Fuente,,,,,0,0,11
Write-In,,,,,,0,11
Total,9,0,7,4,2,0,11
,President Of The United States - Republican,,,,Auditor General - Republican,,12
,Bill Weld,Write-In,Donald J Trump,Roque Rocky De La Fuente,Timothy Defoor,Write-In,12
Bill Weld,2,0,0,0,2,0,12
Write-In,,1,0,0,1,0,12
Donald J Trump,,,0,0,1,0,12
Roque Rocky De La Fuente,,,,0,0,0,12
Timothy Defoor,,,,,0,0,12
Write-In,,,,,,0,12
Total,4,2,1,0,4,0,12
,Auditor General - Republican,,President Of The United States - Republican,,,,13
,Timothy Defoor,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,13
Timothy Defoor,0,0,3,3,0,0,13
Write-In,,0,0,0,0,0,13
Bill Weld,,,1,0,0,0,13
Donald J Trump,,,,1,0,0,13
Roque Rocky De La Fuente,,,,,0,0,13
Write-In,,,,,,0,13
Total,6,0,4,4,0,0,13
,Auditor General - Republican,,President Of The United States - Republican,,,,14
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,14
Timothy Defoor,0,0,10,2,2,0,14
Write-In,,0,0,0,0,0,14
Donald J Trump,,,0,0,0,0,14
Bill Weld,,,,1,0,0,14
Write-In,,,,,0,0,14
Roque Rocky De La Fuente,,,,,,0,14
Total,14,0,10,3,2,0,14
,Auditor General - Republican,,President Of The United States - Republican,,,,15
,Timothy Defoor,Write-In,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,15
Timothy Defoor,0,0,6,1,0,0,15
Write-In,,0,0,1,0,0,15
Donald J Trump,,,0,0,0,0,15
Write-In,,,,1,0,0,15
Bill Weld,,,,,0,0,15
Roque Rocky De La Fuente,,,,,,0,15
Total,7,1,6,3,0,0,15
,President Of The United States - Republican,,,,Auditor General - Republican,,16
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,16
Donald J Trump,5,0,0,0,7,0,16
Bill Weld,,1,0,0,4,0,16
Roque Rocky De La Fuente,,,1,0,1,0,16
Write-In,,,,0,0,0,16
Timothy Defoor,,,,,0,0,16
Write-In,,,,,,0,16
Total,12,5,2,0,12,0,16
,Auditor General - Republican,,President Of The United States - Republican,,,,17
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,17
Timothy Defoor,0,0,12,4,1,1,17
Write-In,,0,0,0,0,0,17
Donald J Trump,,,1,0,0,0,17
Bill Weld,,,,2,0,0,17
Write-In,,,,,1,0,17
Roque Rocky De La Fuente,,,,,,0,17
Total,18,0,13,6,2,1,17
,Auditor General - Republican,,President Of The United States - Republican,,,,18
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,18
Timothy Defoor,1,0,9,2,0,0,18
Write-In,,0,0,0,0,0,18
Donald J Trump,,,1,0,0,0,18
Bill Weld,,,,0,0,0,18
Roque Rocky De La Fuente,,,,,0,0,18
Write-In,,,,,,0,18
Total,12,0,10,2,0,0,18
,Auditor General - Republican,,President Of The United States - Republican,,,,19
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,19
Timothy Defoor,1,0,6,4,2,1,19
Write-In,,0,0,0,0,0,19
Donald J Trump,,,2,0,0,0,19
Bill Weld,,,,2,0,0,19
Write-In,,,,,0,0,19
Roque Rocky De La Fuente,,,,,,0,19
Total,14,0,8,6,2,1,19
