col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Josh Shapiro,Write-In,All
Josh Shapiro,"2,067",0,All
Write-In,,6,All
Total,"2,067",6,All
,Attorney General - Democrat,,1
,Josh Shapiro,Write-In,1
Josh Shapiro,178,0,1
Write-In,,2,1
Total,178,2,1
,Attorney General - Democrat,,2
,Josh Shapiro,Write-In,2
Josh Shapiro,104,0,2
Write-In,,0,2
Total,104,0,2
,Attorney General - Democrat,,3
,Josh Shapiro,Write-In,3
Josh Shapiro,190,0,3
Write-In,,0,3
Total,190,0,3
,Attorney General - Democrat,,4
,Josh Shapiro,Write-In,4
Josh Shapiro,133,0,4
Write-In,,0,4
Total,133,0,4
,Attorney General - Democrat,,5
,Josh Shapiro,Write-In,5
Josh Shapiro,89,0,5
Write-In,,1,5
Total,89,1,5
,Attorney General - Democrat,,6
,Josh Shapiro,Write-In,6
Josh Shapiro,128,0,6
Write-In,,0,6
Total,128,0,6
,Attorney General - Democrat,,7
,Josh Shapiro,Write-In,7
Josh Shapiro,112,0,7
Write-In,,0,7
Total,112,0,7
,Attorney General - Democrat,,8
,Josh Shapiro,Write-In,8
Josh Shapiro,73,0,8
Write-In,,0,8
Total,73,0,8
,Attorney General - Democrat,,9
,Josh Shapiro,Write-In,9
Josh Shapiro,93,0,9
Write-In,,1,9
Total,93,1,9
,Attorney General - Democrat,,10
,Josh Shapiro,Write-In,10
Josh Shapiro,74,0,10
Write-In,,1,10
Total,74,1,10
,Attorney General - Democrat,,11
,Josh Shapiro,Write-In,11
Josh Shapiro,125,0,11
Write-In,,0,11
Total,125,0,11
,Attorney General - Democrat,,12
,Josh Shapiro,Write-In,12
Josh Shapiro,77,0,12
Write-In,,0,12
Total,77,0,12
,Attorney General - Democrat,,13
,Josh Shapiro,Write-In,13
Josh Shapiro,93,0,13
Write-In,,1,13
Total,93,1,13
,Attorney General - Democrat,,14
,Josh Shapiro,Write-In,14
Josh Shapiro,86,0,14
Write-In,,0,14
Total,86,0,14
,Attorney General - Democrat,,15
,Josh Shapiro,Write-In,15
Josh Shapiro,119,0,15
Write-In,,0,15
Total,119,0,15
,Attorney General - Democrat,,16
,Josh Shapiro,Write-In,16
Josh Shapiro,109,0,16
Write-In,,0,16
Total,109,0,16
,Attorney General - Democrat,,17
,Josh Shapiro,Write-In,17
Josh Shapiro,133,0,17
Write-In,,0,17
Total,133,0,17
,Attorney General - Democrat,,18
,Josh Shapiro,Write-In,18
Josh Shapiro,151,0,18
Write-In,,0,18
Total,151,0,18
