col_1,col_2,col_3,col_4,division
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,All
,Heather Heidelbaugh,Write-In,Write-In,All
Heather Heidelbaugh,343,0,8,All
Write-In,,1,5,All
Write-In,,,2,All
Total,351,6,15,All
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,1
,Heather Heidelbaugh,Write-In,Write-In,1
Heather Heidelbaugh,33,0,0,1
Write-In,,0,1,1
Write-In,,,0,1
Total,33,1,1,1
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,2
,Heather Heidelbaugh,Write-In,Write-In,2
Heather Heidelbaugh,10,0,0,2
Write-In,,0,0,2
Write-In,,,0,2
Total,10,0,0,2
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,3
,Heather Heidelbaugh,Write-In,Write-In,3
Heather Heidelbaugh,7,0,0,3
Write-In,,0,0,3
Write-In,,,0,3
Total,7,0,0,3
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,4
,Heather Heidelbaugh,Write-In,Write-In,4
Heather Heidelbaugh,9,0,1,4
Write-In,,0,1,4
Write-In,,,0,4
Total,10,1,2,4
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,5
,Heather Heidelbaugh,Write-In,Write-In,5
Heather Heidelbaugh,11,0,1,5
Write-In,,0,0,5
Write-In,,,0,5
Total,12,0,1,5
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,6
,Heather Heidelbaugh,Write-In,Write-In,6
Heather Heidelbaugh,17,0,0,6
Write-In,,0,1,6
Write-In,,,0,6
Total,17,1,1,6
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,7
,Heather Heidelbaugh,Write-In,Write-In,7
Heather Heidelbaugh,12,0,0,7
Write-In,,0,0,7
Write-In,,,0,7
Total,12,0,0,7
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,8
,Heather Heidelbaugh,Write-In,Write-In,8
Heather Heidelbaugh,11,0,1,8
Write-In,,0,0,8
Write-In,,,0,8
Total,12,0,1,8
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,9
,Heather Heidelbaugh,Write-In,Write-In,9
Heather Heidelbaugh,7,0,0,9
Write-In,,0,0,9
Write-In,,,0,9
Total,7,0,0,9
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,10
,Heather Heidelbaugh,Write-In,Write-In,10
Heather Heidelbaugh,7,0,0,10
Write-In,,0,0,10
Write-In,,,0,10
Total,7,0,0,10
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,11
,Heather Heidelbaugh,Write-In,Write-In,11
Heather Heidelbaugh,6,0,0,11
Write-In,,0,0,11
Write-In,,,0,11
Total,6,0,0,11
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,12
,Heather Heidelbaugh,Write-In,Write-In,12
Heather Heidelbaugh,11,0,0,12
Write-In,,0,0,12
Write-In,,,0,12
Total,11,0,0,12
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,13
,Heather Heidelbaugh,Write-In,Write-In,13
Heather Heidelbaugh,4,0,0,13
Write-In,,0,0,13
Write-In,,,1,13
Total,4,0,1,13
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,14
,Heather Heidelbaugh,Write-In,Write-In,14
Heather Heidelbaugh,18,0,0,14
Write-In,,0,0,14
Write-In,,,0,14
Total,18,0,0,14
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,15
,Heather Heidelbaugh,Write-In,Write-In,15
Heather Heidelbaugh,8,0,1,15
Write-In,,0,0,15
Write-In,,,0,15
Total,9,0,1,15
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,16
,Heather Heidelbaugh,Write-In,Write-In,16
Heather Heidelbaugh,8,0,0,16
Write-In,,0,0,16
Write-In,,,0,16
Total,8,0,0,16
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,17
,Heather Heidelbaugh,Write-In,Write-In,17
Heather Heidelbaugh,13,0,1,17
Write-In,,0,0,17
Write-In,,,0,17
Total,14,0,1,17
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,18
,Heather Heidelbaugh,Write-In,Write-In,18
Heather Heidelbaugh,7,0,0,18
Write-In,,0,0,18
Write-In,,,0,18
Total,7,0,0,18
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,19
,Heather Heidelbaugh,Write-In,Write-In,19
Heather Heidelbaugh,6,0,1,19
Write-In,,1,0,19
Write-In,,,0,19
Total,7,1,1,19
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,20
,Heather Heidelbaugh,Write-In,Write-In,20
Heather Heidelbaugh,11,0,0,20
Write-In,,0,0,20
Write-In,,,0,20
Total,11,0,0,20
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,21
,Heather Heidelbaugh,Write-In,Write-In,21
Heather Heidelbaugh,4,0,0,21
Write-In,,0,0,21
Write-In,,,0,21
Total,4,0,0,21
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,22
,Heather Heidelbaugh,Write-In,Write-In,22
Heather Heidelbaugh,15,0,0,22
Write-In,,0,0,22
Write-In,,,0,22
Total,15,0,0,22
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,23
,Heather Heidelbaugh,Write-In,Write-In,23
Heather Heidelbaugh,6,0,0,23
Write-In,,0,0,23
Write-In,,,0,23
Total,6,0,0,23
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,24
,Heather Heidelbaugh,Write-In,Write-In,24
Heather Heidelbaugh,23,0,0,24
Write-In,,0,1,24
Write-In,,,0,24
Total,23,1,1,24
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,25
,Heather Heidelbaugh,Write-In,Write-In,25
Heather Heidelbaugh,4,0,0,25
Write-In,,0,0,25
Write-In,,,1,25
Total,4,0,1,25
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,26
,Heather Heidelbaugh,Write-In,Write-In,26
Heather Heidelbaugh,9,0,0,26
Write-In,,0,0,26
Write-In,,,0,26
Total,9,0,0,26
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,27
,Heather Heidelbaugh,Write-In,Write-In,27
Heather Heidelbaugh,22,0,0,27
Write-In,,0,0,27
Write-In,,,0,27
Total,22,0,0,27
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,28
,Heather Heidelbaugh,Write-In,Write-In,28
Heather Heidelbaugh,23,0,2,28
Write-In,,0,0,28
Write-In,,,0,28
Total,25,0,2,28
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,29
,Heather Heidelbaugh,Write-In,Write-In,29
Heather Heidelbaugh,21,0,0,29
Write-In,,0,1,29
Write-In,,,0,29
Total,21,1,1,29
