col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,23
,David Torres,Write-In,Timothy Defoor,Write-In,23
David Torres,4,0,52,0,23
Write-In,,0,0,1,23
Timothy Defoor,,,1,0,23
Write-In,,,,0,23
Total,56,1,53,1,23
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,,24
,Timothy Defoor,Write-In,David Torres,Write-In,24
Timothy Defoor,1,0,34,0,24
Write-In,,0,0,0,24
David Torres,,,0,0,24
Write-In,,,,0,24
Total,35,0,34,0,24
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,25
,David Torres,Write-In,Timothy Defoor,Write-In,25
David Torres,1,0,32,0,25
Write-In,,0,0,0,25
Timothy Defoor,,,0,0,25
Write-In,,,,0,25
Total,33,0,32,0,25
