col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,All
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,All
Brendan F Boyle,21,0,468,116,57,78,38,38,0,All
Write-In,,1,0,2,1,0,1,0,0,All
Nina Ahmad,,,160,0,0,0,0,0,0,All
Michael Lamb,,,,52,0,0,0,0,0,All
Rose Rosie Marie Davis,,,,,62,0,0,0,0,All
H Scott Conklin,,,,,,13,0,0,0,All
Christina M Hartman,,,,,,,25,0,0,All
Tracie Fountain,,,,,,,,21,0,All
Write-In,,,,,,,,,0,All
Total,816,5,628,170,120,91,64,59,0,All
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,1
,Brendan F Boyle,Write-In,Nina Ahmad,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,Write-In,1
Brendan F Boyle,3,0,12,4,4,1,0,2,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,1,0,0,0,0,0,0,1
H Scott Conklin,,,,1,0,0,0,0,0,1
Michael Lamb,,,,,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,3,0,0,0,1
Christina M Hartman,,,,,,,3,0,0,1
Tracie Fountain,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,26,0,13,5,4,4,3,2,0,1
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,2
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,2
Brendan F Boyle,0,0,13,3,1,2,2,0,0,2
Write-In,,1,0,0,0,0,0,0,0,2
Nina Ahmad,,,2,0,0,0,0,0,0,2
Michael Lamb,,,,0,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,,2,0,0,0,0,2
Christina M Hartman,,,,,,0,0,0,0,2
Tracie Fountain,,,,,,,0,0,0,2
H Scott Conklin,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,21,1,15,3,3,2,2,0,0,2
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,3
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,3
Brendan F Boyle,0,0,7,0,0,1,0,0,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,0,0,0,0,0,0,0,3
Michael Lamb,,,,2,0,0,0,0,0,3
Christina M Hartman,,,,,1,0,0,0,0,3
Tracie Fountain,,,,,,0,0,0,0,3
H Scott Conklin,,,,,,,0,0,0,3
Rose Rosie Marie Davis,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,8,0,7,2,1,1,0,0,0,3
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,4
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,4
Brendan F Boyle,0,0,22,6,1,3,3,0,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,9,0,0,0,0,0,0,4
Michael Lamb,,,,1,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,4,0,0,0,0,4
Christina M Hartman,,,,,,1,0,0,0,4
H Scott Conklin,,,,,,,0,0,0,4
Tracie Fountain,,,,,,,,2,0,4
Write-In,,,,,,,,,0,4
Total,35,0,31,7,5,4,3,2,0,4
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,5
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,5
Brendan F Boyle,0,0,40,19,8,7,3,0,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,17,0,0,0,0,0,0,5
Michael Lamb,,,,11,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,7,0,0,0,0,5
H Scott Conklin,,,,,,2,0,0,0,5
Christina M Hartman,,,,,,,1,0,0,5
Tracie Fountain,,,,,,,,1,0,5
Write-In,,,,,,,,,0,5
Total,77,0,57,30,15,9,4,1,0,5
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,6
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,6
Brendan F Boyle,0,0,34,6,7,4,4,0,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,9,0,0,0,0,0,0,6
Michael Lamb,,,,9,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,,2,0,0,0,0,6
Christina M Hartman,,,,,,1,0,0,0,6
H Scott Conklin,,,,,,,1,0,0,6
Tracie Fountain,,,,,,,,1,0,6
Write-In,,,,,,,,,0,6
Total,55,0,43,15,9,5,5,1,0,6
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,7
