col_1,col_2,col_3,col_4,col_5,division
Total,139,0,89,0,10
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,11
,Sharif Street,Write-In,Joe Torsella,Write-In,11
Sharif Street,36,0,82,5,11
Write-In,,0,0,0,11
Joe Torsella,,,1,0,11
Write-In,,,,1,11
Total,123,0,83,6,11
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,12
,Sharif Street,Write-In,Joe Torsella,Write-In,12
Sharif Street,29,0,61,1,12
Write-In,,0,0,0,12
Joe Torsella,,,2,0,12
Write-In,,,,0,12
Total,91,0,63,1,12
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,13
,Sharif Street,Write-In,Joe Torsella,Write-In,13
Sharif Street,10,0,50,0,13
Write-In,,0,0,0,13
Joe Torsella,,,5,0,13
Write-In,,,,0,13
Total,60,0,55,0,13
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,14
,Sharif Street,Write-In,Joe Torsella,Write-In,14
Sharif Street,20,0,75,1,14
Write-In,,0,0,1,14
Joe Torsella,,,1,0,14
Write-In,,,,0,14
Total,96,1,76,2,14
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,15
,Sharif Street,Write-In,Joe Torsella,Write-In,15
Sharif Street,17,0,33,0,15
Write-In,,0,0,0,15
Joe Torsella,,,2,0,15
Write-In,,,,0,15
Total,50,0,35,0,15
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,16
,Sharif Street,Write-In,Joe Torsella,Write-In,16
Sharif Street,17,0,33,2,16
Write-In,,0,0,0,16
Joe Torsella,,,2,0,16
Write-In,,,,1,16
Total,52,0,35,3,16
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,17
,Sharif Street,Write-In,Joe Torsella,Write-In,17
Sharif Street,16,0,25,0,17
Write-In,,0,0,0,17
Joe Torsella,,,0,0,17
Write-In,,,,0,17
Total,41,0,25,0,17
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,18
,Sharif Street,Write-In,Joe Torsella,Write-In,18
Sharif Street,30,0,59,1,18
Write-In,,0,0,0,18
Joe Torsella,,,1,0,18
Write-In,,,,0,18
Total,90,0,60,1,18
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,19
,Sharif Street,Write-In,Joe Torsella,Write-In,19
Sharif Street,16,0,37,0,19
Write-In,,0,0,0,19
Joe Torsella,,,1,0,19
Write-In,,,,0,19
Total,53,0,38,0,19
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,20
,Sharif Street,Write-In,Joe Torsella,Write-In,20
Sharif Street,16,0,49,1,20
Write-In,,0,0,0,20
Joe Torsella,,,1,0,20
Write-In,,,,0,20
Total,66,0,50,1,20
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,21
,Sharif Street,Write-In,Joe Torsella,Write-In,21
Sharif Street,36,0,62,3,21
Write-In,,0,1,0,21
Joe Torsella,,,4,0,21
Write-In,,,,0,21
Total,101,1,67,3,21
