col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Write-In,,0,0,0,0,0,22
Joseph R Biden,,,4,0,0,0,22
Bernie Sanders,,,,0,0,0,22
Tulsi Gabbard,,,,,1,0,22
Write-In,,,,,,0,22
Total,66,0,63,6,1,0,22
,Senator In The General Assembly 3rd District - Democrat,,President Of The United States - Democrat,,,,23
,Sharif Street,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,23
Sharif Street,3,0,64,12,1,0,23
Write-In,,0,0,0,0,0,23
Joseph R Biden,,,12,0,0,0,23
Bernie Sanders,,,,1,0,0,23
Tulsi Gabbard,,,,,0,0,23
Write-In,,,,,,0,23
Total,80,0,76,13,1,0,23
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,24
Joseph R Biden,23,0,0,0,75,0,24
Bernie Sanders,,2,0,0,10,0,24
Tulsi Gabbard,,,0,0,1,0,24
Write-In,,,,0,0,0,24
Sharif Street,,,,,4,0,24
Write-In,,,,,,1,24
Total,98,12,1,0,90,1,24
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,25
Joseph R Biden,29,0,0,0,94,0,25
Bernie Sanders,,5,0,0,7,2,25
Tulsi Gabbard,,,0,0,2,0,25
Write-In,,,,0,0,0,25
Sharif Street,,,,,5,0,25
Write-In,,,,,,2,25
Total,123,14,2,0,108,4,25
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,26
Joseph R Biden,16,0,0,0,47,0,26
Bernie Sanders,,0,0,0,8,0,26
Tulsi Gabbard,,,0,0,0,0,26
Write-In,,,,0,0,0,26
Sharif Street,,,,,0,0,26
Write-In,,,,,,0,26
Total,63,8,0,0,55,0,26
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,27
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,27
Joseph R Biden,21,0,0,0,63,0,27
Bernie Sanders,,4,0,0,14,0,27
Tulsi Gabbard,,,1,0,0,0,27
Write-In,,,,0,0,0,27
Sharif Street,,,,,2,0,27
Write-In,,,,,,0,27
Total,84,18,1,0,79,0,27
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,28
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,28
Joseph R Biden,21,0,0,0,85,0,28
Bernie Sanders,,1,0,0,9,0,28
Tulsi Gabbard,,,0,0,2,0,28
Write-In,,,,0,0,0,28
Sharif Street,,,,,8,0,28
Write-In,,,,,,0,28
Total,106,10,2,0,104,0,28
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,29
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,29
Joseph R Biden,22,0,0,0,54,0,29
Bernie Sanders,,1,0,0,4,0,29
Tulsi Gabbard,,,0,0,1,0,29
Write-In,,,,0,0,0,29
Sharif Street,,,,,4,0,29
Write-In,,,,,,0,29
Total,76,5,1,0,63,0,29
,Senator In The General Assembly 3rd District - Democrat,,President Of The United States - Democrat,,,,30
,Sharif Street,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,30
Sharif Street,4,0,101,22,1,0,30
Write-In,,0,0,0,0,0,30
Joseph R Biden,,,18,0,0,0,30
Bernie Sanders,,,,4,0,0,30
Tulsi Gabbard,,,,,1,0,30
Write-In,,,,,,0,30
Total,128,0,119,26,2,0,30
,Senator In The General Assembly 3rd District - Democrat,,President Of The United States - Democrat,,,,31
,Sharif Street,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,31
Sharif Street,1,0,101,23,1,0,31
Write-In,,0,0,0,0,0,31
Joseph R Biden,,,22,0,0,0,31
Bernie Sanders,,,,4,0,0,31
Tulsi Gabbard,,,,,0,0,31
Write-In,,,,,,0,31
Total,126,0,123,27,1,0,31
