col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 190th District - Republican,,Auditor General - Republican,,All
,Wanda Logan,Write-In,Timothy Defoor,Write-In,All
Wanda Logan,8,0,42,0,All
Write-In,,0,1,1,All
Timothy Defoor,,,5,0,All
Write-In,,,,0,All
Total,50,2,48,1,All
,Auditor General - Republican,,Representative In The General Assembly 190th District - Republican,,1
,Timothy Defoor,Write-In,Wanda Logan,Write-In,1
Timothy Defoor,0,0,1,0,1
Write-In,,0,0,0,1
Wanda Logan,,,0,0,1
Write-In,,,,0,1
Total,1,0,1,0,1
,Auditor General - Republican,,Representative In The General Assembly 190th District - Republican,,2
,Timothy Defoor,Write-In,Wanda Logan,Write-In,2
Timothy Defoor,1,0,3,0,2
Write-In,,0,0,0,2
Wanda Logan,,,0,0,2
Write-In,,,,0,2
Total,4,0,3,0,2
,Auditor General - Republican,,Representative In The General Assembly 190th District - Republican,,3
,Timothy Defoor,Write-In,Wanda Logan,Write-In,3
Timothy Defoor,0,0,4,0,3
Write-In,,0,0,0,3
Wanda Logan,,,0,0,3
Write-In,,,,0,3
Total,4,0,4,0,3
,Auditor General - Republican,,Representative In The General Assembly 190th District - Republican,,4
,Timothy Defoor,Write-In,Wanda Logan,Write-In,4
Timothy Defoor,0,0,1,0,4
Write-In,,0,0,0,4
Wanda Logan,,,0,0,4
Write-In,,,,0,4
Total,1,0,1,0,4
,Auditor General - Republican,,Representative In The General Assembly 190th District - Republican,,6
,Timothy Defoor,Write-In,Wanda Logan,Write-In,6
Timothy Defoor,0,0,2,0,6
Write-In,,0,0,0,6
Wanda Logan,,,0,0,6
Write-In,,,,0,6
Total,2,0,2,0,6
,Representative In The General Assembly 190th District - Republican,,Auditor General - Republican,,7
,Wanda Logan,Write-In,Timothy Defoor,Write-In,7
Wanda Logan,1,0,2,0,7
Write-In,,0,0,0,7
Timothy Defoor,,,0,0,7
Write-In,,,,0,7
Total,3,0,2,0,7
,Auditor General - Republican,,Representative In The General Assembly 190th District - Republican,,8
,Timothy Defoor,Write-In,Wanda Logan,Write-In,8
Timothy Defoor,0,0,1,0,8
Write-In,,0,0,0,8
Wanda Logan,,,0,0,8
Write-In,,,,0,8
Total,1,0,1,0,8
,Representative In The General Assembly 190th District - Republican,,Auditor General - Republican,,9
,Wanda Logan,Write-In,Timothy Defoor,Write-In,9
Wanda Logan,1,0,5,0,9
Write-In,,0,0,0,9
Timothy Defoor,,,0,0,9
Write-In,,,,0,9
Total,6,0,5,0,9
,Representative In The General Assembly 190th District - Republican,,Auditor General - Republican,,10
,Wanda Logan,Write-In,Timothy Defoor,Write-In,10
Wanda Logan,2,0,6,0,10
Write-In,,0,0,0,10
Timothy Defoor,,,0,0,10
Write-In,,,,0,10
Total,8,0,6,0,10
,Auditor General - Republican,,Representative In The General Assembly 190th District - Republican,,11
,Timothy Defoor,Write-In,Wanda Logan,Write-In,11
Timothy Defoor,0,0,2,0,11
Write-In,,0,0,0,11
Wanda Logan,,,0,0,11
Write-In,,,,0,11
Total,2,0,2,0,11
,Auditor General - Republican,,Representative In The General Assembly 190th District - Republican,,12
,Timothy Defoor,Write-In,Wanda Logan,Write-In,12
Timothy Defoor,4,0,13,0,12
Write-In,,0,0,1,12
Wanda Logan,,,3,0,12
Write-In,,,,0,12
Total,17,1,16,1,12
,Auditor General - Republican,,Representative In The General Assembly 190th District - Republican,,13
,Timothy Defoor,Write-In,Wanda Logan,Write-In,13
Timothy Defoor,0,0,1,0,13
Write-In,,0,0,0,13
Wanda Logan,,,0,0,13
Write-In,,,,0,13
Total,1,0,1,0,13
,Representative In The General Assembly 190th District - Republican,,Auditor General - Republican,,21
,Wanda Logan,Write-In,Timothy Defoor,Write-In,21
Wanda Logan,1,0,1,0,21
Write-In,,0,0,0,21
Timothy Defoor,,,0,0,21
Write-In,,,,0,21
Total,2,0,1,0,21
,Auditor General - Republican,,Representative In The General Assembly 190th District - Republican,,28
,Timothy Defoor,Write-In,Write-In,Wanda Logan,28
Timothy Defoor,0,0,1,0,28
Write-In,,0,0,0,28
Write-In,,,0,0,28
Wanda Logan,,,,0,28
Total,1,0,1,0,28
