col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Democrat,,President Of The United States - Democrat,,,,All
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Josh Shapiro,19,0,894,556,31,24,All
Write-In,,0,0,4,0,0,All
Joseph R Biden,,,369,0,0,0,All
Bernie Sanders,,,,128,0,0,All
Tulsi Gabbard,,,,,20,0,All
Write-In,,,,,,6,All
Total,"1,524",4,"1,263",688,51,30,All
,Attorney General - Democrat,,President Of The United States - Democrat,,,,1
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,1
Josh Shapiro,3,0,51,30,1,0,1
Write-In,,0,0,0,0,0,1
Joseph R Biden,,,8,0,0,0,1
Bernie Sanders,,,,5,0,0,1
Write-In,,,,,1,0,1
Tulsi Gabbard,,,,,,0,1
Total,85,0,59,35,2,0,1
,Attorney General - Democrat,,President Of The United States - Democrat,,,,2
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Josh Shapiro,1,0,32,21,4,1,2
Write-In,,0,0,1,0,0,2
Joseph R Biden,,,12,0,0,0,2
Bernie Sanders,,,,4,0,0,2
Tulsi Gabbard,,,,,1,0,2
Write-In,,,,,,0,2
Total,59,1,44,26,5,1,2
,Attorney General - Democrat,,President Of The United States - Democrat,,,,3
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,3
Josh Shapiro,2,0,56,40,4,1,3
Write-In,,0,0,0,0,0,3
Joseph R Biden,,,15,0,0,0,3
Bernie Sanders,,,,13,0,0,3
Write-In,,,,,0,0,3
Tulsi Gabbard,,,,,,1,3
Total,103,0,71,53,4,2,3
,Attorney General - Democrat,,President Of The United States - Democrat,,,,4
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Josh Shapiro,0,0,52,48,2,2,4
Write-In,,0,0,0,0,0,4
Joseph R Biden,,,17,0,0,0,4
Bernie Sanders,,,,7,0,0,4
Tulsi Gabbard,,,,,4,0,4
Write-In,,,,,,1,4
Total,104,0,69,55,6,3,4
,Attorney General - Democrat,,President Of The United States - Democrat,,,,5
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Josh Shapiro,0,0,58,34,4,0,5
