col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Danilo Burgos,Write-In,All
Joseph R Biden,299,0,0,0,762,4,All
Bernie Sanders,,35,0,0,166,1,All
Tulsi Gabbard,,,4,0,6,0,All
Write-In,,,,0,2,0,All
Danilo Burgos,,,,,7,0,All
Write-In,,,,,,1,All
Total,"1,065",202,10,2,943,6,All
,President Of The United States - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Danilo Burgos,Write-In,2
Joseph R Biden,28,0,0,0,64,0,2
Bernie Sanders,,3,0,0,17,0,2
Tulsi Gabbard,,,0,0,2,0,2
Write-In,,,,0,0,0,2
Danilo Burgos,,,,,0,0,2
Write-In,,,,,,0,2
Total,92,20,2,0,83,0,2
,President Of The United States - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Danilo Burgos,Write-In,3
Joseph R Biden,33,0,0,0,53,0,3
Bernie Sanders,,1,0,0,15,0,3
Tulsi Gabbard,,,1,0,1,0,3
Write-In,,,,0,1,0,3
Danilo Burgos,,,,,0,0,3
Write-In,,,,,,1,3
Total,86,16,2,1,70,1,3
,President Of The United States - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Danilo Burgos,Write-In,4
Joseph R Biden,19,0,0,0,62,0,4
Bernie Sanders,,5,0,0,15,0,4
Tulsi Gabbard,,,2,0,0,0,4
Write-In,,,,0,0,0,4
Danilo Burgos,,,,,0,0,4
Write-In,,,,,,0,4
Total,81,20,2,0,77,0,4
,President Of The United States - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Danilo Burgos,Write-In,5
Joseph R Biden,30,0,0,0,91,0,5
Bernie Sanders,,3,0,0,17,0,5
Tulsi Gabbard,,,0,0,0,0,5
Write-In,,,,0,0,0,5
Danilo Burgos,,,,,0,0,5
Write-In,,,,,,0,5
Total,121,20,0,0,108,0,5
,President Of The United States - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Danilo Burgos,Write-In,6
Joseph R Biden,19,0,0,0,67,0,6
Bernie Sanders,,5,0,0,13,0,6
Tulsi Gabbard,,,0,0,0,0,6
Write-In,,,,0,0,0,6
Danilo Burgos,,,,,0,0,6
Write-In,,,,,,0,6
Total,86,18,0,0,80,0,6
,President Of The United States - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Danilo Burgos,Write-In,7
Joseph R Biden,34,0,0,0,56,4,7
Bernie Sanders,,1,0,0,15,0,7
Tulsi Gabbard,,,0,0,0,0,7
Write-In,,,,0,0,0,7
Danilo Burgos,,,,,3,0,7
Write-In,,,,,,0,7
Total,94,16,0,0,74,4,7
,President Of The United States - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Danilo Burgos,Write-In,8
Joseph R Biden,40,0,0,0,68,0,8
Bernie Sanders,,6,0,0,21,0,8
Tulsi Gabbard,,,0,0,0,0,8
Write-In,,,,0,0,0,8
Danilo Burgos,,,,,0,0,8
Write-In,,,,,,0,8
Total,108,27,0,0,89,0,8
,President Of The United States - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Danilo Burgos,Write-In,9
Joseph R Biden,30,0,0,0,68,0,9
Bernie Sanders,,1,0,0,10,0,9
Tulsi Gabbard,,,0,0,0,0,9
Write-In,,,,0,0,0,9
Danilo Burgos,,,,,2,0,9
Write-In,,,,,,0,9
Total,98,11,0,0,80,0,9
,President Of The United States - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Danilo Burgos,Write-In,10
Joseph R Biden,14,0,0,0,60,0,10
Bernie Sanders,,2,0,0,9,1,10
Tulsi Gabbard,,,0,0,2,0,10
Write-In,,,,0,0,0,10
Danilo Burgos,,,,,0,0,10
Write-In,,,,,,0,10
Total,74,12,2,0,71,1,10
,President Of The United States - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Danilo Burgos,Write-In,11
Joseph R Biden,28,0,0,0,89,0,11
Bernie Sanders,,7,0,0,18,0,11
Tulsi Gabbard,,,1,0,1,0,11
Write-In,,,,0,0,0,11
Danilo Burgos,,,,,1,0,11
Write-In,,,,,,0,11
Total,117,25,2,0,109,0,11
,President Of The United States - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,22
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Danilo Burgos,Write-In,22
Joseph R Biden,24,0,0,0,84,0,22
Bernie Sanders,,1,0,0,16,0,22
Write-In,,,0,0,1,0,22
Tulsi Gabbard,,,,0,0,0,22
Danilo Burgos,,,,,1,0,22
Write-In,,,,,,0,22
Total,108,17,1,0,102,0,22
