col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,All
,John Sabatina,Write-In,Josh Shapiro,Write-In,All
John Sabatina,491,0,"3,859",7,All
Write-In,,2,11,7,All
Josh Shapiro,,,253,0,All
Write-In,,,,0,All
Total,"4,357",20,"4,123",14,All
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,1
,John Sabatina,Write-In,Josh Shapiro,Write-In,1
John Sabatina,10,0,66,0,1
Write-In,,0,0,0,1
Josh Shapiro,,,0,0,1
Write-In,,,,0,1
Total,76,0,66,0,1
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,2
,John Sabatina,Write-In,Josh Shapiro,Write-In,2
John Sabatina,5,0,34,0,2
Write-In,,0,2,0,2
Josh Shapiro,,,1,0,2
Write-In,,,,0,2
Total,39,2,37,0,2
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,3
,John Sabatina,Write-In,Josh Shapiro,Write-In,3
John Sabatina,18,0,126,0,3
Write-In,,1,0,0,3
Josh Shapiro,,,4,0,3
Write-In,,,,0,3
Total,144,1,130,0,3
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,4
,John Sabatina,Write-In,Josh Shapiro,Write-In,4
John Sabatina,14,0,85,0,4
Write-In,,0,1,0,4
Josh Shapiro,,,7,0,4
Write-In,,,,0,4
Total,99,1,93,0,4
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,5
,John Sabatina,Write-In,Josh Shapiro,Write-In,5
John Sabatina,14,0,134,0,5
Write-In,,0,1,1,5
Josh Shapiro,,,10,0,5
Write-In,,,,0,5
Total,148,2,145,1,5
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,6
,John Sabatina,Write-In,Josh Shapiro,Write-In,6
John Sabatina,13,0,83,1,6
Write-In,,0,0,0,6
Josh Shapiro,,,3,0,6
Write-In,,,,0,6
Total,97,0,86,1,6
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,7
,John Sabatina,Write-In,Josh Shapiro,Write-In,7
John Sabatina,10,0,78,0,7
Write-In,,0,0,0,7
Josh Shapiro,,,4,0,7
Write-In,,,,0,7
Total,88,0,82,0,7
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,8
,John Sabatina,Write-In,Josh Shapiro,Write-In,8
John Sabatina,20,0,113,0,8
Write-In,,0,0,0,8
Josh Shapiro,,,4,0,8
Write-In,,,,0,8
Total,133,0,117,0,8
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,9
,John Sabatina,Write-In,Josh Shapiro,Write-In,9
John Sabatina,8,0,100,0,9
Write-In,,0,0,0,9
Josh Shapiro,,,4,0,9
Write-In,,,,0,9
Total,108,0,104,0,9
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,10
,John Sabatina,Write-In,Josh Shapiro,Write-In,10
John Sabatina,4,0,88,0,10
Write-In,,0,0,0,10
Josh Shapiro,,,4,0,10
Write-In,,,,0,10
Total,92,0,92,0,10
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,11
,John Sabatina,Write-In,Josh Shapiro,Write-In,11
John Sabatina,11,0,83,0,11
Write-In,,0,0,1,11
Josh Shapiro,,,5,0,11
Write-In,,,,0,11
Total,94,1,88,1,11
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,12
,John Sabatina,Write-In,Josh Shapiro,Write-In,12
John Sabatina,8,0,66,0,12
Write-In,,0,0,0,12
Josh Shapiro,,,0,0,12
Write-In,,,,0,12
Total,74,0,66,0,12
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,13
,John Sabatina,Write-In,Josh Shapiro,Write-In,13
John Sabatina,12,0,97,1,13
Write-In,,0,0,0,13
Josh Shapiro,,,8,0,13
Write-In,,,,0,13
Total,110,0,105,1,13
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,14
,John Sabatina,Write-In,Josh Shapiro,Write-In,14
John Sabatina,8,0,66,0,14
Write-In,,0,0,0,14
Josh Shapiro,,,8,0,14
Write-In,,,,0,14
Total,74,0,74,0,14
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,15
,John Sabatina,Write-In,Josh Shapiro,Write-In,15
John Sabatina,16,0,39,0,15
Write-In,,0,0,0,15
Josh Shapiro,,,0,0,15
Write-In,,,,0,15
Total,55,0,39,0,15
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,16
,John Sabatina,Write-In,Josh Shapiro,Write-In,16
John Sabatina,13,0,78,0,16
Write-In,,1,1,0,16
Josh Shapiro,,,10,0,16
Write-In,,,,0,16
Total,91,2,89,0,16
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,17
,John Sabatina,Write-In,Josh Shapiro,Write-In,17
John Sabatina,7,0,99,1,17
Write-In,,0,0,0,17
Josh Shapiro,,,8,0,17
Write-In,,,,0,17
Total,107,0,107,1,17
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,18
,John Sabatina,Write-In,Josh Shapiro,Write-In,18
John Sabatina,10,0,90,0,18
Write-In,,0,0,0,18
Josh Shapiro,,,10,0,18
Write-In,,,,0,18
Total,100,0,100,0,18
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,19
,John Sabatina,Write-In,Josh Shapiro,Write-In,19
John Sabatina,6,0,121,0,19
Write-In,,0,0,0,19
Josh Shapiro,,,4,0,19
Write-In,,,,0,19
Total,127,0,125,0,19
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,20
,John Sabatina,Write-In,Josh Shapiro,Write-In,20
John Sabatina,10,0,104,0,20
Write-In,,0,0,0,20
Josh Shapiro,,,5,0,20
Write-In,,,,0,20
Total,114,0,109,0,20
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,21
,John Sabatina,Write-In,Josh Shapiro,Write-In,21
John Sabatina,8,0,95,0,21
Write-In,,0,2,0,21
Josh Shapiro,,,4,0,21
Write-In,,,,0,21
Total,103,2,101,0,21
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,22
,John Sabatina,Write-In,Josh Shapiro,Write-In,22
John Sabatina,10,0,65,0,22
Write-In,,0,0,0,22
Josh Shapiro,,,6,0,22
Write-In,,,,0,22
Total,75,0,71,0,22
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,23
,John Sabatina,Write-In,Josh Shapiro,Write-In,23
John Sabatina,18,0,104,0,23
Write-In,,0,2,0,23
Josh Shapiro,,,5,0,23
Write-In,,,,0,23
Total,122,2,111,0,23
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,24
,John Sabatina,Write-In,Josh Shapiro,Write-In,24
John Sabatina,29,0,195,1,24
Write-In,,0,0,0,24
Josh Shapiro,,,11,0,24
Write-In,,,,0,24
Total,225,0,206,1,24
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,25
,John Sabatina,Write-In,Josh Shapiro,Write-In,25
John Sabatina,8,0,94,0,25
Write-In,,0,0,3,25
Josh Shapiro,,,5,0,25
Write-In,,,,0,25
Total,102,3,99,3,25
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,26
,John Sabatina,Write-In,Josh Shapiro,Write-In,26
John Sabatina,12,0,96,1,26
Write-In,,0,0,0,26
Josh Shapiro,,,9,0,26
Write-In,,,,0,26
Total,109,0,105,1,26
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,27
,John Sabatina,Write-In,Josh Shapiro,Write-In,27
John Sabatina,8,0,75,0,27
Write-In,,0,0,0,27
Josh Shapiro,,,4,0,27
Write-In,,,,0,27
Total,83,0,79,0,27
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,28
,John Sabatina,Write-In,Josh Shapiro,Write-In,28
John Sabatina,11,0,82,0,28
Write-In,,0,0,0,28
Josh Shapiro,,,3,0,28
Write-In,,,,0,28
Total,93,0,85,0,28
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,29
,John Sabatina,Write-In,Josh Shapiro,Write-In,29
John Sabatina,28,0,124,0,29
Write-In,,0,1,0,29
Josh Shapiro,,,16,0,29
Write-In,,,,0,29
Total,152,1,141,0,29
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,30
,John Sabatina,Write-In,Josh Shapiro,Write-In,30
John Sabatina,17,0,69,1,30
Write-In,,0,0,0,30
Josh Shapiro,,,5,0,30
Write-In,,,,0,30
Total,87,0,74,1,30
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,31
,John Sabatina,Write-In,Josh Shapiro,Write-In,31
John Sabatina,17,0,80,0,31
Write-In,,0,0,0,31
Josh Shapiro,,,6,0,31
Write-In,,,,0,31
Total,97,0,86,0,31
,Attorney General - Democrat,,Senator In The General Assembly 5th District - Democrat,,32
,Josh Shapiro,Write-In,John Sabatina,Write-In,32
Josh Shapiro,3,0,60,0,32
Write-In,,0,0,0,32
John Sabatina,,,0,0,32
Write-In,,,,0,32
Total,63,0,60,0,32
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,33
,John Sabatina,Write-In,Josh Shapiro,Write-In,33
John Sabatina,7,0,44,0,33
Write-In,,0,0,0,33
Josh Shapiro,,,2,0,33
Write-In,,,,0,33
Total,51,0,46,0,33
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,34
,John Sabatina,Write-In,Josh Shapiro,Write-In,34
John Sabatina,11,0,120,0,34
Write-In,,0,0,0,34
Josh Shapiro,,,6,0,34
Write-In,,,,0,34
Total,131,0,126,0,34
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,35
,John Sabatina,Write-In,Josh Shapiro,Write-In,35
John Sabatina,19,0,85,1,35
Write-In,,0,0,0,35
Josh Shapiro,,,8,0,35
Write-In,,,,0,35
Total,105,0,93,1,35
,Attorney General - Democrat,,Senator In The General Assembly 5th District - Democrat,,36
,Josh Shapiro,Write-In,John Sabatina,Write-In,36
Josh Shapiro,5,0,47,0,36
Write-In,,0,0,0,36
John Sabatina,,,3,0,36
Write-In,,,,0,36
Total,52,0,50,0,36
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,37
,John Sabatina,Write-In,Josh Shapiro,Write-In,37
John Sabatina,11,0,91,0,37
Write-In,,0,0,0,37
Josh Shapiro,,,9,0,37
Write-In,,,,0,37
Total,102,0,100,0,37
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,38
,John Sabatina,Write-In,Josh Shapiro,Write-In,38
John Sabatina,5,0,37,0,38
Write-In,,0,0,0,38
Josh Shapiro,,,3,0,38
Write-In,,,,0,38
Total,42,0,40,0,38
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,39
,John Sabatina,Write-In,Josh Shapiro,Write-In,39
John Sabatina,8,0,82,0,39
Write-In,,0,0,0,39
Josh Shapiro,,,4,0,39
Write-In,,,,0,39
Total,90,0,86,0,39
,Attorney General - Democrat,,Senator In The General Assembly 5th District - Democrat,,40
,Josh Shapiro,Write-In,John Sabatina,Write-In,40
Josh Shapiro,6,0,51,0,40
Write-In,,0,0,0,40
John Sabatina,,,4,0,40
Write-In,,,,0,40
Total,57,0,55,0,40
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,41
,John Sabatina,Write-In,Josh Shapiro,Write-In,41
John Sabatina,17,0,148,0,41
Write-In,,0,0,2,41
Josh Shapiro,,,9,0,41
Write-In,,,,0,41
Total,165,2,157,2,41
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,42
,John Sabatina,Write-In,Josh Shapiro,Write-In,42
John Sabatina,4,0,79,0,42
Write-In,,0,1,0,42
Josh Shapiro,,,3,0,42
Write-In,,,,0,42
Total,83,1,83,0,42
