col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,All
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Nikil Saval,Larry Farnese,Write-In,All
Nina Ahmad,162,0,0,0,0,0,0,"2,416","1,664",1,All
Michael Lamb,,17,0,0,0,0,0,247,273,0,All
Tracie Fountain,,,10,0,0,0,0,200,120,0,All
Christina M Hartman,,,,20,0,0,0,154,130,0,All
Rose Rosie Marie Davis,,,,,5,0,0,127,111,0,All
H Scott Conklin,,,,,,15,0,98,88,0,All
Write-In,,,,,,,0,3,2,4,All
Nikil Saval,,,,,,,,207,0,0,All
Larry Farnese,,,,,,,,,347,0,All
Write-In,,,,,,,,,,1,All
Total,"4,243",537,330,304,243,201,9,"3,452","2,735",6,All
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,1
,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Larry Farnese,Nikil Saval,Write-In,1
Nina Ahmad,2,0,0,0,0,0,0,36,39,0,1
Christina M Hartman,,0,0,0,0,0,0,3,4,0,1
Michael Lamb,,,1,0,0,0,0,3,1,0,1
Tracie Fountain,,,,0,0,0,0,4,1,0,1
H Scott Conklin,,,,,0,0,0,2,1,0,1
Rose Rosie Marie Davis,,,,,,0,0,0,3,0,1
Write-In,,,,,,,0,0,0,0,1
Larry Farnese,,,,,,,,4,0,0,1
Nikil Saval,,,,,,,,,0,0,1
Write-In,,,,,,,,,,0,1
Total,77,7,5,5,3,3,0,52,49,0,1
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,2
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Nikil Saval,Larry Farnese,Write-In,2
Nina Ahmad,3,0,0,0,0,0,0,38,20,0,2
Michael Lamb,,1,0,0,0,0,0,7,3,0,2
Tracie Fountain,,,1,0,0,0,0,2,1,0,2
Rose Rosie Marie Davis,,,,0,0,0,0,1,2,0,2
H Scott Conklin,,,,,1,0,0,0,1,0,2
Christina M Hartman,,,,,,0,0,0,0,0,2
Write-In,,,,,,,0,0,0,0,2
Nikil Saval,,,,,,,,7,0,0,2
Larry Farnese,,,,,,,,,3,0,2
Write-In,,,,,,,,,,0,2
Total,61,11,4,3,2,0,0,55,30,0,2
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,3
,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,Larry Farnese,Nikil Saval,Write-In,3
Nina Ahmad,3,0,0,0,0,0,0,40,37,0,3
Michael Lamb,,0,0,0,0,0,0,9,4,0,3
Christina M Hartman,,,3,0,0,0,0,6,3,0,3
Rose Rosie Marie Davis,,,,0,0,0,0,3,3,0,3
H Scott Conklin,,,,,1,0,0,1,3,0,3
Tracie Fountain,,,,,,2,0,0,3,0,3
Write-In,,,,,,,0,0,0,0,3
Larry Farnese,,,,,,,,10,0,0,3
