col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,All
,Vincent Hughes,Write-In,Joe Torsella,Write-In,All
Vincent Hughes,739,0,"1,767",7,All
Write-In,,3,2,0,All
Joe Torsella,,,60,0,All
Write-In,,,,2,All
Total,"2,513",5,"1,829",9,All
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,1
,Vincent Hughes,Write-In,Joe Torsella,Write-In,1
Vincent Hughes,45,0,87,2,1
Write-In,,0,0,0,1
Joe Torsella,,,1,0,1
Write-In,,,,0,1
Total,134,0,88,2,1
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,2
,Vincent Hughes,Write-In,Joe Torsella,Write-In,2
Vincent Hughes,46,0,103,0,2
Write-In,,0,2,0,2
Joe Torsella,,,2,0,2
Write-In,,,,0,2
Total,149,2,107,0,2
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,3
,Vincent Hughes,Write-In,Joe Torsella,Write-In,3
Vincent Hughes,51,0,101,0,3
Write-In,,1,0,0,3
Joe Torsella,,,7,0,3
Write-In,,,,1,3
Total,152,1,108,1,3
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,4
,Vincent Hughes,Write-In,Joe Torsella,Write-In,4
Vincent Hughes,31,0,89,1,4
Write-In,,0,0,0,4
Joe Torsella,,,1,0,4
Write-In,,,,0,4
Total,121,0,90,1,4
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,5
,Vincent Hughes,Write-In,Joe Torsella,Write-In,5
Vincent Hughes,36,0,77,0,5
Write-In,,0,0,0,5
Joe Torsella,,,5,0,5
Write-In,,,,0,5
Total,113,0,82,0,5
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,6
,Vincent Hughes,Write-In,Joe Torsella,Write-In,6
Vincent Hughes,52,0,121,0,6
Write-In,,0,0,0,6
Joe Torsella,,,1,0,6
Write-In,,,,0,6
Total,173,0,122,0,6
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,7
,Vincent Hughes,Write-In,Joe Torsella,Write-In,7
Vincent Hughes,40,0,137,1,7
Write-In,,0,0,0,7
Joe Torsella,,,3,0,7
Write-In,,,,0,7
Total,178,0,140,1,7
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,8
,Vincent Hughes,Write-In,Joe Torsella,Write-In,8
Vincent Hughes,27,0,97,2,8
Write-In,,0,0,0,8
Joe Torsella,,,2,0,8
Write-In,,,,1,8
Total,126,0,99,3,8
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,9
,Vincent Hughes,Write-In,Joe Torsella,Write-In,9
Vincent Hughes,40,0,78,0,9
Write-In,,0,0,0,9
Joe Torsella,,,7,0,9
Write-In,,,,0,9
Total,118,0,85,0,9
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,10
,Vincent Hughes,Write-In,Joe Torsella,Write-In,10
Vincent Hughes,32,0,133,0,10
Write-In,,0,0,0,10
Joe Torsella,,,4,0,10
Write-In,,,,0,10
Total,165,0,137,0,10
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,11
,Vincent Hughes,Write-In,Joe Torsella,Write-In,11
Vincent Hughes,61,0,117,0,11
Write-In,,2,0,0,11
Joe Torsella,,,5,0,11
Write-In,,,,0,11
Total,178,2,122,0,11
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,12
,Vincent Hughes,Write-In,Joe Torsella,Write-In,12
Vincent Hughes,27,0,38,0,12
Write-In,,0,0,0,12
Joe Torsella,,,3,0,12
Write-In,,,,0,12
Total,65,0,41,0,12
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,13
,Vincent Hughes,Write-In,Joe Torsella,Write-In,13
Vincent Hughes,27,0,72,0,13
Write-In,,0,0,0,13
Joe Torsella,,,2,0,13
Write-In,,,,0,13
Total,99,0,74,0,13
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,14
,Vincent Hughes,Write-In,Joe Torsella,Write-In,14
Vincent Hughes,35,0,102,0,14
Write-In,,0,0,0,14
Joe Torsella,,,4,0,14
Write-In,,,,0,14
Total,137,0,106,0,14
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,15
,Vincent Hughes,Write-In,Joe Torsella,Write-In,15
Vincent Hughes,34,0,111,1,15
Write-In,,0,0,0,15
Joe Torsella,,,4,0,15
Write-In,,,,0,15
Total,146,0,115,1,15
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,16
,Vincent Hughes,Write-In,Joe Torsella,Write-In,16
Vincent Hughes,25,0,68,0,16
Write-In,,0,0,0,16
Joe Torsella,,,3,0,16
Write-In,,,,0,16
Total,93,0,71,0,16
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,17
,Vincent Hughes,Write-In,Joe Torsella,Write-In,17
Vincent Hughes,45,0,62,0,17
Write-In,,0,0,0,17
Joe Torsella,,,1,0,17
Write-In,,,,0,17
Total,107,0,63,0,17
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,18
,Vincent Hughes,Write-In,Joe Torsella,Write-In,18
Vincent Hughes,22,0,70,0,18
Write-In,,0,0,0,18
Joe Torsella,,,2,0,18
Write-In,,,,0,18
Total,92,0,72,0,18
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,19
,Vincent Hughes,Write-In,Joe Torsella,Write-In,19
Vincent Hughes,63,0,104,0,19
Write-In,,0,0,0,19
Joe Torsella,,,3,0,19
Write-In,,,,0,19
Total,167,0,107,0,19
