col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,All
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Brendan F Boyle,57,0,"2,103",368,83,12,All
Write-In,,1,2,4,5,3,All
Joseph R Biden,,,401,0,0,0,All
Bernie Sanders,,,,76,0,0,All
Tulsi Gabbard,,,,,33,0,All
Write-In,,,,,,17,All
Total,"2,623",15,"2,506",448,121,32,All
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,1
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Brendan F Boyle,4,0,89,17,9,2,1
Write-In,,0,0,0,0,0,1
Joseph R Biden,,,17,0,0,0,1
Bernie Sanders,,,,10,0,0,1
Tulsi Gabbard,,,,,4,0,1
Write-In,,,,,,3,1
Total,121,0,106,27,13,5,1
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,2
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Brendan F Boyle,3,0,87,15,3,0,2
Write-In,,0,0,0,0,0,2
Joseph R Biden,,,12,0,0,0,2
Bernie Sanders,,,,3,0,0,2
Tulsi Gabbard,,,,,3,0,2
Write-In,,,,,,2,2
Total,108,0,99,18,6,2,2
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,3
Joseph R Biden,25,0,0,0,62,0,3
Bernie Sanders,,3,0,0,14,1,3
Tulsi Gabbard,,,0,0,2,0,3
Write-In,,,,0,2,0,3
Brendan F Boyle,,,,,1,0,3
Write-In,,,,,,0,3
Total,87,18,2,2,81,1,3
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,4
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Brendan F Boyle,8,0,199,15,4,1,4
Write-In,,0,0,1,0,0,4
Joseph R Biden,,,22,0,0,0,4
Bernie Sanders,,,,3,0,0,4
Tulsi Gabbard,,,,,2,0,4
Write-In,,,,,,2,4
