col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Denise Furey,Paul Panepinto,Erin Elmore,Calvin Tucker,John Paul Sutton,Write-In,All
Denise Furey,35,208,161,177,92,2,All
Paul Panepinto,,34,127,178,86,3,All
Erin Elmore,,,49,122,93,5,All
Calvin Tucker,,,,16,93,3,All
John Paul Sutton,,,,,15,1,All
Write-In,,,,,,5,All
Total,381,352,324,310,211,28,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,1
,Paul Panepinto,Denise Furey,Erin Elmore,Calvin Tucker,John Paul Sutton,Write-In,1
Paul Panepinto,2,6,5,5,3,1,1
Denise Furey,,1,3,4,1,0,1
Erin Elmore,,,1,2,2,0,1
Calvin Tucker,,,,0,2,1,1
John Paul Sutton,,,,,0,0,1
Write-In,,,,,,0,1
Total,13,8,8,7,4,1,1
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,2
,Paul Panepinto,Denise Furey,Calvin Tucker,John Paul Sutton,Erin Elmore,Write-In,2
Paul Panepinto,0,8,6,4,3,0,2
Denise Furey,,1,5,4,0,0,2
Calvin Tucker,,,0,1,2,0,2
John Paul Sutton,,,,0,1,0,2
Erin Elmore,,,,,1,0,2
Write-In,,,,,,0,2
Total,11,10,7,5,4,0,2
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,3
,Calvin Tucker,Paul Panepinto,Erin Elmore,Denise Furey,John Paul Sutton,Write-In,3
Calvin Tucker,0,9,4,6,4,0,3
Paul Panepinto,,1,3,5,3,0,3
Erin Elmore,,,2,2,5,0,3
Denise Furey,,,,1,1,0,3
John Paul Sutton,,,,,1,0,3
Write-In,,,,,,0,3
Total,12,11,10,9,8,0,3
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,4
,Erin Elmore,Paul Panepinto,Denise Furey,Calvin Tucker,John Paul Sutton,Write-In,4
Erin Elmore,1,4,6,5,2,0,4
Paul Panepinto,,2,3,4,2,0,4
Denise Furey,,,1,2,0,0,4
Calvin Tucker,,,,0,3,0,4
John Paul Sutton,,,,,1,0,4
Write-In,,,,,,0,4
Total,11,9,8,7,5,0,4
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,5
,Denise Furey,Calvin Tucker,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,5
Denise Furey,0,6,5,5,4,0,5
Calvin Tucker,,0,4,3,1,0,5
Erin Elmore,,,1,2,1,0,5
Paul Panepinto,,,,0,2,0,5
John Paul Sutton,,,,,0,0,5
Write-In,,,,,,1,5
Total,10,7,7,6,4,1,5
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,6
,Erin Elmore,Paul Panepinto,Denise Furey,John Paul Sutton,Calvin Tucker,Write-In,6
Erin Elmore,3,4,6,3,2,0,6
Paul Panepinto,,2,2,3,2,0,6
Denise Furey,,,0,2,1,0,6
John Paul Sutton,,,,1,1,0,6
Calvin Tucker,,,,,2,0,6
Write-In,,,,,,0,6
Total,11,8,6,6,5,0,6
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,7
,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,7
Denise Furey,3,10,10,3,4,0,7
Paul Panepinto,,2,10,3,3,0,7
