col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,,Representative In The General Assembly 175th District - Republican,All
,Stacy L Garrity,Write-In,Write-In,All
Stacy L Garrity,55,0,2,All
Write-In,,0,1,All
Write-In,,,0,All
Total,57,1,3,All
,State Treasurer - Republican,,Representative In The General Assembly 175th District - Republican,9
,Stacy L Garrity,Write-In,Write-In,9
Stacy L Garrity,11,0,0,9
Write-In,,0,0,9
Write-In,,,0,9
Total,11,0,0,9
,State Treasurer - Republican,,Representative In The General Assembly 175th District - Republican,13
,Stacy L Garrity,Write-In,Write-In,13
Stacy L Garrity,3,0,0,13
Write-In,,0,0,13
Write-In,,,0,13
Total,3,0,0,13
,State Treasurer - Republican,,Representative In The General Assembly 175th District - Republican,14
,Stacy L Garrity,Write-In,Write-In,14
Stacy L Garrity,5,0,0,14
Write-In,,0,0,14
Write-In,,,0,14
Total,5,0,0,14
,State Treasurer - Republican,,Representative In The General Assembly 175th District - Republican,15
,Stacy L Garrity,Write-In,Write-In,15
Stacy L Garrity,3,0,0,15
Write-In,,0,1,15
Write-In,,,0,15
Total,3,1,1,15
,State Treasurer - Republican,,Representative In The General Assembly 175th District - Republican,16
,Stacy L Garrity,Write-In,Write-In,16
Stacy L Garrity,5,0,0,16
Write-In,,0,0,16
Write-In,,,0,16
Total,5,0,0,16
,State Treasurer - Republican,,Representative In The General Assembly 175th District - Republican,17
,Stacy L Garrity,Write-In,Write-In,17
Stacy L Garrity,1,0,0,17
Write-In,,0,0,17
Write-In,,,0,17
Total,1,0,0,17
,State Treasurer - Republican,,Representative In The General Assembly 175th District - Republican,18
,Stacy L Garrity,Write-In,Write-In,18
Stacy L Garrity,5,0,0,18
Write-In,,0,0,18
Write-In,,,0,18
Total,5,0,0,18
,State Treasurer - Republican,,Representative In The General Assembly 175th District - Republican,19
,Stacy L Garrity,Write-In,Write-In,19
Stacy L Garrity,3,0,0,19
Write-In,,0,0,19
Write-In,,,0,19
Total,3,0,0,19
,State Treasurer - Republican,,Representative In The General Assembly 175th District - Republican,20
,Stacy L Garrity,Write-In,Write-In,20
Stacy L Garrity,0,0,0,20
Write-In,,0,0,20
Write-In,,,0,20
Total,0,0,0,20
,State Treasurer - Republican,,Representative In The General Assembly 175th District - Republican,21
,Stacy L Garrity,Write-In,Write-In,21
Stacy L Garrity,7,0,1,21
Write-In,,0,0,21
Write-In,,,0,21
Total,8,0,1,21
,State Treasurer - Republican,,Representative In The General Assembly 175th District - Republican,24
,Stacy L Garrity,Write-In,Write-In,24
Stacy L Garrity,12,0,1,24
Write-In,,0,0,24
Write-In,,,0,24
Total,13,0,1,24
