col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,,Senator In The General Assembly 1st District - Republican,All
,Stacy L Garrity,Write-In,Write-In,All
Stacy L Garrity,32,0,1,All
Write-In,,0,1,All
Write-In,,,0,All
Total,33,1,2,All
,State Treasurer - Republican,,Senator In The General Assembly 1st District - Republican,1
,Stacy L Garrity,Write-In,Write-In,1
Stacy L Garrity,5,0,0,1
Write-In,,0,0,1
Write-In,,,0,1
Total,5,0,0,1
,State Treasurer - Republican,,Senator In The General Assembly 1st District - Republican,2
,Stacy L Garrity,Write-In,Write-In,2
Stacy L Garrity,1,0,0,2
Write-In,,0,0,2
Write-In,,,0,2
Total,1,0,0,2
,State Treasurer - Republican,,Senator In The General Assembly 1st District - Republican,5
,Stacy L Garrity,Write-In,Write-In,5
Stacy L Garrity,3,0,0,5
Write-In,,0,1,5
Write-In,,,0,5
Total,3,1,1,5
,State Treasurer - Republican,,Senator In The General Assembly 1st District - Republican,13
,Stacy L Garrity,Write-In,Write-In,13
Stacy L Garrity,4,0,0,13
Write-In,,0,0,13
Write-In,,,0,13
Total,4,0,0,13
,State Treasurer - Republican,,Senator In The General Assembly 1st District - Republican,14
,Stacy L Garrity,Write-In,Write-In,14
Stacy L Garrity,4,0,1,14
Write-In,,0,0,14
Write-In,,,0,14
Total,5,0,1,14
,State Treasurer - Republican,,Senator In The General Assembly 1st District - Republican,18
,Stacy L Garrity,Write-In,Write-In,18
Stacy L Garrity,7,0,0,18
Write-In,,0,0,18
Write-In,,,0,18
Total,7,0,0,18
,State Treasurer - Republican,,Senator In The General Assembly 1st District - Republican,20
,Stacy L Garrity,Write-In,Write-In,20
Stacy L Garrity,8,0,0,20
Write-In,,0,0,20
Write-In,,,0,20
Total,8,0,0,20
