col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 197th District - Democrat,,Attorney General - Democrat,,All
,Danilo Burgos,Write-In,Josh Shapiro,Write-In,All
Danilo Burgos,375,0,"1,489",3,All
Write-In,,43,32,0,All
Josh Shapiro,,,130,0,All
Write-In,,,,2,All
Total,"1,867",75,"1,651",5,All
,Representative In The General Assembly 197th District - Democrat,,Attorney General - Democrat,,1
,Danilo Burgos,Write-In,Josh Shapiro,Write-In,1
Danilo Burgos,12,0,46,0,1
Write-In,,1,1,0,1
Josh Shapiro,,,5,0,1
Write-In,,,,0,1
Total,58,2,52,0,1
,Representative In The General Assembly 197th District - Democrat,,Attorney General - Democrat,,2
,Danilo Burgos,Write-In,Josh Shapiro,Write-In,2
Danilo Burgos,31,0,116,1,2
Write-In,,6,2,0,2
Josh Shapiro,,,5,0,2
Write-In,,,,0,2
Total,148,8,123,1,2
,Attorney General - Democrat,,Representative In The General Assembly 197th District - Democrat,,3
,Josh Shapiro,Write-In,Danilo Burgos,Write-In,3
Josh Shapiro,11,0,47,3,3
Write-In,,0,0,0,3
Danilo Burgos,,,8,0,3
Write-In,,,,5,3
Total,61,0,55,8,3
,Representative In The General Assembly 197th District - Democrat,,Attorney General - Democrat,,4
,Danilo Burgos,Write-In,Josh Shapiro,Write-In,4
Danilo Burgos,19,0,74,1,4
Write-In,,2,4,0,4
Josh Shapiro,,,6,0,4
Write-In,,,,0,4
Total,94,6,84,1,4
,Attorney General - Democrat,,Representative In The General Assembly 197th District - Democrat,,5
,Josh Shapiro,Write-In,Danilo Burgos,Write-In,5
Josh Shapiro,10,0,56,2,5
Write-In,,0,0,0,5
Danilo Burgos,,,10,0,5
Write-In,,,,2,5
Total,68,0,66,4,5
,Representative In The General Assembly 197th District - Democrat,,Attorney General - Democrat,,6
,Danilo Burgos,Write-In,Josh Shapiro,Write-In,6
Danilo Burgos,11,0,39,0,6
Write-In,,5,0,0,6
Josh Shapiro,,,5,0,6
Write-In,,,,0,6
Total,50,5,44,0,6
,Representative In The General Assembly 197th District - Democrat,,Attorney General - Democrat,,7
,Danilo Burgos,Write-In,Josh Shapiro,Write-In,7
Danilo Burgos,18,0,70,0,7
Write-In,,7,0,0,7
Josh Shapiro,,,2,0,7
Write-In,,,,0,7
Total,88,7,72,0,7
,Representative In The General Assembly 197th District - Democrat,,Attorney General - Democrat,,8
,Danilo Burgos,Write-In,Josh Shapiro,Write-In,8
Danilo Burgos,14,0,54,0,8
