col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,All
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,All
John Sabatina,270,0,"2,881",441,282,181,185,155,8,All
Write-In,,1,15,4,4,3,2,2,5,All
Nina Ahmad,,,353,0,0,0,0,0,0,All
Michael Lamb,,,,50,0,0,0,0,0,All
Christina M Hartman,,,,,52,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,56,0,0,0,All
H Scott Conklin,,,,,,,26,0,0,All
Tracie Fountain,,,,,,,,37,0,All
Write-In,,,,,,,,,2,All
Total,"4,403",36,"3,249",495,338,240,213,194,15,All
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,1
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,1
John Sabatina,5,0,62,13,8,6,5,4,0,1
Write-In,,0,1,1,0,0,0,0,0,1
Nina Ahmad,,,5,0,0,0,0,0,0,1
Michael Lamb,,,,2,0,0,0,0,0,1
Christina M Hartman,,,,,3,0,0,0,0,1
H Scott Conklin,,,,,,1,0,0,0,1
Rose Rosie Marie Davis,,,,,,,2,0,0,1
Tracie Fountain,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,103,2,68,16,11,7,7,4,0,1
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,2
,John Sabatina,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,2
John Sabatina,1,0,45,4,5,4,2,1,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,7,0,0,0,0,0,0,2
Christina M Hartman,,,,2,0,0,0,0,0,2
Michael Lamb,,,,,1,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,0,0,0,0,2
Tracie Fountain,,,,,,,0,0,0,2
H Scott Conklin,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,62,0,52,6,6,4,2,1,0,2
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,3
,John Sabatina,Write-In,Nina Ahmad,H Scott Conklin,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Write-In,3
John Sabatina,5,0,36,6,4,5,4,1,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,3,0,0,0,0,0,0,3
H Scott Conklin,,,,0,0,0,0,0,0,3
Christina M Hartman,,,,,1,0,0,0,0,3
Michael Lamb,,,,,,0,0,0,0,3
Tracie Fountain,,,,,,,0,0,0,3
Rose Rosie Marie Davis,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,61,0,39,6,5,5,4,1,0,3
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,4
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,4
John Sabatina,7,0,42,9,4,5,3,2,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,1,0,0,0,0,0,0,4
Michael Lamb,,,,1,0,0,0,0,0,4
Tracie Fountain,,,,,2,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,0,0,0,0,4
Christina M Hartman,,,,,,,1,0,0,4
H Scott Conklin,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,72,0,43,10,6,5,4,2,0,4
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,5
,John Sabatina,Write-In,Nina Ahmad,H Scott Conklin,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Write-In,5
John Sabatina,13,0,72,10,6,6,4,5,0,5
Write-In,,0,1,0,1,1,0,0,0,5
Nina Ahmad,,,4,0,0,0,0,0,0,5
H Scott Conklin,,,,4,0,0,0,0,0,5
Christina M Hartman,,,,,0,0,0,0,0,5
Michael Lamb,,,,,,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,,1,0,0,5
Tracie Fountain,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,116,3,77,14,7,7,5,5,0,5
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,6
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,6
John Sabatina,9,0,45,13,7,7,4,2,1,6
Write-In,,0,0,0,0,0,0,1,0,6
Nina Ahmad,,,7,0,0,0,0,0,0,6
Michael Lamb,,,,1,0,0,0,0,0,6
Christina M Hartman,,,,,2,0,0,0,0,6
H Scott Conklin,,,,,,0,0,0,0,6
Tracie Fountain,,,,,,,1,0,0,6
Rose Rosie Marie Davis,,,,,,,,1,0,6
Write-In,,,,,,,,,0,6
Total,88,1,52,14,9,7,5,4,1,6
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,7
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,7
John Sabatina,2,0,35,11,6,4,2,2,0,7
Write-In,,0,0,0,0,1,1,0,0,7
Nina Ahmad,,,4,0,0,0,0,0,0,7
Michael Lamb,,,,3,0,0,0,0,0,7
Tracie Fountain,,,,,0,0,0,0,0,7
Christina M Hartman,,,,,,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,,0,0,0,7
H Scott Conklin,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,62,2,39,14,6,5,3,2,0,7
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,8
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,8
John Sabatina,11,0,126,16,9,7,8,2,0,8
Write-In,,0,1,0,0,0,0,0,0,8
Nina Ahmad,,,14,0,0,0,0,0,0,8
Michael Lamb,,,,0,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,,4,0,0,0,0,8
Christina M Hartman,,,,,,2,0,0,0,8
Tracie Fountain,,,,,,,0,0,0,8
H Scott Conklin,,,,,,,,1,0,8
Write-In,,,,,,,,,0,8
Total,179,1,141,16,13,9,8,3,0,8
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,9
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,9
John Sabatina,9,0,44,10,6,4,4,2,0,9
Write-In,,0,1,0,0,0,0,0,0,9
Nina Ahmad,,,5,0,0,0,0,0,0,9
Michael Lamb,,,,1,0,0,0,0,0,9
Christina M Hartman,,,,,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,1,0,0,0,9
H Scott Conklin,,,,,,,0,0,0,9
Tracie Fountain,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,79,1,50,11,6,5,4,2,0,9
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,10
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,10
John Sabatina,8,0,80,15,8,9,3,2,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,6,0,0,0,0,0,0,10
Michael Lamb,,,,2,0,0,0,0,0,10
Christina M Hartman,,,,,2,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,1,0,0,0,10
Tracie Fountain,,,,,,,5,0,0,10
H Scott Conklin,,,,,,,,1,0,10
Write-In,,,,,,,,,0,10
Total,125,0,86,17,10,10,8,3,0,10
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,11
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,11
John Sabatina,6,0,42,5,4,5,3,3,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,7,0,0,0,0,0,0,11
Michael Lamb,,,,3,0,0,0,0,0,11
Christina M Hartman,,,,,2,0,0,0,0,11
H Scott Conklin,,,,,,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,,2,0,0,11
Tracie Fountain,,,,,,,,1,0,11
Write-In,,,,,,,,,0,11
Total,68,0,49,8,6,5,5,4,0,11
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,12
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,12
John Sabatina,7,0,64,8,6,2,4,3,0,12
Write-In,,0,2,0,0,0,0,0,0,12
Nina Ahmad,,,9,0,0,0,0,0,0,12
Michael Lamb,,,,1,0,0,0,0,0,12
Christina M Hartman,,,,,1,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,3,0,0,0,12
Tracie Fountain,,,,,,,1,0,0,12
H Scott Conklin,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,94,2,75,9,7,5,5,3,0,12
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,13
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,Write-In,13
John Sabatina,9,0,36,6,6,3,3,1,1,13
Write-In,,0,1,0,0,0,0,0,0,13
Nina Ahmad,,,3,0,0,0,0,0,0,13
Michael Lamb,,,,1,0,0,0,0,0,13
H Scott Conklin,,,,,0,0,0,0,0,13
Christina M Hartman,,,,,,1,0,0,0,13
Tracie Fountain,,,,,,,0,0,0,13
Rose Rosie Marie Davis,,,,,,,,1,0,13
Write-In,,,,,,,,,0,13
Total,65,1,40,7,6,4,3,2,1,13
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,14
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,14
John Sabatina,7,0,55,12,10,6,6,2,1,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,3,0,0,0,0,0,0,14
Michael Lamb,,,,0,0,0,0,0,0,14
Christina M Hartman,,,,,1,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,3,0,0,0,14
H Scott Conklin,,,,,,,0,0,0,14
Tracie Fountain,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,99,0,58,12,11,9,6,2,1,14
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,15
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,15
John Sabatina,7,0,85,10,7,6,5,1,0,15
Write-In,,0,1,0,0,0,0,0,0,15
Nina Ahmad,,,14,0,0,0,0,0,0,15
Michael Lamb,,,,2,0,0,0,0,0,15
Christina M Hartman,,,,,1,0,0,0,0,15
H Scott Conklin,,,,,,1,0,0,0,15
Rose Rosie Marie Davis,,,,,,,1,0,0,15
Tracie Fountain,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,121,1,100,12,8,7,6,1,0,15
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,16
,John Sabatina,Write-In,Nina Ahmad,Christina M Hartman,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Write-In,16
John Sabatina,6,0,32,5,5,4,3,2,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,2,0,0,0,0,0,0,16
Christina M Hartman,,,,0,0,0,0,0,0,16
H Scott Conklin,,,,,0,0,0,0,0,16
Michael Lamb,,,,,,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,,1,0,0,16
Tracie Fountain,,,,,,,,0,0,16
Write-In,,,,,,,,,1,16
Total,57,0,34,5,5,4,4,2,1,16
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,17
,John Sabatina,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,17
John Sabatina,5,0,35,8,7,6,2,0,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,5,0,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,1,0,0,0,0,0,17
Michael Lamb,,,,,1,0,0,0,0,17
H Scott Conklin,,,,,,1,0,0,0,17
Christina M Hartman,,,,,,,0,0,0,17
Tracie Fountain,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,63,0,40,9,8,7,2,0,0,17
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,18
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,18
John Sabatina,5,0,58,14,7,4,2,2,1,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,8,0,0,0,0,0,0,18
Michael Lamb,,,,1,0,0,0,0,0,18
Christina M Hartman,,,,,2,0,0,0,0,18
H Scott Conklin,,,,,,1,0,0,0,18
Rose Rosie Marie Davis,,,,,,,0,0,0,18
Tracie Fountain,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,93,0,66,15,9,5,2,2,1,18
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,19
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,19
John Sabatina,6,0,67,14,6,6,2,2,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,9,0,0,0,0,0,0,19
Michael Lamb,,,,1,0,0,0,0,0,19
Rose Rosie Marie Davis,,,,,2,0,0,0,0,19
Christina M Hartman,,,,,,1,0,0,0,19
H Scott Conklin,,,,,,,0,0,0,19
Tracie Fountain,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,103,0,76,15,8,7,2,2,0,19
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,20
,John Sabatina,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,20
John Sabatina,6,0,58,11,5,2,2,2,1,20
Write-In,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,7,0,0,0,0,0,0,20
