col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 174th District - Democrat,,State Treasurer - Democrat,,All
,Ed Neilson,Write-In,Joe Torsella,Write-In,All
Ed Neilson,119,0,631,0,All
Write-In,,2,3,2,All
Joe Torsella,,,19,0,All
Write-In,,,,1,All
Total,750,7,653,3,All
,Representative In The General Assembly 174th District - Democrat,,State Treasurer - Democrat,,19
,Ed Neilson,Write-In,Joe Torsella,Write-In,19
Ed Neilson,14,0,94,0,19
Write-In,,0,1,0,19
Joe Torsella,,,2,0,19
Write-In,,,,0,19
Total,108,1,97,0,19
,Representative In The General Assembly 174th District - Democrat,,State Treasurer - Democrat,,21
,Ed Neilson,Write-In,Joe Torsella,Write-In,21
Ed Neilson,22,0,138,0,21
Write-In,,0,1,0,21
Joe Torsella,,,4,0,21
Write-In,,,,0,21
Total,160,1,143,0,21
,Representative In The General Assembly 174th District - Democrat,,State Treasurer - Democrat,,25
,Ed Neilson,Write-In,Joe Torsella,Write-In,25
Ed Neilson,23,0,56,0,25
Write-In,,1,1,1,25
Joe Torsella,,,3,0,25
Write-In,,,,0,25
Total,79,3,60,1,25
,Representative In The General Assembly 174th District - Democrat,,State Treasurer - Democrat,,26
,Ed Neilson,Write-In,Joe Torsella,Write-In,26
Ed Neilson,21,0,106,0,26
Write-In,,1,0,0,26
Joe Torsella,,,2,0,26
Write-In,,,,0,26
Total,127,1,108,0,26
,Representative In The General Assembly 174th District - Democrat,,State Treasurer - Democrat,,27
,Ed Neilson,Write-In,Joe Torsella,Write-In,27
Ed Neilson,11,0,62,0,27
Write-In,,0,0,0,27
Joe Torsella,,,2,0,27
Write-In,,,,0,27
Total,73,0,64,0,27
,Representative In The General Assembly 174th District - Democrat,,State Treasurer - Democrat,,28
,Ed Neilson,Write-In,Joe Torsella,Write-In,28
Ed Neilson,13,0,104,0,28
Write-In,,0,0,0,28
Joe Torsella,,,4,0,28
Write-In,,,,0,28
Total,117,0,108,0,28
,Representative In The General Assembly 174th District - Democrat,,State Treasurer - Democrat,,46
,Ed Neilson,Write-In,Joe Torsella,Write-In,46
Ed Neilson,15,0,71,0,46
Write-In,,0,0,1,46
Joe Torsella,,,2,0,46
Write-In,,,,1,46
Total,86,1,73,2,46
