col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 198th District - Democrat,,,,,All
,Darisha K Parker,Bernard A Williams,Fareed Abdullah,Supreme Dow,Write-In,All
Darisha K Parker,403,0,0,0,0,All
Bernard A Williams,,326,0,0,0,All
Fareed Abdullah,,,319,0,0,All
Supreme Dow,,,,226,0,All
Write-In,,,,,1,All
Total,403,326,319,226,1,All
,Representative In The General Assembly 198th District - Democrat,,,,,16
,Darisha K Parker,Fareed Abdullah,Supreme Dow,Bernard A Williams,Write-In,16
Darisha K Parker,38,0,0,0,0,16
Fareed Abdullah,,27,0,0,0,16
Supreme Dow,,,24,0,0,16
Bernard A Williams,,,,20,0,16
Write-In,,,,,0,16
Total,38,27,24,20,0,16
,Representative In The General Assembly 198th District - Democrat,,,,,21
,Darisha K Parker,Bernard A Williams,Fareed Abdullah,Supreme Dow,Write-In,21
Darisha K Parker,118,0,0,0,0,21
Bernard A Williams,,69,0,0,0,21
Fareed Abdullah,,,53,0,0,21
Supreme Dow,,,,37,0,21
Write-In,,,,,0,21
Total,118,69,53,37,0,21
,Representative In The General Assembly 198th District - Democrat,,,,,22
,Fareed Abdullah,Darisha K Parker,Bernard A Williams,Supreme Dow,Write-In,22
Fareed Abdullah,75,0,0,0,0,22
Darisha K Parker,,63,0,0,0,22
Bernard A Williams,,,60,0,0,22
Supreme Dow,,,,35,0,22
Write-In,,,,,0,22
Total,75,63,60,35,0,22
,Representative In The General Assembly 198th District - Democrat,,,,,23
,Bernard A Williams,Darisha K Parker,Fareed Abdullah,Supreme Dow,Write-In,23
Bernard A Williams,40,0,0,0,0,23
Darisha K Parker,,33,0,0,0,23
Fareed Abdullah,,,25,0,0,23
Supreme Dow,,,,25,0,23
Write-In,,,,,1,23
Total,40,33,25,25,1,23
,Representative In The General Assembly 198th District - Democrat,,,,,24
,Darisha K Parker,Bernard A Williams,Fareed Abdullah,Supreme Dow,Write-In,24
Darisha K Parker,63,0,0,0,0,24
Bernard A Williams,,56,0,0,0,24
Fareed Abdullah,,,54,0,0,24
Supreme Dow,,,,47,0,24
Write-In,,,,,0,24
Total,63,56,54,47,0,24
,Representative In The General Assembly 198th District - Democrat,,,,,25
,Fareed Abdullah,Bernard A Williams,Darisha K Parker,Supreme Dow,Write-In,25
Fareed Abdullah,41,0,0,0,0,25
Bernard A Williams,,39,0,0,0,25
Darisha K Parker,,,38,0,0,25
Supreme Dow,,,,31,0,25
Write-In,,,,,0,25
Total,41,39,38,31,0,25
,Representative In The General Assembly 198th District - Democrat,,,,,29
,Darisha K Parker,Fareed Abdullah,Bernard A Williams,Supreme Dow,Write-In,29
Darisha K Parker,50,0,0,0,0,29
Fareed Abdullah,,44,0,0,0,29
Bernard A Williams,,,42,0,0,29
Supreme Dow,,,,27,0,29
Write-In,,,,,0,29
Total,50,44,42,27,0,29
