col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,188,1,188,19,6,6,5,2,0,2
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,3
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,3
Nina Ahmad,65,0,0,0,0,0,0,176,0,3
Michael Lamb,,3,0,0,0,0,0,18,0,3
Rose Rosie Marie Davis,,,7,0,0,0,0,7,0,3
Tracie Fountain,,,,5,0,0,0,6,0,3
H Scott Conklin,,,,,0,0,0,8,0,3
Christina M Hartman,,,,,,0,0,3,0,3
Write-In,,,,,,,0,0,0,3
Joe Torsella,,,,,,,,4,0,3
Write-In,,,,,,,,,1,3
Total,241,21,14,11,8,3,0,222,1,3
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,4
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,4
Joe Torsella,4,0,148,11,9,10,8,6,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,31,0,0,0,0,0,0,4
Michael Lamb,,,,3,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,5,0,0,0,0,4
Tracie Fountain,,,,,,2,0,0,0,4
Christina M Hartman,,,,,,,1,0,0,4
H Scott Conklin,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,196,0,179,14,14,12,9,6,0,4
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,5
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,5
Joe Torsella,4,0,147,20,11,8,8,8,0,5
Write-In,,0,3,0,0,0,0,0,0,5
Nina Ahmad,,,38,0,0,0,0,0,0,5
Michael Lamb,,,,5,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,4,0,0,0,0,5
Tracie Fountain,,,,,,3,0,0,0,5
Christina M Hartman,,,,,,,0,0,0,5
H Scott Conklin,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,206,3,188,25,15,11,8,8,0,5
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,6
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,6
Nina Ahmad,48,0,0,0,0,0,0,159,0,6
Rose Rosie Marie Davis,,7,0,0,0,0,0,12,1,6
Michael Lamb,,,3,0,0,0,0,13,0,6
Tracie Fountain,,,,6,0,0,0,6,0,6
H Scott Conklin,,,,,3,0,0,7,0,6
Christina M Hartman,,,,,,0,0,3,0,6
Write-In,,,,,,,0,0,0,6
Joe Torsella,,,,,,,,2,0,6
Write-In,,,,,,,,,0,6
Total,207,20,16,12,10,3,0,202,1,6
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,7
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,7
Joe Torsella,2,0,118,12,11,13,4,3,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,33,0,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,11,0,0,0,0,0,7
Michael Lamb,,,,,5,0,0,0,0,7
Tracie Fountain,,,,,,3,0,0,0,7
Christina M Hartman,,,,,,,0,0,0,7
H Scott Conklin,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,163,0,151,23,16,16,4,3,0,7
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,8
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,8
Joe Torsella,3,0,102,16,10,4,3,3,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,33,0,0,0,0,0,0,8
Michael Lamb,,,,5,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,,11,0,0,0,0,8
Christina M Hartman,,,,,,1,0,0,0,8
H Scott Conklin,,,,,,,0,0,0,8
Tracie Fountain,,,,,,,,0,0,8
Write-In,,,,,,,,,1,8
Total,141,0,135,21,21,5,3,3,1,8
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,9
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,9
Joe Torsella,2,0,111,17,14,6,2,0,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,33,0,0,0,0,0,0,9
Michael Lamb,,,,3,0,0,0,0,0,9
Tracie Fountain,,,,,1,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,4,0,0,0,9
H Scott Conklin,,,,,,,3,0,0,9
Christina M Hartman,,,,,,,,1,0,9
Write-In,,,,,,,,,0,9
Total,152,0,144,20,15,10,5,1,0,9
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,10
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,10
Joe Torsella,2,0,118,14,8,6,2,3,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,25,0,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,13,0,0,0,0,0,10
Michael Lamb,,,,,2,0,0,0,0,10
Tracie Fountain,,,,,,0,0,0,0,10
Christina M Hartman,,,,,,,2,0,0,10
H Scott Conklin,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,153,0,143,27,10,6,4,3,0,10
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,11
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Joe Torsella,Write-In,11
Nina Ahmad,26,0,0,0,0,0,0,141,0,11
Michael Lamb,,0,0,0,0,0,0,7,0,11
Tracie Fountain,,,2,0,0,0,0,5,0,11
Christina M Hartman,,,,0,0,0,0,3,0,11
H Scott Conklin,,,,,0,0,0,2,0,11
Rose Rosie Marie Davis,,,,,,1,0,1,0,11
Write-In,,,,,,,0,0,0,11
Joe Torsella,,,,,,,,3,0,11
Write-In,,,,,,,,,0,11
Total,167,7,7,3,2,2,0,162,0,11
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,12
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,12
Nina Ahmad,39,0,0,0,0,0,0,192,0,12
Michael Lamb,,0,0,0,0,0,0,9,0,12
Tracie Fountain,,,3,0,0,0,0,4,0,12
Rose Rosie Marie Davis,,,,2,0,0,0,2,0,12
H Scott Conklin,,,,,0,0,0,3,0,12
Christina M Hartman,,,,,,0,0,1,0,12
Write-In,,,,,,,0,0,0,12
Joe Torsella,,,,,,,,1,0,12
Write-In,,,,,,,,,0,12
Total,231,9,7,4,3,1,0,212,0,12
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,13
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,13
Nina Ahmad,59,0,0,0,0,0,0,184,0,13
Michael Lamb,,2,0,0,0,0,0,19,0,13
Rose Rosie Marie Davis,,,5,0,0,0,0,6,0,13
Tracie Fountain,,,,4,0,0,0,7,0,13
H Scott Conklin,,,,,0,0,0,10,0,13
Christina M Hartman,,,,,,1,0,5,0,13
Write-In,,,,,,,0,0,0,13
Joe Torsella,,,,,,,,4,0,13
Write-In,,,,,,,,,0,13
Total,243,21,11,11,10,6,0,235,0,13
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,14
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,Joe Torsella,Write-In,14
Nina Ahmad,45,0,0,0,0,0,0,205,0,14
Michael Lamb,,1,0,0,0,0,0,18,0,14
Rose Rosie Marie Davis,,,3,0,0,0,0,7,0,14
Christina M Hartman,,,,2,0,0,0,6,0,14
Tracie Fountain,,,,,2,0,0,3,0,14
H Scott Conklin,,,,,,1,0,2,0,14
Write-In,,,,,,,1,0,1,14
Joe Torsella,,,,,,,,1,0,14
Write-In,,,,,,,,,0,14
Total,250,19,10,8,5,3,2,242,1,14
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,15
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,15
Joe Torsella,6,0,114,14,7,7,7,4,0,15
Write-In,,0,1,0,0,0,0,0,0,15
Nina Ahmad,,,29,0,0,0,0,0,0,15
Michael Lamb,,,,3,0,0,0,0,0,15
Tracie Fountain,,,,,3,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,1,0,0,0,15
Christina M Hartman,,,,,,,0,0,0,15
H Scott Conklin,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,159,1,144,17,10,8,7,4,0,15
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,16
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,16
Joe Torsella,4,0,143,9,13,7,8,5,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,27,0,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,7,0,0,0,0,0,16
Michael Lamb,,,,,2,0,0,0,0,16
Christina M Hartman,,,,,,1,0,0,0,16
H Scott Conklin,,,,,,,0,0,0,16
Tracie Fountain,,,,,,,,3,0,16
Write-In,,,,,,,,,0,16
Total,189,0,170,16,15,8,8,8,0,16
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,17
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,17
Nina Ahmad,39,0,0,0,0,0,0,120,0,17
Michael Lamb,,3,0,0,0,0,0,13,0,17
Tracie Fountain,,,4,0,0,0,0,8,0,17
Rose Rosie Marie Davis,,,,5,0,0,0,3,0,17
H Scott Conklin,,,,,0,0,0,7,0,17
Christina M Hartman,,,,,,0,0,2,0,17
Write-In,,,,,,,0,0,0,17
Joe Torsella,,,,,,,,5,0,17
Write-In,,,,,,,,,0,17
Total,159,16,12,8,7,2,0,158,0,17
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,18
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,18
Nina Ahmad,49,0,0,0,0,0,0,157,1,18
Michael Lamb,,1,0,0,0,0,0,11,0,18
Tracie Fountain,,,3,0,0,0,0,8,0,18
Rose Rosie Marie Davis,,,,3,0,0,0,3,0,18
H Scott Conklin,,,,,1,0,0,4,0,18
Christina M Hartman,,,,,,0,0,1,0,18
Write-In,,,,,,,0,0,0,18
Joe Torsella,,,,,,,,5,0,18
Write-In,,,,,,,,,0,18
Total,207,12,11,6,5,1,0,189,1,18
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,19
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,19
Joe Torsella,5,0,125,23,6,8,6,7,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,38,0,0,0,0,0,0,19
Michael Lamb,,,,3,0,0,0,0,0,19
Rose Rosie Marie Davis,,,,,11,0,0,0,0,19
Tracie Fountain,,,,,,4,0,0,0,19
Christina M Hartman,,,,,,,2,0,0,19
H Scott Conklin,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,180,0,163,26,17,12,8,7,0,19
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,20
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,20
Joe Torsella,0,0,149,17,13,8,14,8,0,20
Write-In,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,53,0,0,0,0,0,0,20
Michael Lamb,,,,7,0,0,0,0,0,20
Rose Rosie Marie Davis,,,,,9,0,0,0,0,20
Tracie Fountain,,,,,,7,0,0,0,20
H Scott Conklin,,,,,,,0,0,0,20
Christina M Hartman,,,,,,,,2,0,20
Write-In,,,,,,,,,0,20
Total,209,0,202,24,22,15,14,10,0,20
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,21
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,21
Joe Torsella,5,0,160,26,16,10,5,2,0,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,51,0,0,0,0,0,0,21
Michael Lamb,,,,6,0,0,0,0,0,21
Rose Rosie Marie Davis,,,,,4,0,0,0,0,21
Tracie Fountain,,,,,,5,0,0,0,21
H Scott Conklin,,,,,,,1,0,0,21
Christina M Hartman,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,224,0,211,32,20,15,6,2,0,21
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,22
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,22
Joe Torsella,4,0,92,14,7,3,1,2,0,22
Write-In,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,30,0,0,0,0,0,0,22
Michael Lamb,,,,1,0,0,0,0,0,22
Rose Rosie Marie Davis,,,,,4,0,0,0,0,22
Tracie Fountain,,,,,,4,0,0,0,22
Christina M Hartman,,,,,,,1,0,0,22
H Scott Conklin,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,123,0,122,15,11,7,2,2,0,22
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,23
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,23
Joe Torsella,1,0,161,18,13,10,3,4,0,23
Write-In,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,49,0,0,0,0,0,0,23
Michael Lamb,,,,6,0,0,0,0,0,23
Tracie Fountain,,,,,3,0,0,0,0,23
H Scott Conklin,,,,,,1,0,0,0,23
Rose Rosie Marie Davis,,,,,,,8,0,0,23
Christina M Hartman,,,,,,,,1,0,23
Write-In,,,,,,,,,0,23
Total,210,0,210,24,16,11,11,5,0,23
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,24
,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,Joe Torsella,Write-In,24
Nina Ahmad,35,0,0,0,0,0,0,151,0,24
Michael Lamb,,0,0,0,0,0,0,10,0,24
Christina M Hartman,,,4,0,0,0,0,5,0,24
H Scott Conklin,,,,0,0,0,0,7,0,24
Rose Rosie Marie Davis,,,,,3,0,0,3,0,24
Tracie Fountain,,,,,,2,0,4,0,24
Write-In,,,,,,,0,0,0,24
Joe Torsella,,,,,,,,3,0,24
Write-In,,,,,,,,,0,24
Total,186,10,9,7,6,6,0,183,0,24
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,25
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,25
Nina Ahmad,56,0,0,0,0,0,0,156,0,25
Tracie Fountain,,3,0,0,0,0,0,15,0,25
Michael Lamb,,,0,0,0,0,0,16,0,25
Rose Rosie Marie Davis,,,,5,0,0,0,4,0,25
H Scott Conklin,,,,,2,0,0,5,0,25
Christina M Hartman,,,,,,0,0,4,0,25
Write-In,,,,,,,0,0,0,25
Joe Torsella,,,,,,,,2,0,25
Write-In,,,,,,,,,0,25
Total,212,18,16,9,7,4,0,202,0,25
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,26
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,26
Joe Torsella,2,0,150,18,16,11,9,4,0,26
Write-In,,0,0,0,0,0,0,0,0,26
Nina Ahmad,,,47,0,0,0,0,0,0,26
Rose Rosie Marie Davis,,,,7,0,0,0,0,0,26
Michael Lamb,,,,,7,0,0,0,0,26
H Scott Conklin,,,,,,0,0,0,0,26
Tracie Fountain,,,,,,,0,0,0,26
Christina M Hartman,,,,,,,,0,0,26
Write-In,,,,,,,,,0,26
Total,210,0,197,25,23,11,9,4,0,26
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,27
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,27
Joe Torsella,1,0,135,17,9,5,4,3,0,27
Write-In,,0,0,0,0,0,0,0,0,27
Nina Ahmad,,,33,0,0,0,0,0,0,27
Michael Lamb,,,,3,0,0,0,0,0,27
Tracie Fountain,,,,,5,0,0,0,0,27
Rose Rosie Marie Davis,,,,,,7,0,0,0,27
H Scott Conklin,,,,,,,1,0,0,27
Christina M Hartman,,,,,,,,1,0,27
Write-In,,,,,,,,,0,27
Total,174,0,168,20,14,12,5,4,0,27
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,28
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,Joe Torsella,Write-In,28
Nina Ahmad,41,0,0,0,0,0,0,155,0,28
Rose Rosie Marie Davis,,7,0,0,0,0,0,9,0,28
Michael Lamb,,,2,0,0,0,0,12,0,28
Christina M Hartman,,,,2,0,0,0,4,0,28
H Scott Conklin,,,,,1,0,0,5,0,28
Tracie Fountain,,,,,,3,0,3,0,28
Write-In,,,,,,,0,0,0,28
Joe Torsella,,,,,,,,4,0,28
Write-In,,,,,,,,,0,28
Total,196,16,14,6,6,6,0,192,0,28
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,29
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,29
Nina Ahmad,59,0,0,0,0,0,0,191,0,29
Rose Rosie Marie Davis,,5,0,0,0,0,0,7,0,29
Michael Lamb,,,1,0,0,0,0,9,0,29
Tracie Fountain,,,,4,0,0,0,6,0,29
Christina M Hartman,,,,,4,0,0,3,0,29
H Scott Conklin,,,,,,0,0,3,0,29
Write-In,,,,,,,0,0,0,29
Joe Torsella,,,,,,,,7,0,29
Write-In,,,,,,,,,0,29
Total,250,12,10,10,7,3,0,226,0,29
