col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Write-In,,,,0,0,0,8
Sharif Street,,,,,0,0,8
Write-In,,,,,,0,8
Total,108,27,0,0,86,0,8
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,9
Joseph R Biden,24,0,0,0,74,0,9
Bernie Sanders,,1,0,0,10,0,9
Tulsi Gabbard,,,0,0,0,0,9
Write-In,,,,0,0,0,9
Sharif Street,,,,,1,0,9
Write-In,,,,,,0,9
Total,98,11,0,0,85,0,9
,Senator In The General Assembly 3rd District - Democrat,,President Of The United States - Democrat,,,,10
,Sharif Street,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Sharif Street,0,0,65,9,2,0,10
Write-In,,0,0,1,0,0,10
Joseph R Biden,,,9,0,0,0,10
Bernie Sanders,,,,2,0,0,10
Tulsi Gabbard,,,,,0,0,10
Write-In,,,,,,0,10
Total,76,1,74,12,2,0,10
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,11
Joseph R Biden,37,0,0,0,80,0,11
Bernie Sanders,,8,0,0,17,0,11
Tulsi Gabbard,,,1,0,1,0,11
Write-In,,,,0,0,0,11
Sharif Street,,,,,1,0,11
Write-In,,,,,,0,11
Total,117,25,2,0,99,0,11
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,12
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Sharif Street,Write-In,12
Joseph R Biden,27,0,0,0,95,0,12
Bernie Sanders,,6,0,0,10,0,12
Write-In,,,0,0,1,0,12
Tulsi Gabbard,,,,0,0,0,12
Sharif Street,,,,,1,0,12
Write-In,,,,,,0,12
Total,122,16,1,0,107,0,12
,Senator In The General Assembly 3rd District - Democrat,,President Of The United States - Democrat,,,,13
,Sharif Street,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
Sharif Street,7,0,148,26,5,0,13
Write-In,,0,0,0,0,0,13
Joseph R Biden,,,26,0,0,0,13
Bernie Sanders,,,,6,0,0,13
Tulsi Gabbard,,,,,0,0,13
Write-In,,,,,,0,13
Total,186,0,174,32,5,0,13
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,14
Joseph R Biden,32,0,0,0,98,1,14
Bernie Sanders,,5,0,0,25,1,14
Tulsi Gabbard,,,0,0,2,0,14
Write-In,,,,0,0,0,14
Sharif Street,,,,,0,0,14
Write-In,,,,,,0,14
Total,131,31,2,0,125,2,14
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,15
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Sharif Street,Write-In,15
Joseph R Biden,35,0,0,0,168,1,15
Bernie Sanders,,6,0,0,19,0,15
Write-In,,,1,0,1,0,15
Tulsi Gabbard,,,,0,1,0,15
Sharif Street,,,,,3,0,15
Write-In,,,,,,0,15
Total,204,25,2,1,192,1,15
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,16
Joseph R Biden,28,0,0,0,99,0,16
Bernie Sanders,,6,0,0,19,0,16
Tulsi Gabbard,,,0,0,0,0,16
Write-In,,,,0,0,0,16
Sharif Street,,,,,2,0,16
Write-In,,,,,,0,16
Total,127,25,0,0,120,0,16
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,17
Joseph R Biden,24,0,0,0,110,0,17
Bernie Sanders,,4,0,0,20,0,17
Tulsi Gabbard,,,1,0,2,0,17
Write-In,,,,1,0,0,17
Sharif Street,,,,,1,0,17
Write-In,,,,,,0,17
Total,134,24,3,1,133,0,17
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,18
Joseph R Biden,47,0,0,0,145,0,18
Bernie Sanders,,4,0,0,18,0,18
Tulsi Gabbard,,,2,0,2,0,18
Write-In,,,,0,0,0,18
Sharif Street,,,,,2,0,18
Write-In,,,,,,1,18
Total,192,22,4,0,167,1,18
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,19
Joseph R Biden,35,0,0,0,112,0,19
Bernie Sanders,,3,0,0,11,0,19
Tulsi Gabbard,,,1,0,4,0,19
Write-In,,,,1,0,0,19
Sharif Street,,,,,4,0,19
Write-In,,,,,,0,19
Total,147,14,5,1,131,0,19
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,20
Joseph R Biden,46,0,0,0,152,0,20
Bernie Sanders,,4,0,0,22,0,20
Tulsi Gabbard,,,3,0,3,0,20
Write-In,,,,0,0,0,20
Sharif Street,,,,,2,0,20
Write-In,,,,,,0,20
Total,198,26,6,0,179,0,20
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,21
Joseph R Biden,39,0,0,0,91,0,21
Bernie Sanders,,4,0,0,10,0,21
Tulsi Gabbard,,,1,0,4,0,21
Write-In,,,,1,0,0,21
Sharif Street,,,,,0,0,21
Write-In,,,,,,0,21
Total,130,14,5,1,105,0,21
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,22
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Sharif Street,Write-In,22
Joseph R Biden,21,0,0,0,87,0,22
Bernie Sanders,,1,0,0,16,0,22
Write-In,,,0,0,1,0,22
Tulsi Gabbard,,,,0,0,0,22
Sharif Street,,,,,0,0,22
Write-In,,,,,,0,22
Total,108,17,1,0,104,0,22
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,23
Joseph R Biden,30,0,0,0,63,0,23
Bernie Sanders,,4,0,0,11,0,23
Tulsi Gabbard,,,0,0,0,0,23
Write-In,,,,0,0,0,23
Sharif Street,,,,,0,0,23
Write-In,,,,,,0,23
Total,93,15,0,0,74,0,23
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,24
Joseph R Biden,31,0,0,0,147,0,24
Bernie Sanders,,9,0,0,23,0,24
Tulsi Gabbard,,,0,0,1,0,24
Write-In,,,,1,0,0,24
Sharif Street,,,,,2,0,24
Write-In,,,,,,0,24
Total,178,32,1,1,173,0,24
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,25
Joseph R Biden,20,0,0,0,119,0,25
Bernie Sanders,,5,0,0,16,1,25
Tulsi Gabbard,,,1,0,0,0,25
Write-In,,,,0,0,0,25
Sharif Street,,,,,1,0,25
Write-In,,,,,,0,25
Total,139,22,1,0,136,1,25
