col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Vayda Good,,,,,,,,,,,,0,29,26,0,23,8,5,4,1,0,0,10
Alvaro Quinones,,,,,,,,,,,,,0,24,0,18,9,2,5,1,0,0,10
Ronald Raju Joseph,,,,,,,,,,,,,,0,0,19,7,2,4,1,0,0,10
Write-In,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,10
Michael Lamb,,,,,,,,,,,,,,,,,2,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,,,,,,,,,,,,,1,0,0,0,0,10
Tracie Fountain,,,,,,,,,,,,,,,,,,,0,0,0,0,10
H Scott Conklin,,,,,,,,,,,,,,,,,,,,1,0,0,10
Christina M Hartman,,,,,,,,,,,,,,,,,,,,,2,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,,0,10
Total,149,146,135,126,120,107,74,65,44,43,42,42,36,34,0,105,50,18,17,7,4,0,10
,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,Auditor General - Democrat,,,,,,,11
,Pamela Robinson,Michele Lockman,Anthony Bellmon,Patrick Parkinson,Theodore Kirsch,Mona Getzes Cohen,Amy Roat,Lisa Powley,Alvaro Quinones,Ronald Raju Joseph,Lorraine Haw,Vayda Good,Kempis Ghani Songster,Adam Tennant,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,11
Pamela Robinson,3,140,137,136,130,111,29,32,21,16,15,17,12,5,9,107,24,10,5,8,4,0,11
Michele Lockman,,0,137,138,135,109,31,32,23,16,15,17,11,9,2,99,25,9,7,7,4,0,11
Anthony Bellmon,,,1,138,133,104,28,29,19,14,13,10,11,4,2,95,26,9,6,7,3,0,11
Patrick Parkinson,,,,0,132,106,26,30,19,14,13,13,10,4,2,92,26,8,6,6,4,0,11
Theodore Kirsch,,,,,0,101,27,29,19,12,10,13,11,4,2,90,24,9,5,6,3,0,11
Mona Getzes Cohen,,,,,,0,10,14,19,14,11,13,10,6,1,83,15,4,3,3,3,0,11
Amy Roat,,,,,,,1,34,23,21,20,19,19,21,0,29,12,4,4,1,2,0,11
Lisa Powley,,,,,,,,0,22,19,17,19,18,17,0,31,12,3,2,2,1,0,11
Alvaro Quinones,,,,,,,,,0,29,21,24,19,22,0,30,4,2,4,1,1,0,11
Ronald Raju Joseph,,,,,,,,,,0,16,18,14,19,0,22,3,3,4,0,1,0,11
Lorraine Haw,,,,,,,,,,,0,20,19,17,0,24,4,1,3,0,1,0,11
Vayda Good,,,,,,,,,,,,0,15,18,0,25,3,1,3,0,0,0,11
Kempis Ghani Songster,,,,,,,,,,,,,0,14,0,18,5,2,3,0,1,0,11
Adam Tennant,,,,,,,,,,,,,,0,0,14,4,1,4,1,0,0,11
Write-In,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,11
Nina Ahmad,,,,,,,,,,,,,,,,15,0,0,0,0,0,0,11
Michael Lamb,,,,,,,,,,,,,,,,,2,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
H Scott Conklin,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Tracie Fountain,,,,,,,,,,,,,,,,,,,,1,0,0,11
Christina M Hartman,,,,,,,,,,,,,,,,,,,,,1,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,,0,11
Total,166,155,152,148,142,118,54,52,44,37,34,33,29,25,17,148,36,12,10,9,6,0,11
,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,Auditor General - Democrat,,,,,,,12
,Pamela Robinson,Michele Lockman,Anthony Bellmon,Patrick Parkinson,Theodore Kirsch,Mona Getzes Cohen,Lisa Powley,Amy Roat,Vayda Good,Alvaro Quinones,Lorraine Haw,Adam Tennant,Kempis Ghani Songster,Ronald Raju Joseph,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,12
Pamela Robinson,3,136,134,132,132,110,32,25,16,14,15,12,11,11,3,100,22,13,11,4,5,0,12
Michele Lockman,,0,132,133,131,112,31,27,13,13,13,12,9,10,1,93,21,10,6,6,6,0,12
Anthony Bellmon,,,0,132,134,106,27,19,14,11,12,5,6,9,0,90,19,9,9,5,6,0,12
Patrick Parkinson,,,,0,133,106,31,22,14,15,14,12,9,10,0,86,22,11,9,4,5,0,12
Theodore Kirsch,,,,,0,107,26,18,13,8,8,5,8,8,1,86,21,9,9,4,6,0,12
Mona Getzes Cohen,,,,,,0,22,17,15,13,12,13,6,13,0,80,17,10,10,4,3,0,12
Lisa Powley,,,,,,,0,35,18,20,19,24,23,21,0,35,5,6,1,2,1,0,12
Amy Roat,,,,,,,,1,20,21,21,21,21,18,0,30,4,7,2,3,1,0,12
Vayda Good,,,,,,,,,0,26,22,21,19,20,0,18,4,6,4,1,2,0,12
Alvaro Quinones,,,,,,,,,,0,24,24,19,22,0,21,2,4,3,1,2,0,12
Lorraine Haw,,,,,,,,,,,0,21,17,19,0,20,4,4,3,1,1,0,12
Adam Tennant,,,,,,,,,,,,0,22,21,0,18,3,3,3,1,1,0,12
Kempis Ghani Songster,,,,,,,,,,,,,1,18,0,18,3,1,2,1,1,0,12
Ronald Raju Joseph,,,,,,,,,,,,,,0,0,18,3,1,4,1,2,0,12
Write-In,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,,,,,,,,,,,,,,20,0,0,0,0,0,0,12
Michael Lamb,,,,,,,,,,,,,,,,,2,0,0,0,0,0,12
Tracie Fountain,,,,,,,,,,,,,,,,,,2,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,,,,,,,,,,,,,,0,0,0,0,12
H Scott Conklin,,,,,,,,,,,,,,,,,,,,0,0,0,12
Christina M Hartman,,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,,0,12
Total,164,150,144,144,143,129,53,51,37,35,34,32,31,31,4,145,30,17,15,9,7,0,12
,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,Auditor General - Democrat,,,,,,,13
,Pamela Robinson,Anthony Bellmon,Theodore Kirsch,Michele Lockman,Mona Getzes Cohen,Patrick Parkinson,Lorraine Haw,Ronald Raju Joseph,Vayda Good,Amy Roat,Kempis Ghani Songster,Lisa Powley,Alvaro Quinones,Adam Tennant,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,13
Pamela Robinson,0,58,57,56,50,51,10,8,10,10,6,8,4,4,0,41,9,7,1,0,0,0,13
Anthony Bellmon,,0,54,52,46,48,9,8,8,11,5,8,3,4,0,36,8,6,0,0,1,0,13
Theodore Kirsch,,,0,54,47,51,7,6,6,7,5,6,3,4,0,33,9,6,1,0,1,0,13
Michele Lockman,,,,0,45,48,6,6,6,8,3,5,2,5,0,33,8,6,2,1,0,0,13
Mona Getzes Cohen,,,,,0,43,9,8,10,6,4,4,5,5,0,34,4,7,1,1,1,0,13
Patrick Parkinson,,,,,,0,7,6,6,6,4,4,2,4,0,29,7,7,0,0,1,0,13
Lorraine Haw,,,,,,,0,5,9,4,7,4,3,4,0,7,2,1,1,0,1,0,13
Ronald Raju Joseph,,,,,,,,0,7,7,5,2,5,4,0,9,0,0,2,0,1,0,13
Vayda Good,,,,,,,,,0,4,7,4,5,3,0,7,1,2,1,0,0,0,13
Amy Roat,,,,,,,,,,0,3,5,3,1,0,6,2,2,1,0,1,0,13
Kempis Ghani Songster,,,,,,,,,,,0,3,5,2,0,4,1,1,1,0,0,0,13
Lisa Powley,,,,,,,,,,,,0,2,1,0,5,3,1,0,0,0,0,13
Alvaro Quinones,,,,,,,,,,,,,0,2,0,4,1,1,1,0,0,0,13
Adam Tennant,,,,,,,,,,,,,,0,0,4,0,1,2,0,0,0,13
Write-In,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Michael Lamb,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,,,,,,,,,,,,,1,0,0,0,0,13
H Scott Conklin,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Christina M Hartman,,,,,,,,,,,,,,,,,,,,1,0,0,13
Tracie Fountain,,,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,,0,13
Total,66,59,59,58,55,53,13,13,13,12,9,9,8,7,0,43,9,9,3,2,1,0,13
,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,Auditor General - Democrat,,,,,,,14
,Pamela Robinson,Michele Lockman,Theodore Kirsch,Patrick Parkinson,Anthony Bellmon,Mona Getzes Cohen,Amy Roat,Lisa Powley,Lorraine Haw,Vayda Good,Adam Tennant,Kempis Ghani Songster,Ronald Raju Joseph,Alvaro Quinones,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,14
Pamela Robinson,1,121,122,119,118,102,28,27,18,16,11,15,11,7,0,97,23,4,4,2,1,0,14
Michele Lockman,,0,122,119,122,102,24,24,14,12,13,12,13,5,0,86,26,3,4,2,1,0,14
Theodore Kirsch,,,0,120,121,99,24,22,15,10,9,10,11,3,0,83,26,4,3,2,2,0,14
Patrick Parkinson,,,,0,116,98,23,26,14,13,10,10,9,5,0,83,25,3,3,1,2,0,14
Anthony Bellmon,,,,,1,97,22,20,12,9,6,9,10,3,0,81,25,3,4,2,1,0,14
Mona Getzes Cohen,,,,,,1,17,15,18,16,16,10,15,11,0,84,15,2,4,2,0,0,14
Amy Roat,,,,,,,0,26,15,12,14,15,12,11,0,21,13,1,2,2,1,0,14
Lisa Powley,,,,,,,,0,14,15,13,15,11,10,0,20,9,1,1,3,2,0,14
Lorraine Haw,,,,,,,,,0,21,15,17,14,10,0,18,4,1,2,3,2,0,14
Vayda Good,,,,,,,,,,0,15,18,14,14,0,19,2,1,3,2,2,0,14
Adam Tennant,,,,,,,,,,,0,13,17,14,0,14,6,1,2,2,1,0,14
Kempis Ghani Songster,,,,,,,,,,,,0,15,10,0,15,5,1,2,2,1,0,14
Ronald Raju Joseph,,,,,,,,,,,,,0,12,0,14,6,1,0,3,0,0,14
Alvaro Quinones,,,,,,,,,,,,,,1,0,11,4,1,1,2,0,0,14
Write-In,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,,,,,,,,,,,,,,5,0,0,0,0,0,0,14
Michael Lamb,,,,,,,,,,,,,,,,,6,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,,,,,,,,,,,,,2,0,0,0,0,14
Tracie Fountain,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Christina M Hartman,,,,,,,,,,,,,,,,,,,,0,0,0,14
H Scott Conklin,,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,,0,14
Total,145,132,129,127,125,120,43,37,30,29,27,27,25,20,0,117,39,7,7,5,2,0,14
,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,Auditor General - Democrat,,,,,,,15
,Pamela Robinson,Anthony Bellmon,Michele Lockman,Patrick Parkinson,Theodore Kirsch,Mona Getzes Cohen,Lisa Powley,Amy Roat,Lorraine Haw,Ronald Raju Joseph,Alvaro Quinones,Adam Tennant,Kempis Ghani Songster,Vayda Good,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,15
Pamela Robinson,1,108,105,102,101,88,34,25,20,9,9,9,10,10,0,85,15,10,5,1,3,0,15
Anthony Bellmon,,0,110,107,112,88,32,25,15,11,8,7,9,8,0,76,18,10,6,2,3,0,15
Michele Lockman,,,0,107,106,88,33,23,16,8,8,6,9,7,0,74,19,11,2,3,4,0,15
Patrick Parkinson,,,,1,102,86,33,23,16,8,8,7,9,6,0,69,18,11,3,4,4,0,15
Theodore Kirsch,,,,,0,82,31,23,13,11,8,8,10,7,0,72,16,10,6,2,3,0,15
Mona Getzes Cohen,,,,,,0,24,15,20,11,12,11,8,12,0,67,15,8,1,2,4,0,15
Lisa Powley,,,,,,,0,30,17,17,13,15,14,12,0,32,5,4,2,1,1,0,15
Amy Roat,,,,,,,,0,15,16,17,14,13,14,0,23,7,5,3,3,0,0,15
Lorraine Haw,,,,,,,,,0,16,16,16,12,17,0,22,4,5,2,0,1,0,15
Ronald Raju Joseph,,,,,,,,,,0,17,19,12,16,0,15,6,3,2,2,0,0,15
Alvaro Quinones,,,,,,,,,,,0,18,13,15,0,14,6,3,1,1,1,0,15
Adam Tennant,,,,,,,,,,,,0,13,18,0,16,6,2,1,0,0,0,15
Kempis Ghani Songster,,,,,,,,,,,,,0,11,0,14,5,2,3,1,0,0,15
Vayda Good,,,,,,,,,,,,,,0,0,15,6,3,0,0,0,0,15
Write-In,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,,,,,,,,,,,,,,8,0,0,0,0,0,0,15
Michael Lamb,,,,,,,,,,,,,,,,,1,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,,,,,,,,,,,,,1,0,0,0,0,15
H Scott Conklin,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Christina M Hartman,,,,,,,,,,,,,,,,,,,,0,0,0,15
Tracie Fountain,,,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,,0,15
Total,125,123,119,116,115,101,47,43,34,28,26,25,25,25,0,110,27,15,7,5,4,0,15
,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,Auditor General - Democrat,,,,,,,16
,Pamela Robinson,Michele Lockman,Anthony Bellmon,Patrick Parkinson,Theodore Kirsch,Mona Getzes Cohen,Lisa Powley,Amy Roat,Kempis Ghani Songster,Lorraine Haw,Vayda Good,Ronald Raju Joseph,Alvaro Quinones,Adam Tennant,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,16
Pamela Robinson,2,145,148,138,141,103,42,41,27,19,18,15,15,10,0,97,29,9,10,7,2,0,16
Michele Lockman,,1,147,145,148,103,43,39,26,15,16,16,13,8,0,93,31,7,10,7,2,0,16
Anthony Bellmon,,,1,143,148,103,44,42,24,18,17,16,13,10,0,89,32,9,12,7,2,0,16
Patrick Parkinson,,,,0,142,102,38,37,18,15,10,15,10,7,0,87,31,7,10,7,1,0,16
Theodore Kirsch,,,,,0,101,40,36,22,12,14,13,12,9,0,86,31,7,11,7,2,0,16
Mona Getzes Cohen,,,,,,0,20,19,17,16,20,15,16,7,0,80,19,3,5,4,0,0,16
Lisa Powley,,,,,,,0,45,25,19,18,18,10,17,0,24,16,7,3,2,2,0,16
Amy Roat,,,,,,,,0,18,18,16,16,13,15,0,24,14,7,3,3,1,0,16
Kempis Ghani Songster,,,,,,,,,0,28,22,21,15,19,0,21,10,5,3,2,1,0,16
Lorraine Haw,,,,,,,,,,0,21,20,16,20,0,22,5,4,3,2,0,0,16
Vayda Good,,,,,,,,,,,0,18,18,17,0,20,6,2,2,2,1,0,16
Ronald Raju Joseph,,,,,,,,,,,,0,16,17,0,15,10,2,3,1,0,0,16
Alvaro Quinones,,,,,,,,,,,,,0,13,0,18,7,1,0,1,0,0,16
Adam Tennant,,,,,,,,,,,,,,0,0,12,5,4,0,1,1,0,16
Write-In,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,,,,,,,,,,,,,,14,0,0,0,0,0,0,16
Michael Lamb,,,,,,,,,,,,,,,,,2,0,0,0,0,0,16
H Scott Conklin,,,,,,,,,,,,,,,,,,1,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,,,,,,,,,,,,,,2,0,0,0,16
Tracie Fountain,,,,,,,,,,,,,,,,,,,,0,0,0,16
Christina M Hartman,,,,,,,,,,,,,,,,,,,,,1,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,,0,16
Total,168,165,162,153,153,117,62,59,49,40,36,35,29,27,0,132,43,15,14,9,3,0,16
,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,Auditor General - Democrat,,,,,,,17
,Pamela Robinson,Michele Lockman,Anthony Bellmon,Patrick Parkinson,Theodore Kirsch,Mona Getzes Cohen,Amy Roat,Lisa Powley,Lorraine Haw,Kempis Ghani Songster,Vayda Good,Alvaro Quinones,Adam Tennant,Ronald Raju Joseph,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,17
Pamela Robinson,3,124,118,118,113,107,35,38,27,21,20,18,14,12,0,88,20,19,6,4,3,0,17
Michele Lockman,,0,115,115,110,94,31,32,22,19,17,15,10,9,0,78,15,19,6,3,3,0,17
Anthony Bellmon,,,0,111,109,91,29,31,20,16,12,11,6,8,0,73,14,17,4,3,3,0,17
Patrick Parkinson,,,,0,109,90,27,30,21,16,11,9,10,7,0,70,11,19,6,3,3,0,17
Theodore Kirsch,,,,,1,86,29,29,20,16,11,9,8,8,0,68,12,17,5,3,3,0,17
Mona Getzes Cohen,,,,,,0,21,21,22,13,18,15,13,12,0,74,9,10,6,4,2,0,17
Amy Roat,,,,,,,1,44,26,23,25,23,23,17,0,36,6,8,1,3,3,0,17
Lisa Powley,,,,,,,,0,25,22,23,23,21,19,0,35,9,8,2,2,2,0,17
Lorraine Haw,,,,,,,,,0,28,26,23,24,19,0,31,8,3,1,2,1,0,17
Kempis Ghani Songster,,,,,,,,,,0,22,23,22,21,0,23,8,4,3,4,0,0,17
Vayda Good,,,,,,,,,,,0,29,25,21,0,26,7,2,2,2,1,0,17
Alvaro Quinones,,,,,,,,,,,,0,25,22,0,26,6,2,3,2,1,0,17
Adam Tennant,,,,,,,,,,,,,0,21,0,24,4,2,1,2,1,0,17
Ronald Raju Joseph,,,,,,,,,,,,,,0,0,20,5,2,0,2,1,0,17
Write-In,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,,,,,,,,,,,,,,5,0,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,,,,,,,,,,,,4,0,0,0,0,0,17
Michael Lamb,,,,,,,,,,,,,,,,,,1,0,0,0,0,17
Tracie Fountain,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Christina M Hartman,,,,,,,,,,,,,,,,,,,,0,0,0,17
H Scott Conklin,,,,,,,,,,,,,,,,,,,,,1,0,17
Write-In,,,,,,,,,,,,,,,,,,,,,,0,17
Total,156,135,125,123,119,118,59,59,47,43,41,40,34,30,0,120,29,23,10,6,5,0,17
,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,Auditor General - Democrat,,,,,,,18
,Pamela Robinson,Michele Lockman,Anthony Bellmon,Patrick Parkinson,Theodore Kirsch,Mona Getzes Cohen,Lisa Powley,Amy Roat,Vayda Good,Lorraine Haw,Alvaro Quinones,Kempis Ghani Songster,Ronald Raju Joseph,Adam Tennant,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,18
Pamela Robinson,1,204,196,186,190,171,37,32,32,27,19,21,13,6,0,164,31,12,5,6,2,0,18
Michele Lockman,,1,195,189,188,166,40,32,29,24,21,22,15,8,0,151,32,11,5,6,2,0,18
Anthony Bellmon,,,0,187,186,162,36,28,28,24,19,18,12,5,0,146,31,12,5,6,2,0,18
Patrick Parkinson,,,,0,184,155,33,22,20,17,16,16,11,5,0,136,28,12,4,6,2,0,18
Theodore Kirsch,,,,,0,161,32,26,21,16,12,13,7,4,0,139,27,10,4,6,2,0,18
Mona Getzes Cohen,,,,,,0,23,16,27,20,15,14,8,6,0,136,21,7,1,3,1,0,18
Lisa Powley,,,,,,,1,33,21,16,13,18,17,15,0,33,9,6,2,2,1,0,18
Amy Roat,,,,,,,,0,21,21,21,17,20,17,0,32,8,5,3,2,1,0,18
Vayda Good,,,,,,,,,0,29,25,21,17,17,0,36,5,5,2,1,0,0,18
Lorraine Haw,,,,,,,,,,0,18,20,16,14,0,30,5,3,2,1,0,0,18
Alvaro Quinones,,,,,,,,,,,0,18,18,17,0,26,8,2,2,0,0,0,18
Kempis Ghani Songster,,,,,,,,,,,,0,18,13,0,22,6,3,2,1,0,0,18
Ronald Raju Joseph,,,,,,,,,,,,,0,15,0,19,4,4,1,0,0,0,18
Adam Tennant,,,,,,,,,,,,,,0,0,13,4,3,2,0,0,0,18
Write-In,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,,,,,,,,,,,,,,12,0,0,0,0,0,0,18
Michael Lamb,,,,,,,,,,,,,,,,,2,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,,,,,,,,,,,,,1,0,0,0,0,18
Tracie Fountain,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Christina M Hartman,,,,,,,,,,,,,,,,,,,,1,0,0,18
H Scott Conklin,,,,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,,,0,18
Total,229,217,208,196,196,177,55,52,50,42,39,36,29,24,0,195,40,16,8,7,2,0,18
,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,Auditor General - Democrat,,,,,,,19
,Pamela Robinson,Michele Lockman,Theodore Kirsch,Anthony Bellmon,Patrick Parkinson,Mona Getzes Cohen,Amy Roat,Lisa Powley,Vayda Good,Alvaro Quinones,Kempis Ghani Songster,Lorraine Haw,Ronald Raju Joseph,Adam Tennant,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,19
Pamela Robinson,1,156,151,152,146,120,31,36,17,14,18,15,14,9,4,85,43,12,11,8,3,0,19
Michele Lockman,,0,147,148,145,118,35,37,14,16,14,18,12,10,4,80,44,12,9,7,2,0,19
Theodore Kirsch,,,0,147,143,115,29,34,12,11,16,11,11,7,4,75,40,10,9,9,1,0,19
Anthony Bellmon,,,,0,140,113,28,31,13,10,14,12,10,6,4,77,40,10,10,7,1,0,19
Patrick Parkinson,,,,,0,111,26,30,9,10,14,10,12,5,1,68,44,11,9,7,2,0,19
Mona Getzes Cohen,,,,,,1,20,22,18,17,16,19,16,12,4,73,26,9,7,5,2,0,19
Amy Roat,,,,,,,1,39,23,21,16,19,21,19,0,26,14,3,2,5,0,0,19
Lisa Powley,,,,,,,,0,22,19,18,17,19,18,0,22,17,2,3,4,0,0,19
Vayda Good,,,,,,,,,1,25,26,26,28,22,0,19,12,2,1,3,2,0,19
Alvaro Quinones,,,,,,,,,,0,23,27,27,22,0,17,13,3,0,2,1,0,19
Kempis Ghani Songster,,,,,,,,,,,0,23,24,19,0,16,14,1,1,3,1,0,19
Lorraine Haw,,,,,,,,,,,,0,21,19,0,16,12,2,2,1,1,0,19
Ronald Raju Joseph,,,,,,,,,,,,,0,24,0,14,11,4,0,3,2,0,19
Adam Tennant,,,,,,,,,,,,,,0,0,9,9,3,2,3,1,0,19
Write-In,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,19
Nina Ahmad,,,,,,,,,,,,,,,,7,0,0,0,0,0,0,19
Michael Lamb,,,,,,,,,,,,,,,,,3,0,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,,,,,,,,,,,,,2,0,0,0,0,19
Tracie Fountain,,,,,,,,,,,,,,,,,,,2,0,0,0,19
H Scott Conklin,,,,,,,,,,,,,,,,,,,,0,0,0,19
Christina M Hartman,,,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,,,0,19
Total,179,170,158,157,154,138,56,55,43,39,38,38,38,30,4,112,59,16,14,11,4,0,19
,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,Auditor General - Democrat,,,,,,,20
,Pamela Robinson,Michele Lockman,Anthony Bellmon,Patrick Parkinson,Theodore Kirsch,Mona Getzes Cohen,Lisa Powley,Amy Roat,Lorraine Haw,Alvaro Quinones,Ronald Raju Joseph,Kempis Ghani Songster,Vayda Good,Adam Tennant,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,20
Pamela Robinson,3,165,162,160,155,146,42,29,33,18,16,19,17,12,2,125,29,10,8,3,2,0,20
Michele Lockman,,1,162,163,158,144,40,25,25,18,14,13,16,10,2,126,27,9,8,1,2,0,20
Anthony Bellmon,,,0,158,158,144,37,25,25,14,14,14,13,9,2,120,29,7,8,2,2,0,20
Patrick Parkinson,,,,1,155,143,34,21,23,18,12,10,10,10,2,116,27,8,9,2,2,0,20
Theodore Kirsch,,,,,0,137,32,22,20,12,10,9,10,8,2,114,27,7,7,2,2,0,20
Mona Getzes Cohen,,,,,,0,24,13,23,13,13,7,11,6,0,111,19,10,6,3,2,0,20
Lisa Powley,,,,,,,0,41,31,27,28,29,28,25,0,47,10,3,3,0,2,0,20
Amy Roat,,,,,,,,0,33,26,25,28,26,26,0,36,9,3,2,0,1,0,20
Lorraine Haw,,,,,,,,,0,25,26,32,28,26,0,43,6,3,0,0,0,0,20
Alvaro Quinones,,,,,,,,,,0,22,25,24,24,0,31,6,1,1,0,0,0,20
Ronald Raju Joseph,,,,,,,,,,,0,24,25,24,0,29,5,2,2,0,0,0,20
Kempis Ghani Songster,,,,,,,,,,,,0,25,23,0,30,5,2,1,0,0,0,20
Vayda Good,,,,,,,,,,,,,0,25,0,30,6,1,1,0,0,0,20
Adam Tennant,,,,,,,,,,,,,,0,0,26,4,2,1,0,0,0,20
Write-In,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,20
Nina Ahmad,,,,,,,,,,,,,,,,11,0,0,0,0,0,0,20
Michael Lamb,,,,,,,,,,,,,,,,,4,0,0,0,0,0,20
Tracie Fountain,,,,,,,,,,,,,,,,,,1,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,,,,,,,,,,,,,,3,0,0,0,20
Christina M Hartman,,,,,,,,,,,,,,,,,,,,1,0,0,20
H Scott Conklin,,,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,,,1,20
Total,188,184,179,174,168,160,68,54,54,40,40,39,39,35,3,173,38,15,14,4,4,1,20
,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,Auditor General - Democrat,,,,,,,21
,Pamela Robinson,Michele Lockman,Anthony Bellmon,Patrick Parkinson,Theodore Kirsch,Mona Getzes Cohen,Lisa Powley,Amy Roat,Alvaro Quinones,Vayda Good,Kempis Ghani Songster,Ronald Raju Joseph,Lorraine Haw,Adam Tennant,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,21
Pamela Robinson,2,144,143,133,134,122,34,29,26,19,19,15,18,8,0,122,15,10,11,4,2,0,21
Michele Lockman,,0,139,134,136,116,36,29,26,22,18,15,17,7,0,112,14,11,9,5,3,0,21
Anthony Bellmon,,,1,136,138,114,28,28,21,15,15,13,14,5,0,107,10,10,10,4,2,0,21
Patrick Parkinson,,,,1,131,108,27,24,18,12,12,10,9,4,0,105,12,8,9,4,1,0,21
