col_1,col_2,col_3,division
,State Treasurer - Democrat,,All
,Joe Torsella,Write-In,All
Joe Torsella,"3,391",0,All
Write-In,,6,All
Total,"3,391",6,All
,State Treasurer - Democrat,,1
,Joe Torsella,Write-In,1
Joe Torsella,137,0,1
Write-In,,0,1
Total,137,0,1
,State Treasurer - Democrat,,2
,Joe Torsella,Write-In,2
Joe Torsella,113,0,2
Write-In,,0,2
Total,113,0,2
,State Treasurer - Democrat,,3
,Joe Torsella,Write-In,3
Joe Torsella,102,0,3
Write-In,,0,3
Total,102,0,3
,State Treasurer - Democrat,,4
,Joe Torsella,Write-In,4
Joe Torsella,75,0,4
Write-In,,0,4
Total,75,0,4
,State Treasurer - Democrat,,5
,Joe Torsella,Write-In,5
Joe Torsella,172,0,5
Write-In,,1,5
Total,172,1,5
,State Treasurer - Democrat,,6
,Joe Torsella,Write-In,6
Joe Torsella,107,0,6
Write-In,,0,6
Total,107,0,6
,State Treasurer - Democrat,,7
,Joe Torsella,Write-In,7
Joe Torsella,115,0,7
Write-In,,0,7
Total,115,0,7
,State Treasurer - Democrat,,8
,Joe Torsella,Write-In,8
Joe Torsella,183,0,8
Write-In,,2,8
Total,183,2,8
,State Treasurer - Democrat,,9
,Joe Torsella,Write-In,9
Joe Torsella,110,0,9
Write-In,,0,9
Total,110,0,9
,State Treasurer - Democrat,,10
,Joe Torsella,Write-In,10
Joe Torsella,106,0,10
Write-In,,0,10
Total,106,0,10
,State Treasurer - Democrat,,11
,Joe Torsella,Write-In,11
Joe Torsella,176,0,11
Write-In,,1,11
Total,176,1,11
,State Treasurer - Democrat,,12
,Joe Torsella,Write-In,12
Joe Torsella,122,0,12
Write-In,,0,12
Total,122,0,12
,State Treasurer - Democrat,,13
,Joe Torsella,Write-In,13
Joe Torsella,97,0,13
Write-In,,1,13
Total,97,1,13
,State Treasurer - Democrat,,14
,Joe Torsella,Write-In,14
Joe Torsella,117,0,14
Write-In,,0,14
Total,117,0,14
,State Treasurer - Democrat,,15
,Joe Torsella,Write-In,15
Joe Torsella,173,0,15
Write-In,,0,15
Total,173,0,15
,State Treasurer - Democrat,,16
,Joe Torsella,Write-In,16
Joe Torsella,246,0,16
Write-In,,0,16
Total,246,0,16
,State Treasurer - Democrat,,17
,Joe Torsella,Write-In,17
Joe Torsella,194,0,17
Write-In,,0,17
Total,194,0,17
,State Treasurer - Democrat,,18
,Joe Torsella,Write-In,18
Joe Torsella,127,0,18
Write-In,,0,18
Total,127,0,18
,State Treasurer - Democrat,,19
,Joe Torsella,Write-In,19
Joe Torsella,103,0,19
Write-In,,0,19
Total,103,0,19
,State Treasurer - Democrat,,20
,Joe Torsella,Write-In,20
Joe Torsella,124,0,20
Write-In,,0,20
Total,124,0,20
,State Treasurer - Democrat,,21
,Joe Torsella,Write-In,21
Joe Torsella,114,0,21
Write-In,,0,21
Total,114,0,21
,State Treasurer - Democrat,,22
,Joe Torsella,Write-In,22
Joe Torsella,223,0,22
Write-In,,0,22
Total,223,0,22
,State Treasurer - Democrat,,23
,Joe Torsella,Write-In,23
Joe Torsella,232,0,23
Write-In,,1,23
Total,232,1,23
,State Treasurer - Democrat,,24
,Joe Torsella,Write-In,24
Joe Torsella,123,0,24
Write-In,,0,24
Total,123,0,24
