col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Republican,,Representative In The General Assembly 177th District - Republican,,All
,Stacy L Garrity,Write-In,John Nungesser,Write-In,All
Stacy L Garrity,9,0,83,1,All
Write-In,,0,0,0,All
John Nungesser,,,5,0,All
Write-In,,,,0,All
Total,93,0,88,1,All
,State Treasurer - Republican,,Representative In The General Assembly 177th District - Republican,,1
,Stacy L Garrity,Write-In,John Nungesser,Write-In,1
Stacy L Garrity,1,0,0,0,1
Write-In,,0,0,0,1
John Nungesser,,,0,0,1
Write-In,,,,0,1
Total,1,0,0,0,1
,Representative In The General Assembly 177th District - Republican,,State Treasurer - Republican,,3
,John Nungesser,Write-In,Stacy L Garrity,Write-In,3
John Nungesser,1,0,3,0,3
Write-In,,0,0,0,3
Stacy L Garrity,,,0,0,3
Write-In,,,,0,3
Total,4,0,3,0,3
,Representative In The General Assembly 177th District - Republican,,State Treasurer - Republican,,4
,John Nungesser,Write-In,Stacy L Garrity,Write-In,4
John Nungesser,1,0,19,0,4
Write-In,,0,0,0,4
Stacy L Garrity,,,0,0,4
Write-In,,,,0,4
Total,20,0,19,0,4
,State Treasurer - Republican,,Representative In The General Assembly 177th District - Republican,,8
,Stacy L Garrity,Write-In,John Nungesser,Write-In,8
Stacy L Garrity,3,0,4,0,8
Write-In,,0,0,0,8
John Nungesser,,,1,0,8
Write-In,,,,0,8
Total,7,0,5,0,8
,Representative In The General Assembly 177th District - Republican,,State Treasurer - Republican,,9
,John Nungesser,Write-In,Stacy L Garrity,Write-In,9
John Nungesser,1,0,15,0,9
Write-In,,0,1,0,9
Stacy L Garrity,,,0,0,9
Write-In,,,,0,9
Total,16,1,16,0,9
,State Treasurer - Republican,,Representative In The General Assembly 177th District - Republican,,13
,Stacy L Garrity,Write-In,John Nungesser,Write-In,13
Stacy L Garrity,3,0,18,0,13
Write-In,,0,0,0,13
John Nungesser,,,0,0,13
Write-In,,,,0,13
Total,21,0,18,0,13
,State Treasurer - Republican,,Representative In The General Assembly 177th District - Republican,,14
,Stacy L Garrity,Write-In,John Nungesser,Write-In,14
Stacy L Garrity,2,0,24,0,14
Write-In,,0,0,0,14
John Nungesser,,,1,0,14
Write-In,,,,0,14
Total,26,0,25,0,14
