col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 7th District - Republican,All
,Paul Panepinto,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,Write-In,All
Paul Panepinto,27,51,47,15,15,2,5,All
Denise Furey,,9,50,24,23,0,7,All
Calvin Tucker,,,11,19,17,0,3,All
Erin Elmore,,,,2,18,0,4,All
John Paul Sutton,,,,,4,0,3,All
Write-In,,,,,,0,0,All
Write-In,,,,,,,0,All
Total,97,88,80,42,42,5,11,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 7th District - Republican,1
,Denise Furey,Calvin Tucker,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,Write-In,1
Denise Furey,2,1,1,1,0,0,0,1
Calvin Tucker,,0,0,0,0,0,0,1
Erin Elmore,,,0,1,0,0,0,1
Paul Panepinto,,,,0,0,0,0,1
John Paul Sutton,,,,,0,0,0,1
Write-In,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,4,1,1,1,0,0,0,1
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 7th District - Republican,2
,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,Write-In,2
Paul Panepinto,1,0,0,0,0,0,0,2
Calvin Tucker,,0,0,0,0,0,0,2
Denise Furey,,,0,0,0,0,0,2
Erin Elmore,,,,0,0,0,0,2
John Paul Sutton,,,,,0,0,0,2
Write-In,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,1,0,0,0,0,0,0,2
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 7th District - Republican,3
,Erin Elmore,Paul Panepinto,Calvin Tucker,John Paul Sutton,Denise Furey,Write-In,Write-In,3
Erin Elmore,1,2,1,1,0,0,0,3
Paul Panepinto,,0,1,1,0,0,0,3
Calvin Tucker,,,0,0,0,0,0,3
John Paul Sutton,,,,0,0,0,0,3
Denise Furey,,,,,0,0,0,3
Write-In,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,3,2,1,1,0,0,0,3
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 7th District - Republican,5
,Calvin Tucker,John Paul Sutton,Paul Panepinto,Denise Furey,Erin Elmore,Write-In,Write-In,5
Calvin Tucker,0,1,1,0,0,0,0,5
John Paul Sutton,,0,1,0,0,0,0,5
Paul Panepinto,,,0,0,0,0,0,5
Denise Furey,,,,0,0,0,0,5
Erin Elmore,,,,,0,0,0,5
Write-In,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,1,1,1,0,0,0,0,5
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 7th District - Republican,6
,Denise Furey,John Paul Sutton,Calvin Tucker,Erin Elmore,Paul Panepinto,Write-In,Write-In,6
Denise Furey,1,0,0,0,0,0,0,6
John Paul Sutton,,1,0,0,0,0,0,6
Calvin Tucker,,,0,0,0,0,0,6
Erin Elmore,,,,0,0,0,0,6
Paul Panepinto,,,,,0,0,0,6
Write-In,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,1,1,0,0,0,0,0,6
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 7th District - Republican,7
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Write-In,7
Calvin Tucker,0,1,1,0,0,0,0,7
Denise Furey,,0,1,0,0,0,0,7
Paul Panepinto,,,0,0,0,0,0,7
Erin Elmore,,,,0,0,0,0,7
John Paul Sutton,,,,,0,0,0,7
Write-In,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,1,1,1,0,0,0,0,7
