col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In The General Assembly 181st District - Democrat,,Auditor General - Democrat,,,,,,,All
,Malcolm Kenyatta,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,All
Malcolm Kenyatta,95,0,"1,034",104,90,60,44,38,0,All
Write-In,,0,3,0,0,0,0,1,2,All
Nina Ahmad,,,68,0,0,0,0,0,0,All
Michael Lamb,,,,10,0,0,0,0,0,All
Tracie Fountain,,,,,14,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,21,0,0,0,All
H Scott Conklin,,,,,,,6,0,0,All
Christina M Hartman,,,,,,,,4,0,All
Write-In,,,,,,,,,0,All
Total,"1,465",6,"1,105",114,104,81,50,43,2,All
,Representative In The General Assembly 181st District - Democrat,,Auditor General - Democrat,,,,,,,1
,Malcolm Kenyatta,Write-In,Nina Ahmad,Tracie Fountain,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Write-In,1
Malcolm Kenyatta,5,0,104,14,8,9,7,6,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,5,0,0,0,0,0,0,1
Tracie Fountain,,,,1,0,0,0,0,0,1
H Scott Conklin,,,,,1,0,0,0,0,1
Michael Lamb,,,,,,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,,1,0,0,1
Christina M Hartman,,,,,,,,1,0,1
Write-In,,,,,,,,,0,1
Total,153,0,109,15,9,9,8,7,0,1
,Representative In The General Assembly 181st District - Democrat,,Auditor General - Democrat,,,,,,,2
,Malcolm Kenyatta,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,2
Malcolm Kenyatta,9,0,63,10,8,5,4,2,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,8,0,0,0,0,0,0,2
Michael Lamb,,,,1,0,0,0,0,0,2
Tracie Fountain,,,,,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,2,0,0,0,2
H Scott Conklin,,,,,,,1,0,0,2
Christina M Hartman,,,,,,,,1,0,2
Write-In,,,,,,,,,0,2
Total,101,0,71,11,8,7,5,3,0,2
,Representative In The General Assembly 181st District - Democrat,,Auditor General - Democrat,,,,,,,3
,Malcolm Kenyatta,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,3
Malcolm Kenyatta,16,0,137,13,11,10,6,1,0,3
Write-In,,0,1,0,0,0,0,0,0,3
Nina Ahmad,,,4,0,0,0,0,0,0,3
Michael Lamb,,,,0,0,0,0,0,0,3
Tracie Fountain,,,,,2,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,1,0,0,0,3
H Scott Conklin,,,,,,,0,0,0,3
Christina M Hartman,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,194,1,142,13,13,11,6,1,0,3
,Representative In The General Assembly 181st District - Democrat,,Auditor General - Democrat,,,,,,,4
,Malcolm Kenyatta,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,4
Malcolm Kenyatta,18,0,130,15,8,7,5,0,0,4
Write-In,,0,1,0,0,0,0,0,0,4
Nina Ahmad,,,17,0,0,0,0,0,0,4
Michael Lamb,,,,1,0,0,0,0,0,4
Tracie Fountain,,,,,2,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,1,0,0,0,4
Christina M Hartman,,,,,,,0,0,0,4
H Scott Conklin,,,,,,,,1,0,4
Write-In,,,,,,,,,0,4
Total,183,1,148,16,10,8,5,1,0,4
,Representative In The General Assembly 181st District - Democrat,,Auditor General - Democrat,,,,,,,5
,Malcolm Kenyatta,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,5
Malcolm Kenyatta,2,0,29,5,1,1,1,0,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,2,0,0,0,0,0,0,5
Michael Lamb,,,,0,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,3,0,0,0,0,5
Christina M Hartman,,,,,,0,0,0,0,5
H Scott Conklin,,,,,,,0,0,0,5
Tracie Fountain,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,39,0,31,5,4,1,1,0,0,5
,Representative In The General Assembly 181st District - Democrat,,Auditor General - Democrat,,,,,,,6
,Malcolm Kenyatta,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,6
Malcolm Kenyatta,10,0,194,7,11,5,6,5,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,9,0,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,6,0,0,0,0,0,6
Michael Lamb,,,,,1,0,0,0,0,6
Tracie Fountain,,,,,,3,0,0,0,6
H Scott Conklin,,,,,,,1,0,0,6
Christina M Hartman,,,,,,,,1,0,6
Write-In,,,,,,,,,0,6
Total,238,0,203,13,12,8,7,6,0,6
,Representative In The General Assembly 181st District - Democrat,,Auditor General - Democrat,,,,,,,7
,Malcolm Kenyatta,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,7
Malcolm Kenyatta,11,0,130,13,7,6,5,2,0,7
Write-In,,0,1,0,0,0,0,0,1,7
Nina Ahmad,,,3,0,0,0,0,0,0,7
Michael Lamb,,,,5,0,0,0,0,0,7
Tracie Fountain,,,,,2,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,1,0,0,0,7
H Scott Conklin,,,,,,,0,0,0,7
Christina M Hartman,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,174,2,134,18,9,7,5,2,1,7
,Representative In The General Assembly 181st District - Democrat,,Auditor General - Democrat,,,,,,,8
,Malcolm Kenyatta,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,8
Malcolm Kenyatta,9,0,44,7,5,3,3,2,0,8
Write-In,,0,0,0,0,0,0,0,1,8
Nina Ahmad,,,3,0,0,0,0,0,0,8
Michael Lamb,,,,0,0,0,0,0,0,8
Tracie Fountain,,,,,2,0,0,0,0,8
H Scott Conklin,,,,,,1,0,0,0,8
Rose Rosie Marie Davis,,,,,,,0,0,0,8
Christina M Hartman,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,73,1,47,7,7,4,3,2,1,8
,Representative In The General Assembly 181st District - Democrat,,Auditor General - Democrat,,,,,,,9
,Malcolm Kenyatta,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Michael Lamb,Write-In,9
Malcolm Kenyatta,3,0,43,13,3,4,2,2,0,9
Write-In,,0,0,0,0,0,1,0,0,9
Nina Ahmad,,,5,0,0,0,0,0,0,9
Tracie Fountain,,,,2,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,2,0,0,0,0,9
H Scott Conklin,,,,,,0,0,0,0,9
Christina M Hartman,,,,,,,0,0,0,9
Michael Lamb,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,70,1,48,15,5,4,3,2,0,9
,Representative In The General Assembly 181st District - Democrat,,Auditor General - Democrat,,,,,,,10
,Malcolm Kenyatta,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,10
Malcolm Kenyatta,8,0,88,10,5,7,4,2,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,4,0,0,0,0,0,0,10
Michael Lamb,,,,1,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,,2,0,0,0,0,10
Tracie Fountain,,,,,,0,0,0,0,10
Christina M Hartman,,,,,,,1,0,0,10
H Scott Conklin,,,,,,,,1,0,10
Write-In,,,,,,,,,0,10
Total,124,0,92,11,7,7,5,3,0,10
,Representative In The General Assembly 181st District - Democrat,,Auditor General - Democrat,,,,,,,11
,Malcolm Kenyatta,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,11
Malcolm Kenyatta,4,0,72,12,9,8,6,5,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,8,0,0,0,0,0,0,11
Tracie Fountain,,,,0,0,0,0,0,0,11
Michael Lamb,,,,,1,0,0,0,0,11
Christina M Hartman,,,,,,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,,2,0,0,11
H Scott Conklin,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,116,0,80,12,10,8,8,5,0,11
