col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,All
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Dwight Evans,82,0,"6,248",497,79,3,All
Write-In,,1,4,0,0,2,All
Joseph R Biden,,,519,0,0,0,All
Bernie Sanders,,,,37,0,0,All
Tulsi Gabbard,,,,,5,0,All
Write-In,,,,,,3,All
Total,"6,909",7,"6,771",534,84,8,All
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,1
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Dwight Evans,1,0,215,19,1,0,1
Write-In,,0,0,0,0,0,1
Joseph R Biden,,,10,0,0,0,1
Bernie Sanders,,,,1,0,0,1
Tulsi Gabbard,,,,,0,0,1
Write-In,,,,,,0,1
Total,236,0,225,20,1,0,1
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,2
Joseph R Biden,15,0,0,0,215,0,2
Bernie Sanders,,0,0,0,10,0,2
Tulsi Gabbard,,,0,0,0,0,2
Write-In,,,,0,0,0,2
Dwight Evans,,,,,2,0,2
Write-In,,,,,,0,2
Total,230,10,0,0,227,0,2
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,3
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,3
Dwight Evans,4,0,270,19,4,0,3
Write-In,,1,0,0,0,0,3
Joseph R Biden,,,22,0,0,0,3
Bernie Sanders,,,,3,0,0,3
Tulsi Gabbard,,,,,0,0,3
Write-In,,,,,,0,3
Total,297,1,292,22,4,0,3
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,4
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Dwight Evans,2,0,205,19,4,0,4
Write-In,,0,0,0,0,0,4
