col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 172nd District - Republican,,All
,David Torres,Write-In,Aaron Bashir,Write-In,All
David Torres,15,0,230,1,All
Write-In,,0,1,0,All
Aaron Bashir,,,12,0,All
Write-In,,,,0,All
Total,246,1,243,1,All
,Representative In The General Assembly 172nd District - Republican,,Representative In Congress 2nd District - Republican,,1
,Aaron Bashir,Write-In,David Torres,Write-In,1
Aaron Bashir,1,0,27,0,1
Write-In,,0,0,0,1
David Torres,,,1,0,1
Write-In,,,,0,1
Total,28,0,28,0,1
,Representative In The General Assembly 172nd District - Republican,,Representative In Congress 2nd District - Republican,,3
,Aaron Bashir,Write-In,David Torres,Write-In,3
Aaron Bashir,1,0,15,0,3
Write-In,,0,0,0,3
David Torres,,,1,0,3
Write-In,,,,0,3
Total,16,0,16,0,3
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 172nd District - Republican,,4
,David Torres,Write-In,Aaron Bashir,Write-In,4
David Torres,4,0,26,1,4
Write-In,,0,0,0,4
Aaron Bashir,,,2,0,4
Write-In,,,,0,4
Total,31,0,28,1,4
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 172nd District - Republican,,8
,David Torres,Write-In,Aaron Bashir,Write-In,8
David Torres,4,0,39,0,8
Write-In,,0,1,0,8
Aaron Bashir,,,1,0,8
Write-In,,,,0,8
Total,43,1,41,0,8
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 172nd District - Republican,,9
,David Torres,Write-In,Aaron Bashir,Write-In,9
David Torres,2,0,29,0,9
Write-In,,0,0,0,9
Aaron Bashir,,,1,0,9
Write-In,,,,0,9
Total,31,0,30,0,9
,Representative In The General Assembly 172nd District - Republican,,Representative In Congress 2nd District - Republican,,13
,Aaron Bashir,Write-In,David Torres,Write-In,13
Aaron Bashir,0,0,12,0,13
Write-In,,0,0,0,13
David Torres,,,0,0,13
Write-In,,,,0,13
Total,12,0,12,0,13
,Representative In The General Assembly 172nd District - Republican,,Representative In Congress 2nd District - Republican,,14
,Aaron Bashir,Write-In,David Torres,Write-In,14
Aaron Bashir,0,0,10,0,14
Write-In,,0,0,0,14
David Torres,,,0,0,14
Write-In,,,,0,14
Total,10,0,10,0,14
,Representative In The General Assembly 172nd District - Republican,,Representative In Congress 2nd District - Republican,,15
,Aaron Bashir,Write-In,David Torres,Write-In,15
Aaron Bashir,1,0,12,0,15
Write-In,,0,0,0,15
David Torres,,,0,0,15
Write-In,,,,0,15
Total,13,0,12,0,15
,Representative In The General Assembly 172nd District - Republican,,Representative In Congress 2nd District - Republican,,32
,Aaron Bashir,Write-In,David Torres,Write-In,32
Aaron Bashir,2,0,25,0,32
Write-In,,0,0,0,32
David Torres,,,2,0,32
Write-In,,,,0,32
Total,27,0,27,0,32
,Representative In The General Assembly 172nd District - Republican,,Representative In Congress 2nd District - Republican,,33
,Aaron Bashir,Write-In,David Torres,Write-In,33
Aaron Bashir,3,0,16,0,33
Write-In,,0,0,0,33
David Torres,,,1,0,33
Write-In,,,,0,33
Total,19,0,17,0,33
,Representative In The General Assembly 172nd District - Republican,,Representative In Congress 2nd District - Republican,,34
,Aaron Bashir,Write-In,David Torres,Write-In,34
Aaron Bashir,0,0,8,0,34
Write-In,,0,0,0,34
David Torres,,,0,0,34
Write-In,,,,0,34
Total,8,0,8,0,34
,Representative In The General Assembly 172nd District - Republican,,Representative In Congress 2nd District - Republican,,40
,Aaron Bashir,Write-In,David Torres,Write-In,40
Aaron Bashir,0,0,11,0,40
Write-In,,0,0,0,40
David Torres,,,0,0,40
Write-In,,,,0,40
Total,11,0,11,0,40
