col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,All
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,All
Brendan F Boyle,140,0,"1,412",1,All
Write-In,,2,5,2,All
Joe Torsella,,,65,0,All
Write-In,,,,0,All
Total,"1,553",9,"1,482",3,All
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,1
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,1
Brendan F Boyle,4,0,78,0,1
Write-In,,0,0,0,1
Joe Torsella,,,4,0,1
Write-In,,,,0,1
Total,82,0,82,0,1
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,2
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,2
Brendan F Boyle,3,0,57,0,2
Write-In,,1,1,0,2
Joe Torsella,,,1,0,2
Write-In,,,,0,2
Total,60,2,59,0,2
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,3
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,3
Brendan F Boyle,10,0,94,0,3
Write-In,,0,2,0,3
Joe Torsella,,,5,0,3
Write-In,,,,0,3
Total,104,2,101,0,3
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,4
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,4
Brendan F Boyle,15,0,95,0,4
Write-In,,0,0,0,4
Joe Torsella,,,6,0,4
Write-In,,,,0,4
Total,110,0,101,0,4
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,5
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,5
Brendan F Boyle,9,0,85,0,5
Write-In,,0,1,0,5
Joe Torsella,,,5,0,5
Write-In,,,,0,5
Total,94,1,91,0,5
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,6
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,6
Brendan F Boyle,5,0,73,0,6
Write-In,,0,0,0,6
Joe Torsella,,,1,0,6
Write-In,,,,0,6
Total,78,0,74,0,6
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,7
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,7
Brendan F Boyle,11,0,63,0,7
Write-In,,0,1,0,7
Joe Torsella,,,2,0,7
Write-In,,,,0,7
Total,74,1,66,0,7
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,8
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,8
Brendan F Boyle,10,0,80,1,8
Write-In,,0,0,0,8
Joe Torsella,,,0,0,8
Write-In,,,,0,8
Total,91,0,80,1,8
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,9
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,9
Brendan F Boyle,3,0,37,0,9
Write-In,,0,0,0,9
Joe Torsella,,,2,0,9
Write-In,,,,0,9
Total,40,0,39,0,9
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,10
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,10
Brendan F Boyle,8,0,79,0,10
Write-In,,0,0,1,10
Joe Torsella,,,0,0,10
Write-In,,,,0,10
Total,87,1,79,1,10
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,11
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,11
Brendan F Boyle,6,0,90,0,11
Write-In,,0,0,0,11
Joe Torsella,,,3,0,11
Write-In,,,,0,11
Total,96,0,93,0,11
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,12
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,12
Brendan F Boyle,9,0,69,0,12
Write-In,,0,0,0,12
Joe Torsella,,,3,0,12
Write-In,,,,0,12
Total,78,0,72,0,12
,State Treasurer - Democrat,,Representative In Congress 2nd District - Democrat,,13
,Joe Torsella,Write-In,Brendan F Boyle,Write-In,13
Joe Torsella,3,0,39,0,13
Write-In,,0,0,0,13
Brendan F Boyle,,,1,0,13
Write-In,,,,0,13
Total,42,0,40,0,13
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,14
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,14
Brendan F Boyle,4,0,32,0,14
Write-In,,0,0,0,14
Joe Torsella,,,2,0,14
Write-In,,,,0,14
Total,36,0,34,0,14
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,15
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,15
Brendan F Boyle,5,0,30,0,15
Write-In,,0,0,0,15
Joe Torsella,,,4,0,15
Write-In,,,,0,15
Total,35,0,34,0,15
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,16
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,16
Brendan F Boyle,4,0,22,0,16
Write-In,,1,0,0,16
Joe Torsella,,,1,0,16
Write-In,,,,0,16
Total,26,1,23,0,16
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,17
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,17
Brendan F Boyle,2,0,30,0,17
Write-In,,0,0,0,17
Joe Torsella,,,1,0,17
Write-In,,,,0,17
Total,32,0,31,0,17
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,18
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,18
Brendan F Boyle,4,0,45,0,18
Write-In,,0,0,0,18
Joe Torsella,,,1,0,18
Write-In,,,,0,18
Total,49,0,46,0,18
,State Treasurer - Democrat,,Representative In Congress 2nd District - Democrat,,19
,Joe Torsella,Write-In,Brendan F Boyle,Write-In,19
Joe Torsella,3,0,46,0,19
Write-In,,0,0,0,19
Brendan F Boyle,,,2,0,19
Write-In,,,,0,19
Total,49,0,48,0,19
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,20
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,20
Brendan F Boyle,7,0,38,0,20
Write-In,,0,0,0,20
Joe Torsella,,,3,0,20
Write-In,,,,0,20
Total,45,0,41,0,20
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,21
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,21
Brendan F Boyle,4,0,25,0,21
Write-In,,0,0,1,21
Joe Torsella,,,3,0,21
Write-In,,,,0,21
Total,29,1,28,1,21
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,22
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,22
Brendan F Boyle,7,0,69,0,22
Write-In,,0,0,0,22
Joe Torsella,,,5,0,22
Write-In,,,,0,22
Total,76,0,74,0,22
,State Treasurer - Democrat,,Representative In Congress 2nd District - Democrat,,23
,Joe Torsella,Write-In,Brendan F Boyle,Write-In,23
Joe Torsella,6,0,82,0,23
Write-In,,0,0,0,23
Brendan F Boyle,,,2,0,23
Write-In,,,,0,23
Total,88,0,84,0,23
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,24
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,24
Brendan F Boyle,5,0,54,0,24
Write-In,,0,0,0,24
Joe Torsella,,,1,0,24
Write-In,,,,0,24
Total,59,0,55,0,24
