col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,6
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,6
Joe Torsella,4,0,174,67,0,6
Write-In,,0,0,0,0,6
Nikil Saval,,,26,0,0,6
Larry Farnese,,,,10,0,6
Write-In,,,,,0,6
Total,245,0,200,77,0,6
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,7
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,7
Joe Torsella,8,0,180,57,0,7
Write-In,,0,1,0,0,7
Nikil Saval,,,28,0,0,7
Larry Farnese,,,,15,0,7
Write-In,,,,,0,7
Total,245,1,209,72,0,7
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,8
,Joe Torsella,Write-In,Larry Farnese,Nikil Saval,Write-In,8
Joe Torsella,3,0,19,12,0,8
Write-In,,0,0,0,0,8
Larry Farnese,,,5,0,0,8
Nikil Saval,,,,4,0,8
Write-In,,,,,0,8
Total,34,0,24,16,0,8
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,9
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,9
Joe Torsella,8,0,200,69,0,9
Write-In,,0,0,0,1,9
Nikil Saval,,,39,0,0,9
Larry Farnese,,,,22,0,9
Write-In,,,,,0,9
Total,277,1,239,91,1,9
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,10
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,10
Joe Torsella,16,0,163,61,0,10
Write-In,,0,0,0,0,10
Nikil Saval,,,21,0,0,10
Larry Farnese,,,,16,0,10
Write-In,,,,,0,10
Total,240,0,184,77,0,10
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,11
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,11
Joe Torsella,5,0,143,62,0,11
Write-In,,0,0,0,0,11
Nikil Saval,,,32,0,0,11
Larry Farnese,,,,11,0,11
Write-In,,,,,0,11
Total,210,0,175,73,0,11
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,12
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,12
Joe Torsella,5,0,158,61,0,12
Write-In,,0,1,0,0,12
Nikil Saval,,,24,0,0,12
Larry Farnese,,,,17,0,12
Write-In,,,,,0,12
Total,224,1,183,78,0,12
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,13
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,13
Joe Torsella,1,0,53,19,0,13
Write-In,,0,0,0,0,13
Nikil Saval,,,15,0,0,13
Larry Farnese,,,,15,0,13
Write-In,,,,,0,13
Total,73,0,68,34,0,13
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,14
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,14
Joe Torsella,2,0,139,40,0,14
Write-In,,0,0,0,0,14
Nikil Saval,,,28,0,0,14
Larry Farnese,,,,14,0,14
Write-In,,,,,0,14
Total,181,0,167,54,0,14
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,15
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,15
Joe Torsella,5,0,108,34,0,15
Write-In,,0,0,0,0,15
Nikil Saval,,,23,0,0,15
Larry Farnese,,,,9,0,15
Write-In,,,,,0,15
Total,147,0,131,43,0,15
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,16
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,16
Joe Torsella,6,0,181,56,1,16
Write-In,,0,0,0,0,16
Nikil Saval,,,25,0,0,16
Larry Farnese,,,,7,0,16
Write-In,,,,,0,16
Total,244,0,206,63,1,16
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,17
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,17
Joe Torsella,6,0,189,52,1,17
Write-In,,0,0,0,0,17
Nikil Saval,,,34,0,0,17
Larry Farnese,,,,8,0,17
Write-In,,,,,0,17
Total,248,0,223,60,1,17
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,18
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,18
Joe Torsella,6,0,186,78,0,18
Write-In,,0,1,0,0,18
Nikil Saval,,,25,0,0,18
Larry Farnese,,,,13,0,18
Write-In,,,,,0,18
Total,270,1,212,91,0,18
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,19
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,19
Joe Torsella,1,0,160,50,0,19
Write-In,,0,0,1,0,19
Nikil Saval,,,21,0,0,19
Larry Farnese,,,,6,0,19
Write-In,,,,,0,19
Total,211,1,181,57,0,19
