col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,All
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,All
David Torres,0,0,43,3,3,2,All
Write-In,,0,0,0,0,1,All
Donald J Trump,,,8,0,0,0,All
Bill Weld,,,,2,0,0,All
Roque Rocky De La Fuente,,,,,2,0,All
Write-In,,,,,,0,All
Total,51,1,51,5,5,3,All
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,1
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,1
Bill Weld,1,0,0,0,1,0,1
Donald J Trump,,0,0,0,0,0,1
Roque Rocky De La Fuente,,,0,0,0,0,1
Write-In,,,,0,0,0,1
David Torres,,,,,0,0,1
Write-In,,,,,,0,1
Total,2,0,0,0,1,0,1
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,3
,Roque Rocky De La Fuente,Bill Weld,Donald J Trump,Write-In,David Torres,Write-In,3
Roque Rocky De La Fuente,1,0,0,0,0,0,3
Bill Weld,,0,0,0,0,0,3
Donald J Trump,,,0,0,0,0,3
Write-In,,,,0,0,0,3
David Torres,,,,,0,0,3
Write-In,,,,,,0,3
Total,1,0,0,0,0,0,3
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,5
,David Torres,Write-In,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,5
David Torres,0,0,6,1,0,0,5
Write-In,,0,0,0,0,0,5
Donald J Trump,,,1,0,0,0,5
Roque Rocky De La Fuente,,,,0,0,0,5
Bill Weld,,,,,0,0,5
Write-In,,,,,,0,5
Total,7,0,7,1,0,0,5
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,6
Donald J Trump,2,0,0,0,3,0,6
Bill Weld,,0,0,0,0,0,6
