col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Democrat,,State Treasurer - Democrat,,All
,Josh Shapiro,Write-In,Joe Torsella,Write-In,All
Josh Shapiro,574,0,"4,668",3,All
Write-In,,5,6,1,All
Joe Torsella,,,514,0,All
Write-In,,,,3,All
Total,"5,245",12,"5,188",7,All
,Attorney General - Democrat,,State Treasurer - Democrat,,1
,Josh Shapiro,Write-In,Joe Torsella,Write-In,1
Josh Shapiro,9,0,68,0,1
Write-In,,0,0,0,1
Joe Torsella,,,7,0,1
Write-In,,,,0,1
Total,77,0,75,0,1
,State Treasurer - Democrat,,Attorney General - Democrat,,2
,Joe Torsella,Write-In,Josh Shapiro,Write-In,2
Joe Torsella,15,0,79,0,2
Write-In,,0,0,0,2
Josh Shapiro,,,13,0,2
Write-In,,,,0,2
Total,94,0,92,0,2
,Attorney General - Democrat,,State Treasurer - Democrat,,3
,Josh Shapiro,Write-In,Joe Torsella,Write-In,3
Josh Shapiro,18,0,149,0,3
Write-In,,0,0,0,3
Joe Torsella,,,15,0,3
Write-In,,,,0,3
Total,167,0,164,0,3
,State Treasurer - Democrat,,Attorney General - Democrat,,4
,Joe Torsella,Write-In,Josh Shapiro,Write-In,4
Joe Torsella,17,0,106,1,4
Write-In,,0,0,0,4
Josh Shapiro,,,14,0,4
Write-In,,,,0,4
Total,124,0,120,1,4
,State Treasurer - Democrat,,Attorney General - Democrat,,5
,Joe Torsella,Write-In,Josh Shapiro,Write-In,5
Joe Torsella,20,0,95,0,5
Write-In,,0,0,0,5
Josh Shapiro,,,13,0,5
Write-In,,,,0,5
Total,115,0,108,0,5
,State Treasurer - Democrat,,Attorney General - Democrat,,6
,Joe Torsella,Write-In,Josh Shapiro,Write-In,6
Joe Torsella,5,0,56,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,3,0,6
Write-In,,,,0,6
Total,61,0,59,0,6
,State Treasurer - Democrat,,Attorney General - Democrat,,7
,Joe Torsella,Write-In,Josh Shapiro,Write-In,7
Joe Torsella,19,0,95,0,7
Write-In,,0,0,0,7
Josh Shapiro,,,14,0,7
Write-In,,,,0,7
Total,114,0,109,0,7
,Attorney General - Democrat,,State Treasurer - Democrat,,8
,Josh Shapiro,Write-In,Joe Torsella,Write-In,8
Josh Shapiro,9,0,54,0,8
Write-In,,0,0,0,8
Joe Torsella,,,8,0,8
Write-In,,,,0,8
Total,63,0,62,0,8
,State Treasurer - Democrat,,Attorney General - Democrat,,9
,Joe Torsella,Write-In,Josh Shapiro,Write-In,9
Joe Torsella,14,0,81,0,9
Write-In,,0,0,0,9
Josh Shapiro,,,9,0,9
Write-In,,,,0,9
Total,95,0,90,0,9
,State Treasurer - Democrat,,Attorney General - Democrat,,10
,Joe Torsella,Write-In,Josh Shapiro,Write-In,10
Joe Torsella,8,0,45,0,10
Write-In,,0,0,0,10
Josh Shapiro,,,3,0,10
Write-In,,,,0,10
Total,53,0,48,0,10
,State Treasurer - Democrat,,Attorney General - Democrat,,11
,Joe Torsella,Write-In,Josh Shapiro,Write-In,11
Joe Torsella,9,0,57,1,11
Write-In,,0,0,0,11
Josh Shapiro,,,7,0,11
Write-In,,,,0,11
Total,67,0,64,1,11
,State Treasurer - Democrat,,Attorney General - Democrat,,12
,Joe Torsella,Write-In,Josh Shapiro,Write-In,12
Joe Torsella,8,0,62,0,12
Write-In,,0,0,0,12
Josh Shapiro,,,6,0,12
Write-In,,,,0,12
Total,70,0,68,0,12
,State Treasurer - Democrat,,Attorney General - Democrat,,13
,Joe Torsella,Write-In,Josh Shapiro,Write-In,13
Joe Torsella,10,0,95,0,13
Write-In,,0,0,0,13
Josh Shapiro,,,10,0,13
Write-In,,,,0,13
Total,105,0,105,0,13
,State Treasurer - Democrat,,Attorney General - Democrat,,14
,Joe Torsella,Write-In,Josh Shapiro,Write-In,14
Joe Torsella,8,0,73,0,14
Write-In,,0,0,0,14
Josh Shapiro,,,8,0,14
Write-In,,,,0,14
Total,81,0,81,0,14
,Attorney General - Democrat,,State Treasurer - Democrat,,15
