col_1,col_2,col_3,col_4,col_5,division
Write-In,,0,0,0,9
Josh Shapiro,,,6,0,9
Write-In,,,,0,9
Total,188,0,156,0,9
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,10
,Isabella Fitzgerald,Write-In,Josh Shapiro,Write-In,10
Isabella Fitzgerald,26,0,132,0,10
Write-In,,0,1,0,10
Josh Shapiro,,,14,0,10
Write-In,,,,0,10
Total,158,1,147,0,10
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,11
,Isabella Fitzgerald,Write-In,Josh Shapiro,Write-In,11
Isabella Fitzgerald,17,0,165,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,4,0,11
Write-In,,,,0,11
Total,182,0,169,0,11
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,12
,Isabella Fitzgerald,Write-In,Josh Shapiro,Write-In,12
Isabella Fitzgerald,35,0,208,0,12
Write-In,,0,0,0,12
Josh Shapiro,,,9,0,12
Write-In,,,,0,12
Total,243,0,217,0,12
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,13
,Isabella Fitzgerald,Write-In,Josh Shapiro,Write-In,13
Isabella Fitzgerald,36,0,232,1,13
Write-In,,1,0,0,13
Josh Shapiro,,,16,0,13
Write-In,,,,0,13
Total,269,1,248,1,13
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,14
,Isabella Fitzgerald,Write-In,Josh Shapiro,Write-In,14
Isabella Fitzgerald,36,0,239,1,14
Write-In,,0,0,0,14
Josh Shapiro,,,8,0,14
Write-In,,,,0,14
Total,276,0,247,1,14
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,15
,Isabella Fitzgerald,Write-In,Josh Shapiro,Write-In,15
Isabella Fitzgerald,32,0,158,1,15
Write-In,,0,0,0,15
Josh Shapiro,,,7,0,15
Write-In,,,,0,15
Total,191,0,165,1,15
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,16
,Isabella Fitzgerald,Write-In,Josh Shapiro,Write-In,16
Isabella Fitzgerald,25,0,182,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,11,0,16
Write-In,,,,0,16
Total,207,0,193,0,16
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,17
,Isabella Fitzgerald,Write-In,Josh Shapiro,Write-In,17
Isabella Fitzgerald,24,0,160,0,17
Write-In,,0,0,0,17
Josh Shapiro,,,10,0,17
Write-In,,,,0,17
Total,184,0,170,0,17
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,18
,Isabella Fitzgerald,Write-In,Josh Shapiro,Write-In,18
Isabella Fitzgerald,33,0,180,1,18
Write-In,,0,0,0,18
Josh Shapiro,,,7,0,18
Write-In,,,,0,18
Total,214,0,187,1,18
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,19
,Isabella Fitzgerald,Write-In,Josh Shapiro,Write-In,19
Isabella Fitzgerald,25,0,181,0,19
Write-In,,0,0,0,19
Josh Shapiro,,,10,0,19
Write-In,,,,0,19
Total,206,0,191,0,19
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,20
,Isabella Fitzgerald,Write-In,Josh Shapiro,Write-In,20
Isabella Fitzgerald,37,0,222,1,20
Write-In,,0,0,0,20
Josh Shapiro,,,5,0,20
Write-In,,,,0,20
Total,260,0,227,1,20
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,21
,Isabella Fitzgerald,Write-In,Josh Shapiro,Write-In,21
Isabella Fitzgerald,37,0,217,0,21
Write-In,,0,0,0,21
Josh Shapiro,,,17,0,21
Write-In,,,,0,21
Total,254,0,234,0,21
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,22
,Isabella Fitzgerald,Write-In,Josh Shapiro,Write-In,22
Isabella Fitzgerald,22,0,120,1,22
Write-In,,0,0,0,22
Josh Shapiro,,,7,0,22
Write-In,,,,0,22
Total,143,0,127,1,22
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,23
,Isabella Fitzgerald,Write-In,Josh Shapiro,Write-In,23
Isabella Fitzgerald,44,0,209,0,23
Write-In,,0,1,0,23
Josh Shapiro,,,6,0,23
Write-In,,,,0,23
Total,253,1,216,0,23
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,24
,Isabella Fitzgerald,Write-In,Josh Shapiro,Write-In,24
Isabella Fitzgerald,23,0,178,1,24
Write-In,,0,0,0,24
Josh Shapiro,,,7,0,24
Write-In,,,,0,24
Total,202,0,185,1,24
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,25
,Isabella Fitzgerald,Write-In,Josh Shapiro,Write-In,25
Isabella Fitzgerald,45,0,189,0,25
Write-In,,0,0,0,25
Josh Shapiro,,,8,0,25
Write-In,,,,1,25
Total,234,0,197,1,25
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,26
,Isabella Fitzgerald,Write-In,Josh Shapiro,Write-In,26
Isabella Fitzgerald,36,0,200,0,26
Write-In,,0,1,0,26
Josh Shapiro,,,14,0,26
Write-In,,,,0,26
Total,236,1,215,0,26
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,27
,Isabella Fitzgerald,Write-In,Josh Shapiro,Write-In,27
Isabella Fitzgerald,20,0,169,0,27
Write-In,,0,0,0,27
Josh Shapiro,,,12,0,27
Write-In,,,,0,27
Total,189,0,181,0,27
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,28
,Isabella Fitzgerald,Write-In,Josh Shapiro,Write-In,28
Isabella Fitzgerald,26,0,193,0,28
Write-In,,0,0,0,28
Josh Shapiro,,,13,0,28
Write-In,,,,0,28
Total,219,0,206,0,28
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,29
,Isabella Fitzgerald,Write-In,Josh Shapiro,Write-In,29
Isabella Fitzgerald,41,0,227,0,29
Write-In,,1,0,0,29
Josh Shapiro,,,7,0,29
Write-In,,,,0,29
Total,268,1,234,0,29
