col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,All
,Heather Heidelbaugh,Write-In,David Torres,Write-In,All
Heather Heidelbaugh,64,0,781,4,All
Write-In,,0,1,2,All
David Torres,,,34,0,All
Write-In,,,,3,All
Total,849,3,816,9,All
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,1
,David Torres,Write-In,Heather Heidelbaugh,Write-In,1
David Torres,5,0,62,0,1
Write-In,,0,0,0,1
Heather Heidelbaugh,,,5,0,1
Write-In,,,,0,1
Total,67,0,67,0,1
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,2
,Heather Heidelbaugh,Write-In,David Torres,Write-In,2
Heather Heidelbaugh,1,0,18,0,2
Write-In,,0,0,0,2
David Torres,,,0,0,2
Write-In,,,,0,2
Total,19,0,18,0,2
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,3
,Heather Heidelbaugh,Write-In,David Torres,Write-In,3
Heather Heidelbaugh,5,0,116,3,3
Write-In,,0,0,0,3
David Torres,,,4,0,3
Write-In,,,,0,3
Total,124,0,120,3,3
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,4
,Heather Heidelbaugh,Write-In,David Torres,Write-In,4
Heather Heidelbaugh,5,0,77,1,4
Write-In,,0,0,0,4
David Torres,,,1,0,4
Write-In,,,,3,4
Total,83,0,78,4,4
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,5
,Heather Heidelbaugh,Write-In,David Torres,Write-In,5
Heather Heidelbaugh,5,0,47,0,5
Write-In,,0,0,0,5
David Torres,,,2,0,5
Write-In,,,,0,5
Total,52,0,49,0,5
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,6
,Heather Heidelbaugh,Write-In,David Torres,Write-In,6
Heather Heidelbaugh,3,0,38,0,6
Write-In,,0,0,0,6
David Torres,,,2,0,6
Write-In,,,,0,6
Total,41,0,40,0,6
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,7
,Heather Heidelbaugh,Write-In,David Torres,Write-In,7
Heather Heidelbaugh,2,0,23,0,7
Write-In,,0,0,0,7
David Torres,,,1,0,7
Write-In,,,,0,7
Total,25,0,24,0,7
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,8
,Heather Heidelbaugh,Write-In,David Torres,Write-In,8
Heather Heidelbaugh,5,0,4,0,8
Write-In,,0,0,0,8
David Torres,,,0,0,8
Write-In,,,,0,8
Total,9,0,4,0,8
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,9
,David Torres,Write-In,Heather Heidelbaugh,Write-In,9
David Torres,0,0,5,0,9
Write-In,,0,0,1,9
Heather Heidelbaugh,,,0,0,9
Write-In,,,,0,9
Total,5,1,5,1,9
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,10
