col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,,President Of The United States - Republican,,,,All
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,All
Heather Heidelbaugh,0,0,25,15,2,2,All
Write-In,,0,0,1,2,0,All
Donald J Trump,,,4,0,0,0,All
Bill Weld,,,,2,0,0,All
Write-In,,,,,1,0,All
Roque Rocky De La Fuente,,,,,,0,All
Total,44,3,29,18,5,2,All
,Attorney General - Republican,,President Of The United States - Republican,,,,1
,Heather Heidelbaugh,Write-In,Bill Weld,Donald J Trump,Write-In,Roque Rocky De La Fuente,1
Heather Heidelbaugh,0,0,4,3,1,0,1
Write-In,,0,0,0,0,0,1
Bill Weld,,,1,0,0,0,1
Donald J Trump,,,,1,0,0,1
Write-In,,,,,1,0,1
Roque Rocky De La Fuente,,,,,,0,1
Total,8,0,5,4,2,0,1
,President Of The United States - Republican,,,,Attorney General - Republican,,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,2
Donald J Trump,0,0,0,0,1,0,2
Bill Weld,,0,0,0,0,0,2
Roque Rocky De La Fuente,,,0,0,0,0,2
Write-In,,,,0,0,0,2
Heather Heidelbaugh,,,,,0,0,2
Write-In,,,,,,0,2
Total,1,0,0,0,1,0,2
,Attorney General - Republican,,President Of The United States - Republican,,,,3
,Heather Heidelbaugh,Write-In,Bill Weld,Donald J Trump,Write-In,Roque Rocky De La Fuente,3
Heather Heidelbaugh,0,0,4,3,0,0,3
Write-In,,0,0,0,1,0,3
Bill Weld,,,0,0,0,0,3
Donald J Trump,,,,0,0,0,3
Write-In,,,,,0,0,3
Roque Rocky De La Fuente,,,,,,0,3
Total,7,1,4,3,1,0,3
,President Of The United States - Republican,,,,Attorney General - Republican,,5
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,5
Donald J Trump,0,0,0,0,1,0,5
Bill Weld,,0,0,0,0,0,5
Roque Rocky De La Fuente,,,0,0,0,0,5
Write-In,,,,0,0,0,5
Heather Heidelbaugh,,,,,0,0,5
Write-In,,,,,,0,5
Total,1,0,0,0,1,0,5
,Attorney General - Republican,,President Of The United States - Republican,,,,6
,Heather Heidelbaugh,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,6
Heather Heidelbaugh,0,0,1,1,0,0,6
Write-In,,0,0,0,0,0,6
Bill Weld,,,0,0,0,0,6
Donald J Trump,,,,0,0,0,6
Roque Rocky De La Fuente,,,,,0,0,6
Write-In,,,,,,0,6
Total,2,0,1,1,0,0,6
,Attorney General - Republican,,President Of The United States - Republican,,,,9
,Heather Heidelbaugh,Write-In,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,9
Heather Heidelbaugh,0,0,1,0,0,0,9
Write-In,,0,0,0,0,0,9
Write-In,,,0,0,0,0,9
Bill Weld,,,,0,0,0,9
Donald J Trump,,,,,0,0,9
Roque Rocky De La Fuente,,,,,,0,9
Total,1,0,1,0,0,0,9
,Attorney General - Republican,,President Of The United States - Republican,,,,10
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,10
Heather Heidelbaugh,0,0,4,1,1,0,10
Write-In,,0,0,0,0,1,10
Donald J Trump,,,0,0,0,0,10
Bill Weld,,,,0,0,0,10
Roque Rocky De La Fuente,,,,,0,0,10
Write-In,,,,,,0,10
Total,6,1,4,1,1,1,10
,Attorney General - Republican,,President Of The United States - Republican,,,,11
,Heather Heidelbaugh,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,11
Heather Heidelbaugh,0,0,2,1,1,0,11
Write-In,,0,1,0,0,0,11
Bill Weld,,,0,0,0,0,11
Donald J Trump,,,,1,0,0,11
Roque Rocky De La Fuente,,,,,0,0,11
Write-In,,,,,,0,11
Total,4,1,3,2,1,0,11
,Attorney General - Republican,,President Of The United States - Republican,,,,12
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,12
Heather Heidelbaugh,0,0,3,2,0,0,12
Write-In,,0,0,0,0,0,12
Donald J Trump,,,0,0,0,0,12
Bill Weld,,,,0,0,0,12
Roque Rocky De La Fuente,,,,,0,0,12
Write-In,,,,,,0,12
Total,5,0,3,2,0,0,12
,President Of The United States - Republican,,,,Attorney General - Republican,,13
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,13
Donald J Trump,0,0,0,0,3,0,13
Bill Weld,,0,0,0,0,0,13
Roque Rocky De La Fuente,,,0,0,0,0,13
Write-In,,,,0,0,0,13
Heather Heidelbaugh,,,,,0,0,13
Write-In,,,,,,0,13
Total,3,0,0,0,3,0,13
,President Of The United States - Republican,,,,Attorney General - Republican,,15
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,15
Donald J Trump,1,0,0,0,1,0,15
Bill Weld,,0,0,0,0,0,15
Roque Rocky De La Fuente,,,0,0,0,0,15
Write-In,,,,0,0,0,15
Heather Heidelbaugh,,,,,0,0,15
Write-In,,,,,,0,15
Total,2,0,0,0,1,0,15
,President Of The United States - Republican,,,,Attorney General - Republican,,16
