col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 195th District - Democrat,,President Of The United States - Democrat,,,,All
,Donna Bullock,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Donna Bullock,12,0,"1,144",469,10,10,All
Write-In,,0,0,3,0,0,All
Joseph R Biden,,,227,0,0,0,All
Bernie Sanders,,,,76,0,0,All
Tulsi Gabbard,,,,,7,0,All
Write-In,,,,,,5,All
Total,"1,645",3,"1,371",548,17,15,All
,Representative In The General Assembly 195th District - Democrat,,President Of The United States - Democrat,,,,1
,Donna Bullock,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Donna Bullock,0,0,93,55,2,1,1
Write-In,,0,0,1,0,0,1
Joseph R Biden,,,12,0,0,0,1
Bernie Sanders,,,,10,0,0,1
Tulsi Gabbard,,,,,0,0,1
Write-In,,,,,,0,1
Total,151,1,105,66,2,1,1
,Representative In The General Assembly 195th District - Democrat,,President Of The United States - Democrat,,,,2
,Donna Bullock,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Donna Bullock,1,0,94,48,1,1,2
Write-In,,0,0,0,0,0,2
Joseph R Biden,,,17,0,0,0,2
Bernie Sanders,,,,11,0,0,2
Tulsi Gabbard,,,,,1,0,2
Write-In,,,,,,1,2
Total,145,0,111,59,2,2,2
,Representative In The General Assembly 195th District - Democrat,,President Of The United States - Democrat,,,,3
,Donna Bullock,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,3
Donna Bullock,1,0,148,36,1,0,3
Write-In,,0,0,0,0,0,3
Joseph R Biden,,,25,0,0,0,3
Bernie Sanders,,,,8,0,0,3
Write-In,,,,,0,0,3
Tulsi Gabbard,,,,,,0,3
Total,186,0,173,44,1,0,3
,Representative In The General Assembly 195th District - Democrat,,President Of The United States - Democrat,,,,4
,Donna Bullock,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Donna Bullock,1,0,101,33,0,0,4
Write-In,,0,0,1,0,0,4
Joseph R Biden,,,22,0,0,0,4
Bernie Sanders,,,,5,0,0,4
Tulsi Gabbard,,,,,2,0,4
Write-In,,,,,,0,4
Total,135,1,123,39,2,0,4
,Representative In The General Assembly 195th District - Democrat,,President Of The United States - Democrat,,,,5
,Donna Bullock,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,5
Donna Bullock,2,0,125,82,4,1,5
Write-In,,0,0,0,0,0,5
Joseph R Biden,,,13,0,0,0,5
Bernie Sanders,,,,9,0,0,5
Write-In,,,,,2,0,5
Tulsi Gabbard,,,,,,2,5
Total,214,0,138,91,6,3,5
,President Of The United States - Democrat,,,,Representative In The General Assembly 195th District - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Donna Bullock,Write-In,9
Joseph R Biden,14,0,0,0,80,0,9
Bernie Sanders,,1,0,0,7,0,9
Tulsi Gabbard,,,1,0,1,0,9
Write-In,,,,0,0,0,9
Donna Bullock,,,,,0,0,9
Write-In,,,,,,0,9
Total,94,8,2,0,88,0,9
,Representative In The General Assembly 195th District - Democrat,,President Of The United States - Democrat,,,,10
,Donna Bullock,Write-In,Bernie Sanders,Joseph R Biden,Tulsi Gabbard,Write-In,10
Donna Bullock,0,0,24,20,0,0,10
Write-In,,0,0,0,0,0,10
Bernie Sanders,,,3,0,0,0,10
Joseph R Biden,,,,1,0,0,10
Tulsi Gabbard,,,,,0,0,10
Write-In,,,,,,0,10
Total,44,0,27,21,0,0,10
,Representative In The General Assembly 195th District - Democrat,,President Of The United States - Democrat,,,,11
,Donna Bullock,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Donna Bullock,0,0,71,52,1,0,11
Write-In,,0,0,0,0,0,11
Joseph R Biden,,,16,0,0,0,11
Bernie Sanders,,,,7,0,0,11
Tulsi Gabbard,,,,,0,0,11
Write-In,,,,,,0,11
Total,124,0,87,59,1,0,11
,Representative In The General Assembly 195th District - Democrat,,President Of The United States - Democrat,,,,12
,Donna Bullock,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Donna Bullock,4,0,104,18,0,0,12
Write-In,,0,0,0,0,0,12
Joseph R Biden,,,21,0,0,0,12
Bernie Sanders,,,,3,0,0,12
Tulsi Gabbard,,,,,0,0,12
Write-In,,,,,,0,12
Total,126,0,125,21,0,0,12
,Representative In The General Assembly 195th District - Democrat,,President Of The United States - Democrat,,,,13
,Donna Bullock,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
Donna Bullock,0,0,95,19,2,1,13
Write-In,,0,0,0,0,0,13
Joseph R Biden,,,21,0,0,0,13
Bernie Sanders,,,,0,0,0,13
Tulsi Gabbard,,,,,0,0,13
Write-In,,,,,,0,13
Total,117,0,116,19,2,1,13
,President Of The United States - Democrat,,,,Representative In The General Assembly 195th District - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Donna Bullock,Write-In,14
Joseph R Biden,47,0,0,0,105,0,14
Bernie Sanders,,13,0,0,24,0,14
Tulsi Gabbard,,,1,0,1,0,14
Write-In,,,,1,0,0,14
Donna Bullock,,,,,3,0,14
Write-In,,,,,,0,14
Total,152,37,2,1,133,0,14
,President Of The United States - Democrat,,,,Representative In The General Assembly 195th District - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Donna Bullock,Write-In,15
Joseph R Biden,14,0,0,0,54,0,15
Bernie Sanders,,0,0,0,4,0,15
Tulsi Gabbard,,,0,0,0,0,15
Write-In,,,,0,0,0,15
Donna Bullock,,,,,0,0,15
Write-In,,,,,,0,15
Total,68,4,0,0,58,0,15
,Representative In The General Assembly 195th District - Democrat,,President Of The United States - Democrat,,,,18
,Donna Bullock,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,18
Donna Bullock,0,0,32,21,1,0,18
Write-In,,0,0,0,0,0,18
Bernie Sanders,,,1,0,0,0,18
Joseph R Biden,,,,2,0,0,18
Write-In,,,,,0,0,18
Tulsi Gabbard,,,,,,0,18
Total,54,0,33,23,1,0,18
,Representative In The General Assembly 195th District - Democrat,,President Of The United States - Democrat,,,,19
,Donna Bullock,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,19
Donna Bullock,0,0,35,33,1,1,19
Write-In,,0,1,0,0,0,19
Bernie Sanders,,,5,0,0,0,19
Joseph R Biden,,,,2,0,0,19
Write-In,,,,,1,0,19
Tulsi Gabbard,,,,,,0,19
Total,70,1,41,35,2,1,19
