col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,All
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,All
Josh Shapiro,110,0,"2,353",557,157,145,129,80,0,All
Write-In,,3,2,0,0,0,0,0,0,All
Nina Ahmad,,,749,0,0,0,0,0,0,All
Michael Lamb,,,,267,0,0,0,0,0,All
Rose Rosie Marie Davis,,,,,172,0,0,0,0,All
Tracie Fountain,,,,,,107,0,0,0,All
H Scott Conklin,,,,,,,28,0,0,All
Christina M Hartman,,,,,,,,30,0,All
Write-In,,,,,,,,,1,All
Total,"3,531",5,"3,104",824,329,252,157,110,1,All
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,1
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,1
Josh Shapiro,4,0,48,14,4,2,2,3,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,23,0,0,0,0,0,0,1
Michael Lamb,,,,8,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,,7,0,0,0,0,1
Tracie Fountain,,,,,,2,0,0,0,1
Christina M Hartman,,,,,,,1,0,0,1
H Scott Conklin,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,77,0,71,22,11,4,3,3,0,1
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,2
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,2
Josh Shapiro,2,0,119,26,16,12,7,3,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,46,0,0,0,0,0,0,2
Michael Lamb,,,,8,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,,14,0,0,0,0,2
Tracie Fountain,,,,,,5,0,0,0,2
Christina M Hartman,,,,,,,1,0,0,2
H Scott Conklin,,,,,,,,5,0,2
Write-In,,,,,,,,,0,2
