col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,All
Joseph R Biden,181,0,0,0,"1,106",125,135,98,49,48,0,All
Bernie Sanders,,43,0,0,216,49,25,19,29,13,0,All
Tulsi Gabbard,,,5,0,11,6,4,3,1,10,0,All
Write-In,,,,6,2,1,0,0,1,0,0,All
Nina Ahmad,,,,,17,0,0,0,0,0,0,All
Michael Lamb,,,,,,5,0,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,All
Tracie Fountain,,,,,,,,1,0,0,0,All
H Scott Conklin,,,,,,,,,1,0,0,All
Christina M Hartman,,,,,,,,,,3,0,All
Write-In,,,,,,,,,,,0,All
Total,"1,742",394,40,10,"1,352",186,164,121,81,74,0,All
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,1
Joseph R Biden,5,0,0,0,51,17,8,4,1,3,0,1
Bernie Sanders,,0,0,0,9,3,0,1,1,0,0,1
Tulsi Gabbard,,,0,0,0,1,0,0,1,0,0,1
Write-In,,,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,,,0,0,0,0,0,0,0,1
Michael Lamb,,,,,,0,0,0,0,0,0,1
Tracie Fountain,,,,,,,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,1
Christina M Hartman,,,,,,,,,0,0,0,1
H Scott Conklin,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,0,1
Total,89,14,2,0,60,21,8,5,3,3,0,1
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,2
Joseph R Biden,9,0,0,0,71,12,9,5,5,1,0,2
Bernie Sanders,,1,0,0,6,0,4,1,0,0,0,2
Tulsi Gabbard,,,0,0,1,0,0,0,1,0,0,2
Write-In,,,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,,,1,0,0,0,0,0,0,2
Michael Lamb,,,,,,1,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,2
Christina M Hartman,,,,,,,,0,0,0,0,2
Tracie Fountain,,,,,,,,,0,0,0,2
H Scott Conklin,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,0,2
Total,112,12,2,0,79,13,13,6,6,1,0,2
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,3
Joseph R Biden,16,0,0,0,59,10,9,5,3,4,0,3
Bernie Sanders,,3,0,0,9,1,2,2,1,2,0,3
Tulsi Gabbard,,,0,0,2,1,0,0,2,0,0,3
Write-In,,,,1,0,0,0,0,0,0,0,3
Nina Ahmad,,,,,0,0,0,0,0,0,0,3
Michael Lamb,,,,,,0,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,3
Tracie Fountain,,,,,,,,0,0,0,0,3
Christina M Hartman,,,,,,,,,0,0,0,3
H Scott Conklin,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,106,20,5,1,70,12,11,7,6,6,0,3
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,4
Joseph R Biden,7,0,0,0,77,10,7,3,3,4,0,4
Bernie Sanders,,1,0,0,13,1,0,4,0,1,0,4
Tulsi Gabbard,,,0,0,0,0,1,0,1,0,0,4
Write-In,,,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,,,1,0,0,0,0,0,0,4
Tracie Fountain,,,,,,0,0,0,0,0,0,4
