col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 190th District - Republican,,President Of The United States - Republican,,,,All
,Wanda Logan,Write-In,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,All
Wanda Logan,1,0,4,1,1,0,All
Write-In,,0,0,1,0,0,All
Donald J Trump,,,1,0,0,0,All
Write-In,,,,1,0,0,All
Bill Weld,,,,,0,0,All
Roque Rocky De La Fuente,,,,,,0,All
Total,7,1,5,3,1,0,All
,President Of The United States - Republican,,,,Representative In The General Assembly 190th District - Republican,,1
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Wanda Logan,Write-In,1
Bill Weld,0,0,0,0,0,0,1
Donald J Trump,,0,0,0,0,0,1
Roque Rocky De La Fuente,,,0,0,0,0,1
Write-In,,,,0,0,0,1
Wanda Logan,,,,,0,0,1
Write-In,,,,,,0,1
Total,0,0,0,0,0,0,1
,President Of The United States - Republican,,,,Representative In The General Assembly 190th District - Republican,,7
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Wanda Logan,Write-In,7
Donald J Trump,1,0,0,0,3,0,7
Write-In,,1,0,0,0,0,7
Bill Weld,,,0,0,0,0,7
Roque Rocky De La Fuente,,,,0,0,0,7
Wanda Logan,,,,,0,0,7
Write-In,,,,,,0,7
Total,4,1,0,0,3,0,7
,President Of The United States - Republican,,,,Representative In The General Assembly 190th District - Republican,,8
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Wanda Logan,Write-In,8
Bill Weld,0,0,0,0,1,0,8
Donald J Trump,,0,0,0,0,0,8
Roque Rocky De La Fuente,,,0,0,0,0,8
Write-In,,,,0,0,0,8
Wanda Logan,,,,,0,0,8
Write-In,,,,,,0,8
Total,1,0,0,0,1,0,8
,President Of The United States - Republican,,,,Representative In The General Assembly 190th District - Republican,,13
,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Wanda Logan,Write-In,13
Write-In,0,0,0,0,1,1,13
Bill Weld,,0,0,0,0,0,13
Donald J Trump,,,0,0,0,0,13
Roque Rocky De La Fuente,,,,0,0,0,13
Wanda Logan,,,,,0,0,13
Write-In,,,,,,0,13
Total,2,0,0,0,1,1,13
,President Of The United States - Republican,,,,Representative In The General Assembly 190th District - Republican,,19
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Wanda Logan,Write-In,19
Donald J Trump,0,0,0,0,1,0,19
Bill Weld,,0,0,0,0,0,19
Roque Rocky De La Fuente,,,0,0,0,0,19
Write-In,,,,0,0,0,19
Wanda Logan,,,,,0,0,19
Write-In,,,,,,0,19
Total,1,0,0,0,1,0,19
,Representative In The General Assembly 190th District - Republican,,President Of The United States - Republican,,,,20
,Wanda Logan,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,20
Wanda Logan,1,0,0,0,0,0,20
Write-In,,0,0,0,0,0,20
Bill Weld,,,0,0,0,0,20
Donald J Trump,,,,0,0,0,20
Roque Rocky De La Fuente,,,,,0,0,20
Write-In,,,,,,0,20
Total,1,0,0,0,0,0,20
