col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 195th District - Democrat,,All
,Dwight Evans,Write-In,Donna Bullock,Write-In,All
Dwight Evans,152,0,"2,247",5,All
Write-In,,1,1,1,All
Donna Bullock,,,139,0,All
Write-In,,,,7,All
Total,"2,404",3,"2,387",13,All
,Representative In The General Assembly 195th District - Democrat,,Representative In Congress 3rd District - Democrat,,1
,Donna Bullock,Write-In,Dwight Evans,Write-In,1
Donna Bullock,6,0,106,0,1
Write-In,,0,0,0,1
Dwight Evans,,,5,0,1
Write-In,,,,0,1
Total,112,0,111,0,1
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 195th District - Democrat,,2
,Dwight Evans,Write-In,Donna Bullock,Write-In,2
Dwight Evans,4,0,66,0,2
Write-In,,0,0,0,2
Donna Bullock,,,1,0,2
Write-In,,,,0,2
Total,70,0,67,0,2
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 195th District - Democrat,,3
,Dwight Evans,Write-In,Donna Bullock,Write-In,3
Dwight Evans,13,0,75,0,3
Write-In,,0,0,0,3
Donna Bullock,,,10,0,3
Write-In,,,,0,3
Total,88,0,85,0,3
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 195th District - Democrat,,4
,Dwight Evans,Write-In,Donna Bullock,Write-In,4
Dwight Evans,4,0,93,0,4
Write-In,,0,0,0,4
Donna Bullock,,,3,0,4
Write-In,,,,0,4
Total,97,0,96,0,4
,Representative In The General Assembly 195th District - Democrat,,Representative In Congress 3rd District - Democrat,,10
,Donna Bullock,Write-In,Dwight Evans,Write-In,10
Donna Bullock,10,0,136,0,10
Write-In,,1,0,0,10
Dwight Evans,,,5,0,10
Write-In,,,,0,10
Total,146,1,141,0,10
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 195th District - Democrat,,13
,Dwight Evans,Write-In,Donna Bullock,Write-In,13
Dwight Evans,5,0,43,0,13
Write-In,,0,0,0,13
Donna Bullock,,,2,0,13
Write-In,,,,0,13
Total,48,0,45,0,13
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 195th District - Democrat,,14
,Dwight Evans,Write-In,Donna Bullock,Write-In,14
Dwight Evans,3,0,36,0,14
Write-In,,0,0,0,14
Donna Bullock,,,2,0,14
Write-In,,,,0,14
Total,39,0,38,0,14
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 195th District - Democrat,,15
,Dwight Evans,Write-In,Donna Bullock,Write-In,15
Dwight Evans,5,0,72,0,15
Write-In,,0,1,0,15
Donna Bullock,,,1,0,15
Write-In,,,,0,15
Total,77,1,74,0,15
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 195th District - Democrat,,16
,Dwight Evans,Write-In,Donna Bullock,Write-In,16
Dwight Evans,7,0,99,0,16
Write-In,,0,0,0,16
Donna Bullock,,,2,0,16
Write-In,,,,0,16
Total,106,0,101,0,16
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 195th District - Democrat,,17
,Dwight Evans,Write-In,Donna Bullock,Write-In,17
Dwight Evans,10,0,81,0,17
Write-In,,0,0,0,17
Donna Bullock,,,4,0,17
Write-In,,,,0,17
Total,91,0,85,0,17
,Representative In The General Assembly 195th District - Democrat,,Representative In Congress 3rd District - Democrat,,18
,Donna Bullock,Write-In,Dwight Evans,Write-In,18
Donna Bullock,10,0,87,0,18
Write-In,,0,0,0,18
Dwight Evans,,,5,0,18
Write-In,,,,0,18
Total,97,0,92,0,18
,Representative In The General Assembly 195th District - Democrat,,Representative In Congress 3rd District - Democrat,,19
