col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,All
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,All
Dwight Evans,349,0,"2,360",461,197,157,163,85,1,All
Write-In,,1,5,2,0,1,0,0,0,All
Nina Ahmad,,,341,0,0,0,0,0,0,All
Michael Lamb,,,,49,0,0,0,0,0,All
Tracie Fountain,,,,,58,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,81,0,0,0,All
H Scott Conklin,,,,,,,13,0,0,All
Christina M Hartman,,,,,,,,20,0,All
Write-In,,,,,,,,,1,All
Total,"3,773",9,"2,706",512,255,239,176,105,2,All
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,1
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,1
Dwight Evans,12,0,89,24,15,6,6,2,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,20,0,0,0,0,0,0,1
Michael Lamb,,,,1,0,0,0,0,0,1
Tracie Fountain,,,,,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,4,0,0,0,1
H Scott Conklin,,,,,,,1,0,0,1
Christina M Hartman,,,,,,,,1,0,1
Write-In,,,,,,,,,0,1
Total,154,0,109,25,15,10,7,3,0,1
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,2
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,2
Dwight Evans,18,0,99,29,14,10,14,5,1,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,21,0,0,0,0,0,0,2
Michael Lamb,,,,2,0,0,0,0,0,2
Tracie Fountain,,,,,8,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,7,0,0,0,2
H Scott Conklin,,,,,,,1,0,0,2
Christina M Hartman,,,,,,,,3,0,2
Write-In,,,,,,,,,0,2
Total,190,0,120,31,22,17,15,8,1,2
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,3
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,3
Dwight Evans,17,0,110,21,11,14,10,7,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,15,0,0,0,0,0,0,3
Michael Lamb,,,,1,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,10,0,0,0,0,3
Tracie Fountain,,,,,,3,0,0,0,3
H Scott Conklin,,,,,,,1,0,0,3
Christina M Hartman,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,190,0,125,22,21,17,11,7,0,3
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,4
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,4
Dwight Evans,11,0,93,9,11,7,7,5,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,5,0,0,0,0,0,0,4
Tracie Fountain,,,,3,0,0,0,0,0,4
Michael Lamb,,,,,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,2,0,0,0,4
H Scott Conklin,,,,,,,0,0,0,4
Christina M Hartman,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,143,0,98,12,11,9,7,5,0,4
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,5
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,5
Dwight Evans,17,0,110,17,6,10,4,4,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,12,0,0,0,0,0,0,5
Michael Lamb,,,,8,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,5,0,0,0,0,5
Tracie Fountain,,,,,,1,0,0,0,5
H Scott Conklin,,,,,,,1,0,0,5
Christina M Hartman,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,168,0,122,25,11,11,5,4,0,5
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,6
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,6
Dwight Evans,9,0,140,16,12,6,5,3,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,8,0,0,0,0,0,0,6
Michael Lamb,,,,4,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,,2,0,0,0,0,6
Tracie Fountain,,,,,,2,0,0,0,6
H Scott Conklin,,,,,,,1,0,0,6
Christina M Hartman,,,,,,,,2,0,6
Write-In,,,,,,,,,0,6
Total,191,0,148,20,14,8,6,5,0,6
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,7
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,7
Dwight Evans,19,0,86,20,7,6,7,5,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,24,0,0,0,0,0,0,7
Michael Lamb,,,,1,0,0,0,0,0,7
Tracie Fountain,,,,,2,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,2,0,0,0,7
Christina M Hartman,,,,,,,0,0,0,7
H Scott Conklin,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,150,0,110,21,9,8,7,5,0,7
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,8
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,8
Dwight Evans,45,0,118,15,4,7,3,2,0,8
Write-In,,0,1,0,0,0,0,0,0,8
Nina Ahmad,,,52,0,0,0,0,0,0,8
Michael Lamb,,,,1,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,,7,0,0,0,0,8
Tracie Fountain,,,,,,3,0,0,0,8
H Scott Conklin,,,,,,,2,0,0,8
Christina M Hartman,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,194,1,171,16,11,10,5,2,0,8
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,9
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,9
Dwight Evans,25,0,123,23,12,6,8,3,0,9
Write-In,,0,0,0,0,1,0,0,0,9
Nina Ahmad,,,16,0,0,0,0,0,0,9
Michael Lamb,,,,0,0,0,0,0,0,9
H Scott Conklin,,,,,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,3,0,0,0,9
Tracie Fountain,,,,,,,2,0,0,9
Christina M Hartman,,,,,,,,1,0,9
Write-In,,,,,,,,,0,9
Total,200,1,139,23,12,10,10,4,0,9
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,10
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,10
Dwight Evans,10,0,131,20,9,7,7,4,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,4,0,0,0,0,0,0,10
Michael Lamb,,,,9,0,0,0,0,0,10
H Scott Conklin,,,,,1,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,3,0,0,0,10
Tracie Fountain,,,,,,,1,0,0,10
Christina M Hartman,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,188,0,135,29,10,10,8,4,0,10
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,11
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,11
Dwight Evans,10,0,103,15,10,8,6,2,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,9,0,0,0,0,0,0,11
Michael Lamb,,,,4,0,0,0,0,0,11
Tracie Fountain,,,,,2,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,3,0,0,0,11
H Scott Conklin,,,,,,,1,0,0,11
Christina M Hartman,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,154,0,112,19,12,11,7,2,0,11
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,12
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,12
Dwight Evans,16,0,84,16,11,6,4,0,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,12,0,0,0,0,0,0,12
Michael Lamb,,,,1,0,0,0,0,0,12
Tracie Fountain,,,,,2,0,0,0,0,12
H Scott Conklin,,,,,,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,,2,0,0,12
Christina M Hartman,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,137,0,96,17,13,6,6,0,0,12
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,13
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,13
Dwight Evans,25,0,86,23,11,10,6,1,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,25,0,0,0,0,0,0,13
Michael Lamb,,,,1,0,0,0,0,0,13
Tracie Fountain,,,,,2,0,0,0,0,13
H Scott Conklin,,,,,,2,0,0,0,13
Rose Rosie Marie Davis,,,,,,,3,0,0,13
Christina M Hartman,,,,,,,,1,0,13
Write-In,,,,,,,,,0,13
Total,162,0,111,24,13,12,9,2,0,13
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,14
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,14
Dwight Evans,12,0,87,13,8,4,5,3,0,14
Write-In,,0,0,1,0,0,0,0,0,14
Nina Ahmad,,,11,0,0,0,0,0,0,14
Michael Lamb,,,,1,0,0,0,0,0,14
Tracie Fountain,,,,,1,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,2,0,0,0,14
H Scott Conklin,,,,,,,0,0,0,14
Christina M Hartman,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,132,1,98,15,9,6,5,3,0,14
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,15
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Write-In,15
Dwight Evans,23,0,118,26,14,7,8,7,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,13,0,0,0,0,0,0,15
Michael Lamb,,,,1,0,0,0,0,0,15
H Scott Conklin,,,,,1,0,0,0,0,15
Tracie Fountain,,,,,,5,0,0,0,15
Christina M Hartman,,,,,,,1,0,0,15
Rose Rosie Marie Davis,,,,,,,,2,0,15
Write-In,,,,,,,,,0,15
Total,203,0,131,27,15,12,9,9,0,15
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,16
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,16
Dwight Evans,17,0,106,29,10,13,10,7,0,16
Write-In,,1,1,1,0,0,0,0,0,16
Nina Ahmad,,,14,0,0,0,0,0,0,16
Michael Lamb,,,,2,0,0,0,0,0,16
Tracie Fountain,,,,,4,0,0,0,0,16
H Scott Conklin,,,,,,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,,3,0,0,16
Christina M Hartman,,,,,,,,4,0,16
Write-In,,,,,,,,,0,16
Total,192,3,121,32,14,13,13,11,0,16
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,17
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,17
Dwight Evans,9,0,121,20,8,7,2,2,0,17
