col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 174th District - Democrat,,All
,Brendan F Boyle,Write-In,Ed Neilson,Write-In,All
Brendan F Boyle,14,0,176,5,All
Write-In,,0,1,1,All
Ed Neilson,,,2,0,All
Write-In,,,,3,All
Total,195,2,179,9,All
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 174th District - Democrat,,11
,Brendan F Boyle,Write-In,Ed Neilson,Write-In,11
Brendan F Boyle,8,0,85,4,11
Write-In,,0,1,1,11
Ed Neilson,,,1,0,11
Write-In,,,,1,11
Total,97,2,87,6,11
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 174th District - Democrat,,28
,Brendan F Boyle,Write-In,Ed Neilson,Write-In,28
Brendan F Boyle,6,0,91,1,28
Write-In,,0,0,0,28
Ed Neilson,,,1,0,28
Write-In,,,,2,28
Total,98,0,92,3,28
