col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,All
,David Torres,Write-In,Write-In,All
David Torres,"2,593",0,45,All
Write-In,,8,5,All
Write-In,,,1,All
Total,"2,638",13,51,All
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,1
,David Torres,Write-In,Write-In,1
David Torres,28,0,1,1
Write-In,,0,0,1
Write-In,,,0,1
Total,29,0,1,1
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,2
,David Torres,Write-In,Write-In,2
David Torres,48,0,2,2
Write-In,,0,0,2
Write-In,,,0,2
Total,50,0,2,2
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,3
,David Torres,Write-In,Write-In,3
David Torres,30,0,0,3
Write-In,,0,0,3
Write-In,,,0,3
Total,30,0,0,3
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,4
,David Torres,Write-In,Write-In,4
David Torres,42,0,4,4
Write-In,,0,0,4
Write-In,,,0,4
Total,46,0,4,4
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,5
,David Torres,Write-In,Write-In,5
David Torres,45,0,1,5
Write-In,,1,0,5
Write-In,,,0,5
Total,46,1,1,5
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,6
,David Torres,Write-In,Write-In,6
David Torres,49,0,0,6
Write-In,,1,0,6
Write-In,,,0,6
Total,49,1,0,6
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,7
,David Torres,Write-In,Write-In,7
David Torres,51,0,1,7
Write-In,,1,0,7
Write-In,,,0,7
Total,52,1,1,7
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,8
,David Torres,Write-In,Write-In,8
David Torres,72,0,0,8
Write-In,,0,0,8
Write-In,,,0,8
Total,72,0,0,8
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,9
,David Torres,Write-In,Write-In,9
David Torres,53,0,0,9
Write-In,,0,0,9
Write-In,,,1,9
Total,53,0,1,9
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,10
,David Torres,Write-In,Write-In,10
David Torres,63,0,0,10
Write-In,,0,0,10
Write-In,,,0,10
Total,63,0,0,10
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,11
,David Torres,Write-In,Write-In,11
David Torres,73,0,0,11
Write-In,,0,0,11
Write-In,,,0,11
Total,73,0,0,11
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,12
,David Torres,Write-In,Write-In,12
David Torres,26,0,2,12
Write-In,,0,0,12
Write-In,,,0,12
Total,28,0,2,12
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,13
,David Torres,Write-In,Write-In,13
David Torres,26,0,2,13
Write-In,,1,0,13
