col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Democrat,,President Of The United States - Democrat,,,,All
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Josh Shapiro,105,0,"3,065",710,156,37,All
Write-In,,2,9,3,4,14,All
Joseph R Biden,,,866,0,0,0,All
Bernie Sanders,,,,130,0,0,All
Tulsi Gabbard,,,,,89,0,All
Write-In,,,,,,39,All
Total,"4,073",32,"3,940",843,249,90,All
,Attorney General - Democrat,,President Of The United States - Democrat,,,,1
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Josh Shapiro,5,0,69,22,3,1,1
Write-In,,0,0,0,0,0,1
Joseph R Biden,,,20,0,0,0,1
Bernie Sanders,,,,2,0,0,1
Tulsi Gabbard,,,,,1,0,1
Write-In,,,,,,2,1
Total,100,0,89,24,4,3,1
,Attorney General - Democrat,,President Of The United States - Democrat,,,,2
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Josh Shapiro,3,0,42,13,5,0,2
Write-In,,0,0,0,0,0,2
Joseph R Biden,,,10,0,0,0,2
Bernie Sanders,,,,3,0,0,2
Tulsi Gabbard,,,,,0,0,2
Write-In,,,,,,1,2
Total,63,0,52,16,5,1,2
,President Of The United States - Democrat,,,,Attorney General - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,3
Joseph R Biden,12,0,0,0,42,0,3
Bernie Sanders,,0,0,0,5,0,3
Tulsi Gabbard,,,1,0,4,0,3
Write-In,,,,0,1,0,3
Josh Shapiro,,,,,2,0,3
Write-In,,,,,,0,3
Total,54,5,5,1,54,0,3
,President Of The United States - Democrat,,,,Attorney General - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,4
Joseph R Biden,12,0,0,0,55,0,4
Bernie Sanders,,1,0,0,10,0,4
Tulsi Gabbard,,,2,0,1,0,4
Write-In,,,,2,0,0,4
Josh Shapiro,,,,,1,0,4
Write-In,,,,,,0,4
Total,67,11,3,2,67,0,4
,Attorney General - Democrat,,President Of The United States - Democrat,,,,5
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
