col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,All
,Donna Bullock,Write-In,Joe Torsella,Write-In,All
Donna Bullock,726,0,"1,660",1,All
Write-In,,9,3,1,All
Joe Torsella,,,69,0,All
Write-In,,,,2,All
Total,"2,387",13,"1,732",4,All
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,1
,Donna Bullock,Write-In,Joe Torsella,Write-In,1
Donna Bullock,29,0,83,0,1
Write-In,,0,0,0,1
Joe Torsella,,,1,0,1
Write-In,,,,0,1
Total,112,0,84,0,1
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,2
,Donna Bullock,Write-In,Joe Torsella,Write-In,2
Donna Bullock,13,0,54,0,2
Write-In,,0,0,0,2
Joe Torsella,,,5,0,2
Write-In,,,,0,2
Total,67,0,59,0,2
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,3
,Donna Bullock,Write-In,Joe Torsella,Write-In,3
Donna Bullock,30,0,55,0,3
Write-In,,0,0,0,3
Joe Torsella,,,9,0,3
Write-In,,,,0,3
Total,85,0,64,0,3
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,4
,Donna Bullock,Write-In,Joe Torsella,Write-In,4
Donna Bullock,22,0,74,0,4
Write-In,,0,0,0,4
Joe Torsella,,,1,0,4
Write-In,,,,0,4
Total,96,0,75,0,4
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,10
,Donna Bullock,Write-In,Joe Torsella,Write-In,10
Donna Bullock,32,0,114,0,10
Write-In,,1,0,0,10
Joe Torsella,,,3,0,10
Write-In,,,,0,10
Total,146,1,117,0,10
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,13
,Donna Bullock,Write-In,Joe Torsella,Write-In,13
Donna Bullock,10,0,35,0,13
Write-In,,0,0,0,13
Joe Torsella,,,1,0,13
Write-In,,,,0,13
Total,45,0,36,0,13
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,14
,Donna Bullock,Write-In,Joe Torsella,Write-In,14
Donna Bullock,6,0,32,0,14
Write-In,,0,0,0,14
Joe Torsella,,,0,0,14
Write-In,,,,0,14
Total,38,0,32,0,14
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,15
,Donna Bullock,Write-In,Joe Torsella,Write-In,15
Donna Bullock,14,0,60,0,15
Write-In,,0,0,0,15
Joe Torsella,,,1,0,15
Write-In,,,,0,15
Total,74,0,61,0,15
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,16
,Donna Bullock,Write-In,Joe Torsella,Write-In,16
Donna Bullock,21,0,80,0,16
Write-In,,0,0,0,16
Joe Torsella,,,7,0,16
Write-In,,,,0,16
Total,101,0,87,0,16
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,17
,Donna Bullock,Write-In,Joe Torsella,Write-In,17
Donna Bullock,24,0,61,0,17
Write-In,,0,0,0,17
Joe Torsella,,,1,0,17
Write-In,,,,0,17
Total,85,0,62,0,17
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,18
,Donna Bullock,Write-In,Joe Torsella,Write-In,18
Donna Bullock,36,0,61,0,18
Write-In,,0,0,0,18
Joe Torsella,,,1,0,18
Write-In,,,,0,18
Total,97,0,62,0,18
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,19
,Donna Bullock,Write-In,Joe Torsella,Write-In,19
Donna Bullock,27,0,41,0,19
Write-In,,0,0,0,19
Joe Torsella,,,2,0,19
Write-In,,,,0,19
Total,68,0,43,0,19
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,20
,Donna Bullock,Write-In,Joe Torsella,Write-In,20
Donna Bullock,18,0,46,0,20
Write-In,,0,0,0,20
Joe Torsella,,,2,0,20
Write-In,,,,0,20
Total,64,0,48,0,20
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,21
,Donna Bullock,Write-In,Joe Torsella,Write-In,21
Donna Bullock,175,0,248,0,21
Write-In,,1,0,0,21
Joe Torsella,,,7,0,21
Write-In,,,,0,21
Total,423,1,255,0,21
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,22
,Donna Bullock,Write-In,Joe Torsella,Write-In,22
Donna Bullock,23,0,43,0,22
Write-In,,0,0,0,22
Joe Torsella,,,0,0,22
Write-In,,,,0,22
Total,66,0,43,0,22
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,23
,Donna Bullock,Write-In,Joe Torsella,Write-In,23
Donna Bullock,22,0,57,0,23
Write-In,,0,0,0,23
Joe Torsella,,,1,0,23
Write-In,,,,0,23
Total,79,0,58,0,23
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,24
,Donna Bullock,Write-In,Joe Torsella,Write-In,24
Donna Bullock,22,0,65,0,24
Write-In,,1,1,0,24
Joe Torsella,,,1,0,24
Write-In,,,,0,24
Total,87,2,67,0,24
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,25
,Donna Bullock,Write-In,Joe Torsella,Write-In,25
Donna Bullock,35,0,66,0,25
Write-In,,4,2,1,25
Joe Torsella,,,9,0,25
Write-In,,,,1,25
Total,101,7,77,2,25
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,26
,Donna Bullock,Write-In,Joe Torsella,Write-In,26
Donna Bullock,18,0,38,0,26
Write-In,,0,0,0,26
Joe Torsella,,,2,0,26
Write-In,,,,0,26
Total,56,0,40,0,26
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,27
,Donna Bullock,Write-In,Joe Torsella,Write-In,27
Donna Bullock,18,0,58,0,27
Write-In,,1,0,0,27
Joe Torsella,,,2,0,27
Write-In,,,,0,27
Total,76,1,60,0,27
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,28
,Donna Bullock,Write-In,Joe Torsella,Write-In,28
Donna Bullock,38,0,66,0,28
Write-In,,1,0,0,28
Joe Torsella,,,0,0,28
Write-In,,,,1,28
Total,104,1,66,1,28
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,29
,Donna Bullock,Write-In,Joe Torsella,Write-In,29
Donna Bullock,21,0,42,0,29
Write-In,,0,0,0,29
Joe Torsella,,,3,0,29
Write-In,,,,0,29
Total,63,0,45,0,29
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,30
,Donna Bullock,Write-In,Joe Torsella,Write-In,30
Donna Bullock,37,0,90,0,30
Write-In,,0,0,0,30
Joe Torsella,,,7,0,30
Write-In,,,,0,30
Total,127,0,97,0,30
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,31
,Donna Bullock,Write-In,Joe Torsella,Write-In,31
Donna Bullock,35,0,91,1,31
Write-In,,0,0,0,31
Joe Torsella,,,3,0,31
Write-In,,,,0,31
Total,127,0,94,1,31
