col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,,,,All
,Dwight Evans,Write-In,Darisha K Parker,Supreme Dow,Fareed Abdullah,Bernard A Williams,Write-In,All
Dwight Evans,254,0,"1,060",854,760,775,3,All
Write-In,,1,1,1,1,1,1,All
Darisha K Parker,,,112,0,0,0,0,All
Supreme Dow,,,,231,0,0,0,All
Fareed Abdullah,,,,,183,0,0,All
Bernard A Williams,,,,,,105,0,All
Write-In,,,,,,,5,All
Total,"3,706",6,"1,173","1,086",944,881,9,All
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,,,,1
,Dwight Evans,Write-In,Supreme Dow,Darisha K Parker,Bernard A Williams,Fareed Abdullah,Write-In,1
Dwight Evans,13,0,94,77,64,45,0,1
Write-In,,0,0,0,0,0,0,1
Supreme Dow,,,27,0,0,0,0,1
Darisha K Parker,,,,10,0,0,0,1
Bernard A Williams,,,,,6,0,0,1
Fareed Abdullah,,,,,,16,0,1
Write-In,,,,,,,0,1
Total,293,0,121,87,70,61,0,1
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,,,,2
,Dwight Evans,Write-In,Supreme Dow,Darisha K Parker,Bernard A Williams,Fareed Abdullah,Write-In,2
Dwight Evans,4,0,46,32,24,18,0,2
Write-In,,1,0,0,0,0,0,2
Supreme Dow,,,12,0,0,0,0,2
Darisha K Parker,,,,3,0,0,0,2
Bernard A Williams,,,,,3,0,0,2
Fareed Abdullah,,,,,,8,0,2
Write-In,,,,,,,0,2
Total,124,1,58,35,27,26,0,2
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,,,,3
,Dwight Evans,Write-In,Supreme Dow,Fareed Abdullah,Darisha K Parker,Bernard A Williams,Write-In,3
Dwight Evans,6,0,47,33,29,23,0,3
Write-In,,0,0,0,0,0,0,3
Supreme Dow,,,7,0,0,0,0,3
Fareed Abdullah,,,,8,0,0,0,3
Darisha K Parker,,,,,2,0,0,3
Bernard A Williams,,,,,,2,0,3
Write-In,,,,,,,0,3
Total,138,0,54,41,31,25,0,3
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,,,,4
,Dwight Evans,Write-In,Supreme Dow,Fareed Abdullah,Bernard A Williams,Darisha K Parker,Write-In,4
Dwight Evans,20,0,99,48,45,47,0,4
Write-In,,0,1,0,0,0,0,4
Supreme Dow,,,18,0,0,0,0,4
Fareed Abdullah,,,,8,0,0,0,4
Bernard A Williams,,,,,8,0,0,4
Darisha K Parker,,,,,,3,0,4
Write-In,,,,,,,0,4
Total,259,1,118,56,53,50,0,4
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,,,,5
,Dwight Evans,Write-In,Supreme Dow,Darisha K Parker,Bernard A Williams,Fareed Abdullah,Write-In,5
Dwight Evans,12,0,50,61,35,37,0,5
Write-In,,0,0,0,0,0,0,5
Supreme Dow,,,18,0,0,0,0,5
Darisha K Parker,,,,3,0,0,0,5
Bernard A Williams,,,,,5,0,0,5
Fareed Abdullah,,,,,,2,0,5
Write-In,,,,,,,0,5
Total,195,0,68,64,40,39,0,5
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,,,,6
,Dwight Evans,Write-In,Darisha K Parker,Fareed Abdullah,Supreme Dow,Bernard A Williams,Write-In,6
Dwight Evans,13,0,48,40,36,41,0,6
Write-In,,0,0,0,0,0,0,6
Darisha K Parker,,,8,0,0,0,0,6
Fareed Abdullah,,,,12,0,0,0,6
Supreme Dow,,,,,12,0,0,6
Bernard A Williams,,,,,,4,0,6
Write-In,,,,,,,0,6
Total,178,0,56,52,48,45,0,6
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,,,,7
,Dwight Evans,Write-In,Darisha K Parker,Bernard A Williams,Fareed Abdullah,Supreme Dow,Write-In,7
Dwight Evans,10,0,34,19,17,16,0,7
Write-In,,0,0,0,0,0,0,7
Darisha K Parker,,,4,0,0,0,0,7
Bernard A Williams,,,,7,0,0,0,7
Fareed Abdullah,,,,,8,0,0,7
Supreme Dow,,,,,,6,0,7
Write-In,,,,,,,0,7
Total,96,0,38,26,25,22,0,7
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,,,,8
,Dwight Evans,Write-In,Darisha K Parker,Fareed Abdullah,Supreme Dow,Bernard A Williams,Write-In,8
Dwight Evans,10,0,35,26,20,14,0,8
Write-In,,0,0,0,0,0,0,8
Darisha K Parker,,,4,0,0,0,0,8
Fareed Abdullah,,,,2,0,0,0,8
Supreme Dow,,,,,4,0,0,8
Bernard A Williams,,,,,,1,0,8
Write-In,,,,,,,0,8
Total,105,0,39,28,24,15,0,8
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,,,,9
,Dwight Evans,Write-In,Supreme Dow,Darisha K Parker,Fareed Abdullah,Bernard A Williams,Write-In,9
Dwight Evans,7,0,38,35,24,25,0,9
Write-In,,0,0,0,1,0,0,9
Supreme Dow,,,8,0,0,0,0,9
Darisha K Parker,,,,5,0,0,0,9
Fareed Abdullah,,,,,8,0,0,9
Bernard A Williams,,,,,,3,0,9
Write-In,,,,,,,0,9
Total,129,1,46,40,33,28,0,9
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,,,,10
,Dwight Evans,Write-In,Darisha K Parker,Bernard A Williams,Fareed Abdullah,Supreme Dow,Write-In,10
Dwight Evans,9,0,41,30,27,22,1,10
Write-In,,0,0,0,0,0,0,10
Darisha K Parker,,,3,0,0,0,0,10
Bernard A Williams,,,,4,0,0,0,10
Fareed Abdullah,,,,,4,0,0,10
Supreme Dow,,,,,,8,0,10
Write-In,,,,,,,0,10
Total,130,0,44,34,31,30,1,10
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,,,,11
,Dwight Evans,Write-In,Darisha K Parker,Fareed Abdullah,Bernard A Williams,Supreme Dow,Write-In,11
Dwight Evans,19,0,54,30,15,14,0,11
Write-In,,0,0,0,0,0,0,11
Darisha K Parker,,,6,0,0,0,0,11
Fareed Abdullah,,,,4,0,0,0,11
Bernard A Williams,,,,,4,0,0,11
Supreme Dow,,,,,,3,0,11
Write-In,,,,,,,0,11
Total,132,0,60,34,19,17,0,11
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,,,,12
,Dwight Evans,Write-In,Supreme Dow,Bernard A Williams,Darisha K Parker,Fareed Abdullah,Write-In,12
Dwight Evans,15,0,33,26,29,23,0,12
Write-In,,0,0,0,0,0,0,12
Supreme Dow,,,4,0,0,0,0,12
Bernard A Williams,,,,5,0,0,0,12
Darisha K Parker,,,,,0,0,0,12
Fareed Abdullah,,,,,,4,0,12
Write-In,,,,,,,1,12
Total,126,0,37,31,29,27,1,12
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,,,,13
,Dwight Evans,Write-In,Darisha K Parker,Bernard A Williams,Fareed Abdullah,Supreme Dow,Write-In,13
Dwight Evans,10,0,45,31,25,20,0,13
Write-In,,0,0,0,0,0,0,13
Darisha K Parker,,,3,0,0,0,0,13
Bernard A Williams,,,,3,0,0,0,13
Fareed Abdullah,,,,,5,0,0,13
Supreme Dow,,,,,,7,0,13
Write-In,,,,,,,0,13
Total,131,0,48,34,30,27,0,13
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,,,,14
,Dwight Evans,Write-In,Darisha K Parker,Supreme Dow,Fareed Abdullah,Bernard A Williams,Write-In,14
Dwight Evans,9,0,45,29,33,36,0,14
Write-In,,0,0,0,0,0,0,14
Darisha K Parker,,,3,0,0,0,0,14
Supreme Dow,,,,12,0,0,0,14
Fareed Abdullah,,,,,6,0,0,14
Bernard A Williams,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,152,0,48,41,39,36,0,14
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,,,,15
,Dwight Evans,Write-In,Darisha K Parker,Supreme Dow,Fareed Abdullah,Bernard A Williams,Write-In,15
Dwight Evans,8,0,38,31,27,27,0,15
Write-In,,0,0,0,0,0,0,15
Darisha K Parker,,,4,0,0,0,0,15
Supreme Dow,,,,7,0,0,0,15
Fareed Abdullah,,,,,5,0,0,15
Bernard A Williams,,,,,,4,0,15
Write-In,,,,,,,0,15
Total,131,0,42,38,32,31,0,15
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,,,,16
,Dwight Evans,Write-In,Supreme Dow,Darisha K Parker,Fareed Abdullah,Bernard A Williams,Write-In,16
Dwight Evans,8,0,55,41,24,21,0,16
Write-In,,0,0,0,0,0,0,16
Supreme Dow,,,12,0,0,0,0,16
Darisha K Parker,,,,2,0,0,0,16
Fareed Abdullah,,,,,8,0,0,16
Bernard A Williams,,,,,,3,0,16
Write-In,,,,,,,1,16
Total,149,0,67,43,32,24,1,16
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,,,,17
,Dwight Evans,Write-In,Darisha K Parker,Supreme Dow,Bernard A Williams,Fareed Abdullah,Write-In,17
Dwight Evans,13,0,61,29,33,28,1,17
Write-In,,0,0,0,0,0,0,17
Darisha K Parker,,,7,0,0,0,0,17
Supreme Dow,,,,10,0,0,0,17
Bernard A Williams,,,,,4,0,0,17
Fareed Abdullah,,,,,,8,0,17
Write-In,,,,,,,0,17
Total,165,0,68,39,37,36,1,17
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,,,,18
,Dwight Evans,Write-In,Darisha K Parker,Bernard A Williams,Fareed Abdullah,Supreme Dow,Write-In,18
Dwight Evans,18,0,46,49,32,16,0,18
Write-In,,0,0,0,0,0,0,18
Darisha K Parker,,,10,0,0,0,0,18
Bernard A Williams,,,,4,0,0,0,18
Fareed Abdullah,,,,,10,0,0,18
Supreme Dow,,,,,,6,0,18
Write-In,,,,,,,0,18
Total,161,0,56,53,42,22,0,18
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,,,,19
,Dwight Evans,Write-In,Fareed Abdullah,Darisha K Parker,Supreme Dow,Bernard A Williams,Write-In,19
Dwight Evans,6,0,40,40,30,27,0,19
Write-In,,0,0,0,0,0,0,19
Fareed Abdullah,,,10,0,0,0,0,19
Darisha K Parker,,,,3,0,0,0,19
Supreme Dow,,,,,12,0,0,19
Bernard A Williams,,,,,,8,0,19
Write-In,,,,,,,1,19
Total,143,0,50,43,42,35,1,19
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,,,,20
,Dwight Evans,Write-In,Darisha K Parker,Bernard A Williams,Fareed Abdullah,Supreme Dow,Write-In,20
Dwight Evans,9,0,47,39,32,22,0,20
Write-In,,0,0,0,0,0,0,20
Darisha K Parker,,,3,0,0,0,0,20
Bernard A Williams,,,,7,0,0,0,20
Fareed Abdullah,,,,,9,0,0,20
Supreme Dow,,,,,,4,0,20
Write-In,,,,,,,0,20
Total,149,0,50,46,41,26,0,20
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,,,,21
,Dwight Evans,Write-In,Bernard A Williams,Fareed Abdullah,Darisha K Parker,Supreme Dow,Write-In,21
