col_1,col_2,col_3,col_4,division
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 181st District - Republican,All
,Michael Harvey,Write-In,Write-In,All
Michael Harvey,2,0,0,All
Write-In,,0,0,All
Write-In,,,0,All
Total,2,0,0,All
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 181st District - Republican,6
,Michael Harvey,Write-In,Write-In,6
Michael Harvey,1,0,0,6
Write-In,,0,0,6
Write-In,,,0,6
Total,1,0,0,6
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 181st District - Republican,7
,Michael Harvey,Write-In,Write-In,7
Michael Harvey,0,0,0,7
Write-In,,0,0,7
Write-In,,,0,7
Total,0,0,0,7
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 181st District - Republican,10
,Michael Harvey,Write-In,Write-In,10
Michael Harvey,1,0,0,10
Write-In,,0,0,10
Write-In,,,0,10
Total,1,0,0,10
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 181st District - Republican,15
,Michael Harvey,Write-In,Write-In,15
Michael Harvey,0,0,0,15
Write-In,,0,0,15
Write-In,,,0,15
Total,0,0,0,15
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 181st District - Republican,17
,Michael Harvey,Write-In,Write-In,17
Michael Harvey,0,0,0,17
Write-In,,0,0,17
Write-In,,,0,17
Total,0,0,0,17
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 181st District - Republican,18
,Michael Harvey,Write-In,Write-In,18
Michael Harvey,0,0,0,18
Write-In,,0,0,18
Write-In,,,0,18
Total,0,0,0,18
