col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,All
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,All
Joe Torsella,103,0,"3,308",549,431,177,127,98,0,All
Write-In,,2,21,3,4,0,1,0,2,All
Nina Ahmad,,,"1,033",0,0,0,0,0,0,All
Michael Lamb,,,,203,0,0,0,0,0,All
Tracie Fountain,,,,,150,0,0,0,0,All
Christina M Hartman,,,,,,51,0,0,0,All
Rose Rosie Marie Davis,,,,,,,91,0,0,All
H Scott Conklin,,,,,,,,24,0,All
Write-In,,,,,,,,,2,All
Total,"4,793",33,"4,362",755,585,228,219,122,4,All
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,1
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,1
Joe Torsella,9,0,198,41,34,15,3,4,0,1
Write-In,,0,1,1,0,0,0,0,0,1
Nina Ahmad,,,63,0,0,0,0,0,0,1
Tracie Fountain,,,,5,0,0,0,0,0,1
Michael Lamb,,,,,12,0,0,0,0,1
Christina M Hartman,,,,,,1,0,0,0,1
H Scott Conklin,,,,,,,1,0,0,1
Rose Rosie Marie Davis,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,304,2,262,47,46,16,4,4,0,1
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,2
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,2
Joe Torsella,5,0,150,25,20,11,5,1,0,2
Write-In,,0,1,0,0,0,0,0,0,2
Nina Ahmad,,,46,0,0,0,0,0,0,2
Michael Lamb,,,,10,0,0,0,0,0,2
Tracie Fountain,,,,,3,0,0,0,0,2
Christina M Hartman,,,,,,1,0,0,0,2
Rose Rosie Marie Davis,,,,,,,1,0,0,2
H Scott Conklin,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,217,1,197,35,23,12,6,1,0,2
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,3
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,3
Joe Torsella,4,0,124,28,23,6,5,3,0,3
Write-In,,0,1,2,0,0,0,0,2,3
Nina Ahmad,,,55,0,0,0,0,0,0,3
Tracie Fountain,,,,14,0,0,0,0,0,3
Michael Lamb,,,,,7,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,4,0,0,0,3
H Scott Conklin,,,,,,,1,0,0,3
Christina M Hartman,,,,,,,,2,0,3
Write-In,,,,,,,,,1,3
Total,193,5,180,44,30,10,6,5,3,3
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,4
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,4
Nina Ahmad,37,0,0,0,0,0,0,97,0,4
Michael Lamb,,3,0,0,0,0,0,10,0,4
Tracie Fountain,,,5,0,0,0,0,6,0,4
Rose Rosie Marie Davis,,,,6,0,0,0,4,0,4
Christina M Hartman,,,,,3,0,0,2,0,4
H Scott Conklin,,,,,,0,0,4,0,4
Write-In,,,,,,,0,0,0,4
Joe Torsella,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,134,13,11,10,5,4,0,123,0,4
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,5
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,5
Nina Ahmad,40,0,0,0,0,0,0,109,0,5
Michael Lamb,,9,0,0,0,0,0,9,0,5
Rose Rosie Marie Davis,,,11,0,0,0,0,4,0,5
Tracie Fountain,,,,3,0,0,0,7,0,5
Christina M Hartman,,,,,5,0,0,4,0,5
H Scott Conklin,,,,,,0,0,4,0,5
Write-In,,,,,,,0,0,0,5
Joe Torsella,,,,,,,,8,0,5
Write-In,,,,,,,,,0,5
Total,149,18,15,10,9,4,0,145,0,5
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,6
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,6
Nina Ahmad,59,0,0,0,0,0,0,109,0,6
Michael Lamb,,10,0,0,0,0,0,13,0,6
Rose Rosie Marie Davis,,,6,0,0,0,0,6,0,6
Tracie Fountain,,,,4,0,0,0,7,0,6
H Scott Conklin,,,,,3,0,0,3,0,6
Christina M Hartman,,,,,,2,0,2,0,6
Write-In,,,,,,,0,0,0,6
Joe Torsella,,,,,,,,3,0,6
Write-In,,,,,,,,,0,6
Total,168,23,12,11,6,4,0,143,0,6
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,7
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,7
Joe Torsella,4,0,152,32,25,10,5,2,0,7
Write-In,,0,2,1,0,0,0,0,0,7
Nina Ahmad,,,28,0,0,0,0,0,0,7
Michael Lamb,,,,5,0,0,0,0,0,7
Tracie Fountain,,,,,8,0,0,0,0,7
Christina M Hartman,,,,,,4,0,0,0,7
H Scott Conklin,,,,,,,0,0,0,7
Rose Rosie Marie Davis,,,,,,,,1,0,7
Write-In,,,,,,,,,0,7
Total,230,3,182,38,33,14,5,3,0,7
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,8
