col_1,col_2,division
,Representative In The General Assembly 179th District - Republican,All
,Write-In,All
Write-In,0,All
Total,0,All
,Representative In The General Assembly 179th District - Republican,15
,Write-In,15
Write-In,0,15
Total,0,15
,Representative In The General Assembly 179th District - Republican,23
,Write-In,23
Write-In,0,23
Total,0,23
,Representative In The General Assembly 179th District - Republican,24
,Write-In,24
Write-In,0,24
Total,0,24
,Representative In The General Assembly 179th District - Republican,26
,Write-In,26
Write-In,0,26
Total,0,26
,Representative In The General Assembly 179th District - Republican,29
,Write-In,29
Write-In,0,29
Total,0,29
,Representative In The General Assembly 179th District - Republican,30
,Write-In,30
Write-In,0,30
Total,0,30
