col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,All
,Timothy Defoor,Write-In,Michael Harvey,Write-In,All
Timothy Defoor,8,0,173,0,All
Write-In,,2,2,3,All
Michael Harvey,,,4,0,All
Write-In,,,,2,All
Total,181,7,179,5,All
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,1
,Timothy Defoor,Write-In,Michael Harvey,Write-In,1
Timothy Defoor,1,0,17,0,1
Write-In,,0,0,0,1
Michael Harvey,,,0,0,1
Write-In,,,,0,1
Total,18,0,17,0,1
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,2
,Michael Harvey,Write-In,Timothy Defoor,Write-In,2
Michael Harvey,0,0,13,0,2
Write-In,,1,0,0,2
Timothy Defoor,,,0,0,2
Write-In,,,,0,2
Total,13,1,13,0,2
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,3
,Michael Harvey,Write-In,Timothy Defoor,Write-In,3
Michael Harvey,0,0,8,0,3
Write-In,,0,0,0,3
Timothy Defoor,,,0,0,3
Write-In,,,,0,3
Total,8,0,8,0,3
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,4
,Michael Harvey,Write-In,Timothy Defoor,Write-In,4
Michael Harvey,1,0,3,0,4
Write-In,,0,0,1,4
Timothy Defoor,,,0,0,4
Write-In,,,,0,4
Total,4,1,3,1,4
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,5
,Michael Harvey,Write-In,Timothy Defoor,Write-In,5
Michael Harvey,0,0,9,0,5
Write-In,,0,0,0,5
Timothy Defoor,,,0,0,5
Write-In,,,,0,5
Total,9,0,9,0,5
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,6
,Timothy Defoor,Write-In,Michael Harvey,Write-In,6
Timothy Defoor,1,0,10,0,6
Write-In,,0,0,1,6
Michael Harvey,,,0,0,6
Write-In,,,,0,6
Total,11,1,10,1,6
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,7
,Michael Harvey,Write-In,Timothy Defoor,Write-In,7
Michael Harvey,0,0,15,0,7
Write-In,,0,0,0,7
Timothy Defoor,,,0,0,7
Write-In,,,,0,7
Total,15,0,15,0,7
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,8
,Michael Harvey,Write-In,Timothy Defoor,Write-In,8
Michael Harvey,2,0,2,0,8
Write-In,,0,0,1,8
Timothy Defoor,,,0,0,8
Write-In,,,,0,8
Total,4,1,2,1,8
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,9
,Michael Harvey,Write-In,Timothy Defoor,Write-In,9
Michael Harvey,0,0,11,0,9
Write-In,,0,0,0,9
Timothy Defoor,,,0,0,9
Write-In,,,,0,9
Total,11,0,11,0,9
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,10
,Michael Harvey,Write-In,Timothy Defoor,Write-In,10
Michael Harvey,0,0,9,0,10
Write-In,,0,0,0,10
Timothy Defoor,,,0,0,10
Write-In,,,,0,10
Total,9,0,9,0,10
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,11
,Michael Harvey,Write-In,Timothy Defoor,Write-In,11
Michael Harvey,0,0,10,0,11
Write-In,,0,0,0,11
Timothy Defoor,,,0,0,11
Write-In,,,,0,11
Total,10,0,10,0,11
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,12
,Timothy Defoor,Write-In,Michael Harvey,Write-In,12
Timothy Defoor,2,0,3,0,12
Write-In,,0,0,0,12
Michael Harvey,,,0,0,12
Write-In,,,,1,12
Total,5,0,3,1,12
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,13
,Michael Harvey,Write-In,Timothy Defoor,Write-In,13
Michael Harvey,0,0,12,1,13
Write-In,,0,0,0,13
Timothy Defoor,,,0,0,13
Write-In,,,,1,13
Total,13,0,12,2,13
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,14
,Michael Harvey,Write-In,Timothy Defoor,Write-In,14
Michael Harvey,0,0,8,0,14
Write-In,,0,0,0,14
Timothy Defoor,,,0,0,14
Write-In,,,,1,14
Total,8,0,8,1,14
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,15
,Timothy Defoor,Write-In,Michael Harvey,Write-In,15
Timothy Defoor,1,0,5,0,15
Write-In,,0,0,0,15
Michael Harvey,,,0,0,15
Write-In,,,,0,15
Total,6,0,5,0,15
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,16
,Michael Harvey,Write-In,Timothy Defoor,Write-In,16
Michael Harvey,0,0,13,1,16
Write-In,,0,0,0,16
Timothy Defoor,,,0,0,16
Write-In,,,,0,16
Total,14,0,13,1,16
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,17
,Timothy Defoor,Write-In,Michael Harvey,Write-In,17
Timothy Defoor,3,0,25,0,17
Write-In,,0,0,0,17
Michael Harvey,,,1,0,17
Write-In,,,,0,17
Total,28,0,26,0,17
