col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,All
,Heather Heidelbaugh,Write-In,David Torres,Write-In,All
Heather Heidelbaugh,8,0,149,2,All
Write-In,,0,1,4,All
David Torres,,,1,0,All
Write-In,,,,0,All
Total,159,5,151,6,All
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,15
,David Torres,Write-In,Heather Heidelbaugh,Write-In,15
David Torres,1,0,7,0,15
Write-In,,0,1,1,15
Heather Heidelbaugh,,,0,0,15
Write-In,,,,0,15
Total,8,2,8,1,15
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,17
,Heather Heidelbaugh,Write-In,David Torres,Write-In,17
Heather Heidelbaugh,1,0,14,0,17
Write-In,,0,0,0,17
David Torres,,,0,0,17
Write-In,,,,0,17
Total,15,0,14,0,17
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,20
,David Torres,Write-In,Heather Heidelbaugh,Write-In,20
David Torres,0,0,6,0,20
Write-In,,0,0,0,20
Heather Heidelbaugh,,,0,0,20
Write-In,,,,0,20
Total,6,0,6,0,20
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,21
,Heather Heidelbaugh,Write-In,David Torres,Write-In,21
Heather Heidelbaugh,2,0,9,0,21
Write-In,,0,0,0,21
David Torres,,,0,0,21
Write-In,,,,0,21
Total,11,0,9,0,21
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,23
,David Torres,Write-In,Heather Heidelbaugh,Write-In,23
David Torres,0,0,15,1,23
Write-In,,0,0,0,23
Heather Heidelbaugh,,,0,0,23
Write-In,,,,0,23
Total,16,0,15,1,23
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,27
,Heather Heidelbaugh,Write-In,David Torres,Write-In,27
Heather Heidelbaugh,3,0,27,0,27
Write-In,,0,0,1,27
David Torres,,,0,0,27
Write-In,,,,0,27
Total,30,1,27,1,27
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,30
,Heather Heidelbaugh,Write-In,David Torres,Write-In,30
Heather Heidelbaugh,1,0,25,0,30
Write-In,,0,0,1,30
David Torres,,,0,0,30
Write-In,,,,0,30
Total,26,1,25,1,30
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,32
,Heather Heidelbaugh,Write-In,David Torres,Write-In,32
Heather Heidelbaugh,1,0,19,0,32
Write-In,,0,0,0,32
David Torres,,,0,0,32
Write-In,,,,0,32
Total,20,0,19,0,32
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,33
,David Torres,Write-In,Heather Heidelbaugh,Write-In,33
David Torres,0,0,8,0,33
Write-In,,0,0,0,33
Heather Heidelbaugh,,,0,0,33
Write-In,,,,0,33
Total,8,0,8,0,33
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,34
,Heather Heidelbaugh,Write-In,David Torres,Write-In,34
Heather Heidelbaugh,0,0,19,1,34
Write-In,,0,0,1,34
David Torres,,,0,0,34
Write-In,,,,0,34
Total,20,1,19,2,34
