col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,All
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Write-In,All
Donald J Trump,13,0,0,0,2,All
Write-In,,3,0,0,0,All
Bill Weld,,,1,0,0,All
Roque Rocky De La Fuente,,,,0,0,All
Write-In,,,,,0,All
Total,15,3,1,0,2,All
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,3
,Bill Weld,Donald J Trump,Write-In,Roque Rocky De La Fuente,Write-In,3
Bill Weld,1,0,0,0,0,3
Donald J Trump,,1,0,0,0,3
Write-In,,,1,0,0,3
Roque Rocky De La Fuente,,,,0,0,3
Write-In,,,,,0,3
Total,1,1,1,0,0,3
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,6
Donald J Trump,6,0,0,0,1,6
Bill Weld,,0,0,0,0,6
Roque Rocky De La Fuente,,,0,0,0,6
Write-In,,,,0,0,6
Write-In,,,,,0,6
Total,7,0,0,0,1,6
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,11
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,11
Donald J Trump,4,0,0,0,1,11
Bill Weld,,0,0,0,0,11
Roque Rocky De La Fuente,,,0,0,0,11
Write-In,,,,0,0,11
Write-In,,,,,0,11
Total,5,0,0,0,1,11
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,13
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Write-In,13
Donald J Trump,1,0,0,0,0,13
Write-In,,1,0,0,0,13
Bill Weld,,,0,0,0,13
Roque Rocky De La Fuente,,,,0,0,13
Write-In,,,,,0,13
Total,1,1,0,0,0,13
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,18
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Write-In,18
Donald J Trump,1,0,0,0,0,18
Write-In,,1,0,0,0,18
Bill Weld,,,0,0,0,18
Roque Rocky De La Fuente,,,,0,0,18
Write-In,,,,,0,18
Total,1,1,0,0,0,18
