col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Democrat,,,,,,,All
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,All
Nina Ahmad,"4,243",0,0,0,0,0,0,All
Michael Lamb,,537,0,0,0,0,0,All
Tracie Fountain,,,330,0,0,0,0,All
Christina M Hartman,,,,304,0,0,0,All
Rose Rosie Marie Davis,,,,,243,0,0,All
H Scott Conklin,,,,,,201,0,All
Write-In,,,,,,,9,All
Total,"4,243",537,330,304,243,201,9,All
,Auditor General - Democrat,,,,,,,1
,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,1
Nina Ahmad,77,0,0,0,0,0,0,1
Christina M Hartman,,7,0,0,0,0,0,1
Michael Lamb,,,5,0,0,0,0,1
Tracie Fountain,,,,5,0,0,0,1
H Scott Conklin,,,,,3,0,0,1
Rose Rosie Marie Davis,,,,,,3,0,1
Write-In,,,,,,,0,1
Total,77,7,5,5,3,3,0,1
,Auditor General - Democrat,,,,,,,2
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,2
Nina Ahmad,61,0,0,0,0,0,0,2
Michael Lamb,,11,0,0,0,0,0,2
Tracie Fountain,,,4,0,0,0,0,2
Rose Rosie Marie Davis,,,,3,0,0,0,2
H Scott Conklin,,,,,2,0,0,2
Christina M Hartman,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,61,11,4,3,2,0,0,2
,Auditor General - Democrat,,,,,,,3
,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,3
Nina Ahmad,80,0,0,0,0,0,0,3
Michael Lamb,,13,0,0,0,0,0,3
Christina M Hartman,,,12,0,0,0,0,3
Rose Rosie Marie Davis,,,,6,0,0,0,3
H Scott Conklin,,,,,5,0,0,3
Tracie Fountain,,,,,,5,0,3
Write-In,,,,,,,0,3
Total,80,13,12,6,5,5,0,3
,Auditor General - Democrat,,,,,,,4
,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,Michael Lamb,H Scott Conklin,Write-In,4
Nina Ahmad,40,0,0,0,0,0,0,4
Tracie Fountain,,4,0,0,0,0,0,4
Rose Rosie Marie Davis,,,3,0,0,0,0,4
Christina M Hartman,,,,2,0,0,0,4
Michael Lamb,,,,,1,0,0,4
H Scott Conklin,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,40,4,3,2,1,0,0,4
,Auditor General - Democrat,,,,,,,5
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,5
Nina Ahmad,102,0,0,0,0,0,0,5
Rose Rosie Marie Davis,,12,0,0,0,0,0,5
Michael Lamb,,,10,0,0,0,0,5
Christina M Hartman,,,,8,0,0,0,5
H Scott Conklin,,,,,7,0,0,5
Tracie Fountain,,,,,,5,0,5
Write-In,,,,,,,0,5
Total,102,12,10,8,7,5,0,5
,Auditor General - Democrat,,,,,,,6
,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,6
Nina Ahmad,73,0,0,0,0,0,0,6
Michael Lamb,,15,0,0,0,0,0,6
Christina M Hartman,,,6,0,0,0,0,6
H Scott Conklin,,,,3,0,0,0,6
Tracie Fountain,,,,,3,0,0,6
Rose Rosie Marie Davis,,,,,,2,0,6
Write-In,,,,,,,0,6
Total,73,15,6,3,3,2,0,6
,Auditor General - Democrat,,,,,,,7
,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,7
