col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,Representative In The General Assembly 191st District - Republican,All
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,All
Donald J Trump,38,0,0,0,3,All
Bill Weld,,10,0,0,0,All
Write-In,,,4,0,0,All
Roque Rocky De La Fuente,,,,1,0,All
Write-In,,,,,0,All
Total,41,10,4,1,3,All
,President Of The United States - Republican,,,,Representative In The General Assembly 191st District - Republican,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,3
Donald J Trump,2,0,0,0,0,3
Bill Weld,,1,0,0,0,3
Roque Rocky De La Fuente,,,1,0,0,3
Write-In,,,,0,0,3
Write-In,,,,,0,3
Total,2,1,1,0,0,3
,President Of The United States - Republican,,,,Representative In The General Assembly 191st District - Republican,4
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,4
Bill Weld,1,0,0,0,0,4
Donald J Trump,,1,0,0,0,4
Roque Rocky De La Fuente,,,0,0,0,4
Write-In,,,,0,0,4
Write-In,,,,,0,4
Total,1,1,0,0,0,4
,President Of The United States - Republican,,,,Representative In The General Assembly 191st District - Republican,5
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,5
Donald J Trump,1,0,0,0,0,5
Bill Weld,,0,0,0,0,5
Roque Rocky De La Fuente,,,0,0,0,5
Write-In,,,,0,0,5
Write-In,,,,,0,5
Total,1,0,0,0,0,5
,President Of The United States - Republican,,,,Representative In The General Assembly 191st District - Republican,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,6
Donald J Trump,1,0,0,0,0,6
Bill Weld,,0,0,0,0,6
Roque Rocky De La Fuente,,,0,0,0,6
Write-In,,,,0,0,6
Write-In,,,,,0,6
Total,1,0,0,0,0,6
,President Of The United States - Republican,,,,Representative In The General Assembly 191st District - Republican,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,7
Donald J Trump,3,0,0,0,0,7
Bill Weld,,1,0,0,0,7
Roque Rocky De La Fuente,,,0,0,0,7
Write-In,,,,0,0,7
Write-In,,,,,0,7
Total,3,1,0,0,0,7
,President Of The United States - Republican,,,,Representative In The General Assembly 191st District - Republican,9
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,9
Donald J Trump,2,0,0,0,0,9
Bill Weld,,0,0,0,0,9
Roque Rocky De La Fuente,,,0,0,0,9
Write-In,,,,0,0,9
Write-In,,,,,0,9
Total,2,0,0,0,0,9
,President Of The United States - Republican,,,,Representative In The General Assembly 191st District - Republican,10
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,10
Donald J Trump,3,0,0,0,0,10
Bill Weld,,0,0,0,0,10
Roque Rocky De La Fuente,,,0,0,0,10
Write-In,,,,0,0,10
Write-In,,,,,0,10
Total,3,0,0,0,0,10
,President Of The United States - Republican,,,,Representative In The General Assembly 191st District - Republican,11
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,11
Donald J Trump,2,0,0,0,0,11
Bill Weld,,1,0,0,0,11
Roque Rocky De La Fuente,,,0,0,0,11
Write-In,,,,0,0,11
Write-In,,,,,0,11
Total,2,1,0,0,0,11
,President Of The United States - Republican,,,,Representative In The General Assembly 191st District - Republican,12
,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,12
Write-In,1,0,0,0,0,12
Bill Weld,,0,0,0,0,12
Donald J Trump,,,0,0,0,12
Roque Rocky De La Fuente,,,,0,0,12
Write-In,,,,,0,12
Total,1,0,0,0,0,12
,President Of The United States - Republican,,,,Representative In The General Assembly 191st District - Republican,14
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,14
Donald J Trump,2,0,0,0,0,14
Bill Weld,,0,0,0,0,14
Roque Rocky De La Fuente,,,0,0,0,14
Write-In,,,,0,0,14
Write-In,,,,,0,14
Total,2,0,0,0,0,14
,President Of The United States - Republican,,,,Representative In The General Assembly 191st District - Republican,19
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,19
Donald J Trump,3,0,0,0,1,19
Bill Weld,,2,0,0,0,19
Write-In,,,1,0,0,19
Roque Rocky De La Fuente,,,,0,0,19
Write-In,,,,,0,19
Total,4,2,1,0,1,19
,President Of The United States - Republican,,,,Representative In The General Assembly 191st District - Republican,20
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,20
Donald J Trump,2,0,0,0,1,20
Bill Weld,,0,0,0,0,20
Roque Rocky De La Fuente,,,0,0,0,20
Write-In,,,,0,0,20
Write-In,,,,,0,20
Total,3,0,0,0,1,20
,President Of The United States - Republican,,,,Representative In The General Assembly 191st District - Republican,21
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,21
Donald J Trump,1,0,0,0,0,21
Bill Weld,,0,0,0,0,21
Roque Rocky De La Fuente,,,0,0,0,21
Write-In,,,,0,0,21
Write-In,,,,,0,21
Total,1,0,0,0,0,21
,President Of The United States - Republican,,,,Representative In The General Assembly 191st District - Republican,23
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,23
Donald J Trump,1,0,0,0,0,23
Bill Weld,,0,0,0,0,23
Roque Rocky De La Fuente,,,0,0,0,23
Write-In,,,,0,0,23
Write-In,,,,,0,23
Total,1,0,0,0,0,23
,President Of The United States - Republican,,,,Representative In The General Assembly 191st District - Republican,24
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,24
Donald J Trump,4,0,0,0,0,24
Bill Weld,,1,0,0,0,24
Roque Rocky De La Fuente,,,0,0,0,24
Write-In,,,,0,0,24
Write-In,,,,,0,24
Total,4,1,0,0,0,24
,President Of The United States - Republican,,,,Representative In The General Assembly 191st District - Republican,25
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,25
Donald J Trump,4,0,0,0,0,25
Bill Weld,,3,0,0,0,25
Write-In,,,1,0,0,25
Roque Rocky De La Fuente,,,,0,0,25
Write-In,,,,,0,25
Total,4,3,1,0,0,25
,President Of The United States - Republican,,,,Representative In The General Assembly 191st District - Republican,26
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,26
Donald J Trump,3,0,0,0,0,26
Bill Weld,,0,0,0,0,26
Roque Rocky De La Fuente,,,0,0,0,26
Write-In,,,,0,0,26
Write-In,,,,,0,26
Total,3,0,0,0,0,26
,President Of The United States - Republican,,,,Representative In The General Assembly 191st District - Republican,33
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,33
Bill Weld,0,0,0,0,0,33
Donald J Trump,,0,0,0,0,33
Roque Rocky De La Fuente,,,0,0,0,33
Write-In,,,,0,0,33
Write-In,,,,,0,33
Total,0,0,0,0,0,33
,President Of The United States - Republican,,,,Representative In The General Assembly 191st District - Republican,34
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Write-In,34
Donald J Trump,2,0,0,0,1,34
Write-In,,1,0,0,0,34
Bill Weld,,,0,0,0,34
Roque Rocky De La Fuente,,,,0,0,34
Write-In,,,,,0,34
Total,3,1,0,0,1,34
,President Of The United States - Republican,,,,Representative In The General Assembly 191st District - Republican,47
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,47
Donald J Trump,1,0,0,0,0,47
Bill Weld,,0,0,0,0,47
Roque Rocky De La Fuente,,,0,0,0,47
Write-In,,,,0,0,47
Write-In,,,,,0,47
Total,1,0,0,0,0,47
