col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Write-In,,0,0,0,2,0,7
Bill Weld,,,1,0,0,0,7
Roque Rocky De La Fuente,,,,0,1,0,7
Aaron Bashir,,,,,0,0,7
Write-In,,,,,,0,7
Total,15,2,1,1,14,1,7
,Representative In The General Assembly 172nd District - Republican,,President Of The United States - Republican,,,,8
,Aaron Bashir,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,8
Aaron Bashir,3,0,48,10,0,0,8
Write-In,,0,0,0,0,0,8
Donald J Trump,,,12,0,0,0,8
Bill Weld,,,,5,0,0,8
Write-In,,,,,2,0,8
Roque Rocky De La Fuente,,,,,,0,8
Total,61,0,60,15,2,0,8
,Representative In The General Assembly 172nd District - Republican,,President Of The United States - Republican,,,,9
,Aaron Bashir,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,9
Aaron Bashir,2,0,53,8,2,1,9
Write-In,,0,0,0,0,0,9
Donald J Trump,,,12,0,0,0,9
Bill Weld,,,,0,0,0,9
Roque Rocky De La Fuente,,,,,0,0,9
Write-In,,,,,,0,9
Total,66,0,65,8,2,1,9
,President Of The United States - Republican,,,,Representative In The General Assembly 172nd District - Republican,,10
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Aaron Bashir,Write-In,10
Donald J Trump,13,0,0,0,53,1,10
Bill Weld,,1,0,0,6,0,10
Write-In,,,0,0,2,0,10
Roque Rocky De La Fuente,,,,0,0,0,10
Aaron Bashir,,,,,2,0,10
Write-In,,,,,,0,10
Total,67,7,2,0,63,1,10
,Representative In The General Assembly 172nd District - Republican,,President Of The United States - Republican,,,,11
,Aaron Bashir,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,11
Aaron Bashir,6,0,61,11,1,1,11
Write-In,,0,0,0,0,1,11
Donald J Trump,,,19,0,0,0,11
Bill Weld,,,,3,0,0,11
Roque Rocky De La Fuente,,,,,1,0,11
Write-In,,,,,,0,11
Total,80,1,80,14,2,2,11
,President Of The United States - Republican,,,,Representative In The General Assembly 172nd District - Republican,,12
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Aaron Bashir,Write-In,12
Donald J Trump,12,0,0,0,24,0,12
Bill Weld,,4,0,0,5,0,12
Write-In,,,1,0,0,0,12
Roque Rocky De La Fuente,,,,0,0,0,12
Aaron Bashir,,,,,2,0,12
Write-In,,,,,,0,12
Total,36,9,1,0,31,0,12
,President Of The United States - Republican,,,,Representative In The General Assembly 172nd District - Republican,,13
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Aaron Bashir,Write-In,13
Donald J Trump,12,0,0,0,48,0,13
Bill Weld,,0,0,0,6,0,13
Roque Rocky De La Fuente,,,0,0,3,0,13
Write-In,,,,1,0,0,13
Aaron Bashir,,,,,0,0,13
Write-In,,,,,,0,13
Total,60,6,3,1,57,0,13
,President Of The United States - Republican,,,,Representative In The General Assembly 172nd District - Republican,,14
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Aaron Bashir,Write-In,14
Donald J Trump,11,0,0,0,39,0,14
Roque Rocky De La Fuente,,2,0,0,2,0,14
Bill Weld,,,0,0,3,0,14
Write-In,,,,0,0,0,14
Aaron Bashir,,,,,1,0,14
Write-In,,,,,,0,14
Total,50,4,3,0,45,0,14
,Representative In The General Assembly 172nd District - Republican,,President Of The United States - Republican,,,,15
,Aaron Bashir,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,15
Aaron Bashir,3,0,54,3,1,0,15
Write-In,,0,0,0,0,0,15
Donald J Trump,,,7,0,0,0,15
Bill Weld,,,,2,0,0,15
Roque Rocky De La Fuente,,,,,0,0,15
Write-In,,,,,,1,15
Total,61,0,61,5,1,1,15
,President Of The United States - Republican,,,,Representative In The General Assembly 172nd District - Republican,,22
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Aaron Bashir,Write-In,22
Donald J Trump,6,0,0,0,27,0,22
Bill Weld,,1,0,0,1,0,22
Write-In,,,1,0,1,0,22
Roque Rocky De La Fuente,,,,0,0,0,22
Aaron Bashir,,,,,1,0,22
Write-In,,,,,,0,22
Total,33,2,2,0,30,0,22
,Representative In The General Assembly 172nd District - Republican,,President Of The United States - Republican,,,,23
,Aaron Bashir,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,23
Aaron Bashir,1,0,46,8,1,0,23
Write-In,,0,0,0,0,1,23
Donald J Trump,,,9,0,0,0,23
Bill Weld,,,,1,0,0,23
Roque Rocky De La Fuente,,,,,0,0,23
Write-In,,,,,,0,23
Total,56,1,55,9,1,1,23
,Representative In The General Assembly 172nd District - Republican,,President Of The United States - Republican,,,,25
,Aaron Bashir,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,25
Aaron Bashir,0,0,29,2,2,1,25
Write-In,,0,0,0,0,0,25
Donald J Trump,,,5,0,0,0,25
Bill Weld,,,,0,0,0,25
Roque Rocky De La Fuente,,,,,0,0,25
Write-In,,,,,,0,25
Total,34,0,34,2,2,1,25
