col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,All
,Dwight Evans,Write-In,Nikil Saval,Larry Farnese,Write-In,All
Dwight Evans,75,0,"2,843","1,023",0,All
Write-In,,0,24,10,2,All
Nikil Saval,,,492,0,0,All
Larry Farnese,,,,275,0,All
Write-In,,,,,0,All
Total,"3,941",36,"3,359","1,308",2,All
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,1
,Dwight Evans,Write-In,Nikil Saval,Larry Farnese,Write-In,1
Dwight Evans,7,0,140,17,0,1
Write-In,,0,1,0,0,1
Nikil Saval,,,23,0,0,1
Larry Farnese,,,,12,0,1
Write-In,,,,,0,1
Total,164,1,164,29,0,1
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,2
,Dwight Evans,Write-In,Nikil Saval,Larry Farnese,Write-In,2
Dwight Evans,4,0,157,52,0,2
Write-In,,0,2,2,0,2
Nikil Saval,,,38,0,0,2
Larry Farnese,,,,11,0,2
Write-In,,,,,0,2
Total,213,4,197,65,0,2
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,3
,Dwight Evans,Write-In,Nikil Saval,Larry Farnese,Write-In,3
Dwight Evans,1,0,161,57,0,3
Write-In,,0,5,3,0,3
Nikil Saval,,,29,0,0,3
Larry Farnese,,,,14,0,3
Write-In,,,,,0,3
Total,219,8,195,74,0,3
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,4
,Dwight Evans,Write-In,Nikil Saval,Larry Farnese,Write-In,4
Dwight Evans,2,0,135,56,0,4
Write-In,,0,0,2,0,4
Nikil Saval,,,22,0,0,4
Larry Farnese,,,,14,0,4
Write-In,,,,,0,4
Total,193,2,157,72,0,4
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,5
,Dwight Evans,Write-In,Nikil Saval,Larry Farnese,Write-In,5
Dwight Evans,2,0,74,21,0,5
Write-In,,0,0,0,0,5
Nikil Saval,,,9,0,0,5
Larry Farnese,,,,9,0,5
Write-In,,,,,0,5
Total,97,0,83,30,0,5
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,6
,Dwight Evans,Write-In,Nikil Saval,Larry Farnese,Write-In,6
Dwight Evans,6,0,110,32,0,6
Write-In,,0,0,0,0,6
Nikil Saval,,,22,0,0,6
Larry Farnese,,,,12,0,6
Write-In,,,,,0,6
Total,148,0,132,44,0,6
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,7
,Dwight Evans,Write-In,Nikil Saval,Larry Farnese,Write-In,7
Dwight Evans,1,0,89,36,0,7
Write-In,,0,2,0,0,7
Nikil Saval,,,17,0,0,7
Larry Farnese,,,,2,0,7
Write-In,,,,,0,7
Total,126,2,108,38,0,7
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,8
,Dwight Evans,Write-In,Nikil Saval,Larry Farnese,Write-In,8
Dwight Evans,6,0,143,40,0,8
Write-In,,0,1,0,0,8
Nikil Saval,,,24,0,0,8
Larry Farnese,,,,19,0,8
Write-In,,,,,0,8
Total,189,1,168,59,0,8
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,9
,Dwight Evans,Write-In,Nikil Saval,Larry Farnese,Write-In,9
Dwight Evans,1,0,134,31,0,9
Write-In,,0,1,0,0,9
Nikil Saval,,,20,0,0,9
Larry Farnese,,,,13,0,9
Write-In,,,,,0,9
Total,166,1,155,44,0,9
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,10
,Dwight Evans,Write-In,Nikil Saval,Larry Farnese,Write-In,10
Dwight Evans,2,0,161,54,0,10
Write-In,,0,2,0,1,10
Nikil Saval,,,25,0,0,10
Larry Farnese,,,,8,0,10
Write-In,,,,,0,10
Total,217,3,188,62,1,10
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,11
,Dwight Evans,Write-In,Nikil Saval,Larry Farnese,Write-In,11
Dwight Evans,5,0,190,75,0,11
Write-In,,0,3,0,0,11
Nikil Saval,,,27,0,0,11
Larry Farnese,,,,25,0,11
Write-In,,,,,0,11
Total,270,3,220,100,0,11
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,12
,Dwight Evans,Write-In,Nikil Saval,Larry Farnese,Write-In,12
Dwight Evans,1,0,99,34,0,12
Write-In,,0,0,1,0,12
Nikil Saval,,,26,0,0,12
Larry Farnese,,,,6,0,12
Write-In,,,,,0,12
Total,134,1,125,41,0,12
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,13
,Dwight Evans,Write-In,Nikil Saval,Larry Farnese,Write-In,13
Dwight Evans,5,0,162,54,0,13
Write-In,,0,3,1,0,13
Nikil Saval,,,42,0,0,13
Larry Farnese,,,,11,0,13
Write-In,,,,,0,13
Total,221,4,207,66,0,13
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,14
,Dwight Evans,Write-In,Nikil Saval,Larry Farnese,Write-In,14
Dwight Evans,4,0,171,48,0,14
Write-In,,0,3,0,0,14
Nikil Saval,,,30,0,0,14
Larry Farnese,,,,5,0,14
Write-In,,,,,0,14
Total,223,3,204,53,0,14
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,15
,Dwight Evans,Write-In,Nikil Saval,Larry Farnese,Write-In,15
Dwight Evans,8,0,202,71,0,15
Write-In,,0,0,1,0,15
Nikil Saval,,,28,0,0,15
Larry Farnese,,,,20,0,15
Write-In,,,,,0,15
Total,281,1,230,92,0,15
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,16
,Dwight Evans,Write-In,Nikil Saval,Larry Farnese,Write-In,16
Dwight Evans,0,0,137,29,0,16
Write-In,,0,0,0,0,16
Nikil Saval,,,21,0,0,16
Larry Farnese,,,,5,0,16
Write-In,,,,,0,16
Total,166,0,158,34,0,16
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,17
,Dwight Evans,Write-In,Nikil Saval,Larry Farnese,Write-In,17
Dwight Evans,6,0,127,64,0,17
Write-In,,0,1,0,1,17
Nikil Saval,,,17,0,0,17
Larry Farnese,,,,12,0,17
Write-In,,,,,0,17
Total,197,2,145,76,1,17
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,18
,Dwight Evans,Write-In,Nikil Saval,Larry Farnese,Write-In,18
Dwight Evans,3,0,88,58,0,18
Write-In,,0,0,0,0,18
Nikil Saval,,,16,0,0,18
Larry Farnese,,,,16,0,18
Write-In,,,,,0,18
Total,149,0,104,74,0,18
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,19
,Dwight Evans,Write-In,Nikil Saval,Larry Farnese,Write-In,19
Dwight Evans,4,0,100,52,0,19
Write-In,,0,0,0,0,19
Nikil Saval,,,13,0,0,19
Larry Farnese,,,,29,0,19
Write-In,,,,,0,19
Total,156,0,113,81,0,19
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,20
,Dwight Evans,Write-In,Nikil Saval,Larry Farnese,Write-In,20
Dwight Evans,6,0,152,82,0,20
Write-In,,0,0,0,0,20
Nikil Saval,,,27,0,0,20
Larry Farnese,,,,15,0,20
Write-In,,,,,0,20
Total,240,0,179,97,0,20
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,21
,Dwight Evans,Write-In,Nikil Saval,Larry Farnese,Write-In,21
Dwight Evans,1,0,111,60,0,21
Write-In,,0,0,0,0,21
Nikil Saval,,,16,0,0,21
Larry Farnese,,,,17,0,21
Write-In,,,,,0,21
Total,172,0,127,77,0,21
