col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,All
,Donna Bullock,Write-In,Joe Torsella,Write-In,All
Donna Bullock,780,0,"1,349",2,All
Write-In,,1,3,1,All
Joe Torsella,,,42,0,All
Write-In,,,,2,All
Total,"2,131",5,"1,394",5,All
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,1
,Donna Bullock,Write-In,Joe Torsella,Write-In,1
Donna Bullock,25,0,53,0,1
Write-In,,0,1,0,1
Joe Torsella,,,3,0,1
Write-In,,,,0,1
Total,78,1,57,0,1
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,2
,Donna Bullock,Write-In,Joe Torsella,Write-In,2
Donna Bullock,37,0,79,0,2
Write-In,,0,0,0,2
Joe Torsella,,,1,0,2
Write-In,,,,0,2
Total,116,0,80,0,2
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,3
,Donna Bullock,Write-In,Joe Torsella,Write-In,3
Donna Bullock,55,0,71,0,3
Write-In,,1,0,0,3
Joe Torsella,,,4,0,3
Write-In,,,,0,3
Total,126,1,75,0,3
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,4
,Donna Bullock,Write-In,Joe Torsella,Write-In,4
Donna Bullock,40,0,51,0,4
Write-In,,0,1,0,4
Joe Torsella,,,1,0,4
Write-In,,,,0,4
Total,91,1,53,0,4
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,5
,Donna Bullock,Write-In,Joe Torsella,Write-In,5
Donna Bullock,83,0,107,1,5
Write-In,,0,0,0,5
Joe Torsella,,,5,0,5
Write-In,,,,0,5
Total,191,0,112,1,5
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,6
,Donna Bullock,Write-In,Joe Torsella,Write-In,6
Donna Bullock,61,0,74,0,6
Write-In,,0,0,0,6
Joe Torsella,,,7,0,6
Write-In,,,,1,6
Total,135,0,81,1,6
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,7
,Donna Bullock,Write-In,Joe Torsella,Write-In,7
Donna Bullock,29,0,41,0,7
Write-In,,0,0,0,7
Joe Torsella,,,0,0,7
Write-In,,,,0,7
Total,70,0,41,0,7
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,8
,Donna Bullock,Write-In,Joe Torsella,Write-In,8
Donna Bullock,46,0,106,0,8
Write-In,,0,1,0,8
Joe Torsella,,,1,0,8
Write-In,,,,0,8
Total,152,1,108,0,8
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,9
,Donna Bullock,Write-In,Joe Torsella,Write-In,9
Donna Bullock,70,0,124,1,9
Write-In,,0,0,0,9
Joe Torsella,,,9,0,9
Write-In,,,,0,9
Total,195,0,133,1,9
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,10
,Donna Bullock,Write-In,Joe Torsella,Write-In,10
Donna Bullock,39,0,74,0,10
Write-In,,0,0,0,10
Joe Torsella,,,4,0,10
Write-In,,,,0,10
Total,113,0,78,0,10
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,11
,Donna Bullock,Write-In,Joe Torsella,Write-In,11
Donna Bullock,51,0,71,0,11
Write-In,,0,0,1,11
Joe Torsella,,,2,0,11
Write-In,,,,0,11
Total,122,1,73,1,11
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,12
,Donna Bullock,Write-In,Joe Torsella,Write-In,12
Donna Bullock,35,0,100,0,12
Write-In,,0,0,0,12
Joe Torsella,,,2,0,12
Write-In,,,,0,12
Total,135,0,102,0,12
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,13
,Donna Bullock,Write-In,Joe Torsella,Write-In,13
Donna Bullock,43,0,76,0,13
Write-In,,0,0,0,13
Joe Torsella,,,1,0,13
Write-In,,,,1,13
Total,119,0,77,1,13
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,14
,Donna Bullock,Write-In,Joe Torsella,Write-In,14
Donna Bullock,41,0,45,0,14
Write-In,,0,0,0,14
Joe Torsella,,,0,0,14
Write-In,,,,0,14
Total,86,0,45,0,14
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,15
,Donna Bullock,Write-In,Joe Torsella,Write-In,15
Donna Bullock,30,0,62,0,15
Write-In,,0,0,0,15
Joe Torsella,,,1,0,15
Write-In,,,,0,15
Total,92,0,63,0,15
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,16
,Donna Bullock,Write-In,Joe Torsella,Write-In,16
Donna Bullock,28,0,75,0,16
Write-In,,0,0,0,16
Joe Torsella,,,0,0,16
Write-In,,,,0,16
Total,103,0,75,0,16
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,17
,Donna Bullock,Write-In,Joe Torsella,Write-In,17
Donna Bullock,27,0,66,0,17
Write-In,,0,0,0,17
Joe Torsella,,,0,0,17
Write-In,,,,0,17
Total,93,0,66,0,17
,Representative In The General Assembly 195th District - Democrat,,State Treasurer - Democrat,,18
,Donna Bullock,Write-In,Joe Torsella,Write-In,18
Donna Bullock,40,0,74,0,18
Write-In,,0,0,0,18
Joe Torsella,,,1,0,18
Write-In,,,,0,18
Total,114,0,75,0,18
