col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,All
,Heather Heidelbaugh,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,All
Heather Heidelbaugh,44,0,692,480,461,8,All
Write-In,,1,0,0,0,3,All
Val Biancaniello,,,64,463,461,2,All
Leslie P Morgan,,,,7,445,0,All
Joan Miller,,,,,3,1,All
Write-In,,,,,,2,All
Total,798,2,784,509,491,13,All
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,1
,Heather Heidelbaugh,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,1
Heather Heidelbaugh,4,0,30,22,23,0,1
Write-In,,0,0,0,0,0,1
Val Biancaniello,,,3,21,21,0,1
Joan Miller,,,,1,20,0,1
Leslie P Morgan,,,,,0,0,1
Write-In,,,,,,0,1
Total,37,0,33,23,23,0,1
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,2
,Heather Heidelbaugh,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,2
Heather Heidelbaugh,1,0,59,40,39,0,2
Write-In,,0,0,0,0,0,2
Val Biancaniello,,,1,39,37,0,2
Leslie P Morgan,,,,0,38,0,2
Joan Miller,,,,,0,0,2
Write-In,,,,,,1,2
Total,66,0,62,43,41,1,2
,Delegate To The Republican National Convention 5th District - Republican,,,,Attorney General - Republican,,3
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Heather Heidelbaugh,Write-In,3
Val Biancaniello,5,24,23,0,38,0,3
Leslie P Morgan,,1,23,0,24,0,3
Joan Miller,,,0,0,22,0,3
Write-In,,,,0,0,0,3
Heather Heidelbaugh,,,,,2,0,3
Write-In,,,,,,0,3
Total,44,26,23,0,41,0,3
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,4
,Heather Heidelbaugh,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,4
Heather Heidelbaugh,6,0,42,30,28,1,4
Write-In,,0,0,0,0,0,4
Val Biancaniello,,,3,28,28,0,4
Leslie P Morgan,,,,1,27,0,4
Joan Miller,,,,,0,0,4
Write-In,,,,,,0,4
Total,51,0,45,31,28,1,4
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,5
,Heather Heidelbaugh,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,5
Heather Heidelbaugh,3,0,42,22,22,0,5
Write-In,,0,0,0,0,0,5
Val Biancaniello,,,2,23,23,0,5
Joan Miller,,,,0,20,0,5
Leslie P Morgan,,,,,0,0,5
Write-In,,,,,,0,5
Total,47,0,47,25,23,0,5
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,6
,Heather Heidelbaugh,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,6
Heather Heidelbaugh,5,0,42,30,31,0,6
Write-In,,0,0,0,0,0,6
Val Biancaniello,,,6,31,30,0,6
Leslie P Morgan,,,,1,29,0,6
Joan Miller,,,,,0,0,6
Write-In,,,,,,0,6
Total,50,0,50,33,32,0,6
,Delegate To The Republican National Convention 5th District - Republican,,,,Attorney General - Republican,,7
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Heather Heidelbaugh,Write-In,7
Val Biancaniello,3,19,20,0,28,0,7
Leslie P Morgan,,0,18,0,21,0,7
Joan Miller,,,0,0,19,0,7
Write-In,,,,0,0,0,7
Heather Heidelbaugh,,,,,0,0,7
Write-In,,,,,,0,7
Total,32,22,20,0,31,0,7
,Delegate To The Republican National Convention 5th District - Republican,,,,Attorney General - Republican,,8
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Heather Heidelbaugh,Write-In,8
Val Biancaniello,1,30,28,0,48,0,8
Leslie P Morgan,,0,29,0,29,0,8
Joan Miller,,,0,0,26,0,8
Write-In,,,,0,0,0,8
Heather Heidelbaugh,,,,,0,0,8
Write-In,,,,,,0,8
Total,52,32,29,3,51,0,8
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,9
,Heather Heidelbaugh,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,9
Heather Heidelbaugh,3,0,32,24,22,0,9
Write-In,,0,0,0,0,0,9
Val Biancaniello,,,2,24,23,0,9
Leslie P Morgan,,,,1,24,0,9
Joan Miller,,,,,0,0,9
Write-In,,,,,,0,9
Total,37,0,36,27,24,0,9
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,10
,Heather Heidelbaugh,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,10
Heather Heidelbaugh,3,0,16,16,12,1,10
Write-In,,0,0,0,0,0,10
Val Biancaniello,,,4,14,12,0,10
Leslie P Morgan,,,,0,12,0,10
Joan Miller,,,,,0,0,10
Write-In,,,,,,0,10
Total,22,0,20,16,12,1,10
,Delegate To The Republican National Convention 5th District - Republican,,,,Attorney General - Republican,,11
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Heather Heidelbaugh,Write-In,11
Val Biancaniello,4,10,9,1,19,0,11
Joan Miller,,0,10,0,11,0,11
Leslie P Morgan,,,0,0,9,0,11
Write-In,,,,0,1,0,11
Heather Heidelbaugh,,,,,1,0,11
Write-In,,,,,,0,11
Total,23,12,10,1,21,0,11
,Delegate To The Republican National Convention 5th District - Republican,,,,Attorney General - Republican,,12
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Heather Heidelbaugh,Write-In,12
Val Biancaniello,3,24,24,0,41,0,12
Joan Miller,,0,24,0,23,0,12
Leslie P Morgan,,,0,0,23,0,12
Write-In,,,,0,0,0,12
Heather Heidelbaugh,,,,,1,0,12
Write-In,,,,,,0,12
Total,45,24,24,0,42,0,12
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,13
,Heather Heidelbaugh,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,13
Heather Heidelbaugh,1,0,20,17,15,0,13
Write-In,,0,0,0,0,0,13
Val Biancaniello,,,0,17,15,0,13
Leslie P Morgan,,,,1,16,0,13
Joan Miller,,,,,1,0,13
Write-In,,,,,,0,13
Total,23,0,22,20,17,0,13
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,14
,Heather Heidelbaugh,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,14
Heather Heidelbaugh,1,0,21,17,17,0,14
Write-In,,0,0,0,0,0,14
Val Biancaniello,,,0,17,18,0,14
Joan Miller,,,,0,17,0,14
Leslie P Morgan,,,,,0,0,14
Write-In,,,,,,0,14
Total,23,0,22,18,18,0,14
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,15
,Heather Heidelbaugh,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,15
Heather Heidelbaugh,6,0,29,18,20,0,15
Write-In,,0,0,0,0,0,15
Val Biancaniello,,,5,20,18,0,15
Joan Miller,,,,0,17,0,15
Leslie P Morgan,,,,,0,0,15
Write-In,,,,,,0,15
Total,38,0,38,22,20,0,15
,Delegate To The Republican National Convention 5th District - Republican,,,,Attorney General - Republican,,16
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Heather Heidelbaugh,Write-In,16
Val Biancaniello,2,10,9,0,17,0,16
Leslie P Morgan,,0,9,0,10,0,16
Joan Miller,,,0,0,9,0,16
Write-In,,,,0,0,0,16
Heather Heidelbaugh,,,,,0,0,16
Write-In,,,,,,0,16
Total,19,10,9,0,17,0,16
,Delegate To The Republican National Convention 5th District - Republican,,,,Attorney General - Republican,,17
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Heather Heidelbaugh,Write-In,17
Val Biancaniello,2,12,10,0,17,0,17
Joan Miller,,0,10,0,10,0,17
Leslie P Morgan,,,0,0,10,0,17
Write-In,,,,0,0,0,17
Heather Heidelbaugh,,,,,1,0,17
Write-In,,,,,,1,17
Total,21,12,11,3,19,2,17
,Delegate To The Republican National Convention 5th District - Republican,,,,Attorney General - Republican,,18
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Heather Heidelbaugh,Write-In,18
Val Biancaniello,6,24,25,0,28,0,18
Leslie P Morgan,,0,24,0,26,0,18
Joan Miller,,,1,0,24,0,18
Write-In,,,,0,0,0,18
Heather Heidelbaugh,,,,,2,0,18
Write-In,,,,,,0,18
Total,36,28,27,0,35,0,18
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,19
,Heather Heidelbaugh,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,19
Heather Heidelbaugh,2,0,39,31,28,0,19
Write-In,,0,0,0,0,0,19
Val Biancaniello,,,2,26,26,0,19
Leslie P Morgan,,,,1,25,0,19
Joan Miller,,,,,0,0,19
Write-In,,,,,,1,19
Total,48,0,41,32,28,1,19
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,20
,Heather Heidelbaugh,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,20
Heather Heidelbaugh,1,0,15,9,6,0,20
Write-In,,0,0,0,0,0,20
Val Biancaniello,,,2,7,6,0,20
Joan Miller,,,,0,6,0,20
Leslie P Morgan,,,,,0,0,20
Write-In,,,,,,0,20
Total,18,0,17,9,6,0,20
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,21
,Heather Heidelbaugh,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,21
Heather Heidelbaugh,0,0,15,12,10,1,21
Write-In,,0,0,0,0,0,21
Val Biancaniello,,,3,10,9,0,21
Joan Miller,,,,0,9,0,21
Leslie P Morgan,,,,,0,0,21
Write-In,,,,,,0,21
Total,19,0,18,12,10,1,21
,Delegate To The Republican National Convention 5th District - Republican,,,,Attorney General - Republican,,22
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Heather Heidelbaugh,Write-In,22
Val Biancaniello,2,10,10,0,12,0,22
Joan Miller,,0,9,0,10,0,22
Leslie P Morgan,,,0,0,10,0,22
Write-In,,,,0,0,0,22
Heather Heidelbaugh,,,,,1,0,22
Write-In,,,,,,0,22
Total,15,11,10,0,14,0,22
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,23
,Heather Heidelbaugh,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,23
Heather Heidelbaugh,0,0,42,32,32,1,23
Write-In,,0,0,0,0,0,23
Val Biancaniello,,,3,29,31,1,23
Leslie P Morgan,,,,1,29,0,23
Joan Miller,,,,,0,1,23
Write-In,,,,,,0,23
Total,48,0,46,34,33,1,23
