col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,All
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,All
Joe Torsella,153,0,"2,885",879,315,193,100,88,1,All
Write-In,,1,6,0,1,2,0,0,3,All
Nina Ahmad,,,530,0,0,0,0,0,0,All
Michael Lamb,,,,72,0,0,0,0,0,All
Tracie Fountain,,,,,37,0,0,0,0,All
Christina M Hartman,,,,,,22,0,0,0,All
Rose Rosie Marie Davis,,,,,,,30,0,0,All
H Scott Conklin,,,,,,,,9,0,All
Write-In,,,,,,,,,0,All
Total,"4,614",13,"3,421",951,353,217,130,97,4,All
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,1
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,1
Joe Torsella,9,0,210,60,21,10,8,7,0,1
Write-In,,0,1,0,0,1,0,0,1,1
Nina Ahmad,,,49,0,0,0,0,0,0,1
Michael Lamb,,,,8,0,0,0,0,0,1
Tracie Fountain,,,,,2,0,0,0,0,1
Christina M Hartman,,,,,,2,0,0,0,1
Rose Rosie Marie Davis,,,,,,,3,0,0,1
H Scott Conklin,,,,,,,,1,0,1
Write-In,,,,,,,,,0,1
Total,325,3,260,68,23,13,11,8,1,1
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,2
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,2
Joe Torsella,6,0,132,37,16,11,7,5,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,40,0,0,0,0,0,0,2
Michael Lamb,,,,2,0,0,0,0,0,2
Tracie Fountain,,,,,2,0,0,0,0,2
Christina M Hartman,,,,,,1,0,0,0,2
H Scott Conklin,,,,,,,1,0,0,2
Rose Rosie Marie Davis,,,,,,,,2,0,2
Write-In,,,,,,,,,0,2
Total,214,0,172,39,18,12,8,7,0,2
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,3
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,3
Joe Torsella,10,0,124,72,18,11,4,4,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,19,0,0,0,0,0,0,3
Michael Lamb,,,,4,0,0,0,0,0,3
Tracie Fountain,,,,,2,0,0,0,0,3
Christina M Hartman,,,,,,0,0,0,0,3
H Scott Conklin,,,,,,,0,0,0,3
Rose Rosie Marie Davis,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,243,0,143,76,20,11,4,4,0,3
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,4
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,4
Joe Torsella,5,0,98,24,14,8,3,1,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,21,0,0,0,0,0,0,4
Michael Lamb,,,,1,0,0,0,0,0,4
Tracie Fountain,,,,,0,0,0,0,0,4
Christina M Hartman,,,,,,1,0,0,0,4
Rose Rosie Marie Davis,,,,,,,2,0,0,4
H Scott Conklin,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,153,0,119,25,14,9,5,1,0,4
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,5
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Write-In,5
Joe Torsella,7,0,167,41,17,7,2,3,0,5
Write-In,,0,1,0,1,0,0,0,0,5
Nina Ahmad,,,20,0,0,0,0,0,0,5
Michael Lamb,,,,2,0,0,0,0,0,5
Tracie Fountain,,,,,2,0,0,0,0,5
H Scott Conklin,,,,,,0,0,0,0,5
Christina M Hartman,,,,,,,3,0,0,5
Rose Rosie Marie Davis,,,,,,,,1,0,5
Write-In,,,,,,,,,0,5
Total,244,2,188,43,20,7,5,4,0,5
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,6
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,6
Joe Torsella,7,0,157,44,19,11,10,4,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,26,0,0,0,0,0,0,6
Michael Lamb,,,,7,0,0,0,0,0,6
Tracie Fountain,,,,,0,0,0,0,0,6
Christina M Hartman,,,,,,1,0,0,0,6
Rose Rosie Marie Davis,,,,,,,2,0,0,6
H Scott Conklin,,,,,,,,1,0,6
Write-In,,,,,,,,,0,6
Total,252,0,183,51,19,12,12,5,0,6
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,7
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,7
Joe Torsella,16,0,223,94,22,20,5,4,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,38,0,0,0,0,0,0,7
Michael Lamb,,,,6,0,0,0,0,0,7
Tracie Fountain,,,,,2,0,0,0,0,7
Christina M Hartman,,,,,,1,0,0,0,7
H Scott Conklin,,,,,,,0,0,0,7
Rose Rosie Marie Davis,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,384,0,261,100,24,21,5,4,0,7
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,8
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,8
