col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,All
Joseph R Biden,231,0,0,0,"1,939",191,139,91,90,66,1,All
Bernie Sanders,,44,0,0,333,37,33,30,22,23,0,All
Tulsi Gabbard,,,26,0,40,22,28,9,12,14,0,All
Write-In,,,,13,10,4,2,0,1,0,5,All
Nina Ahmad,,,,,25,0,0,0,0,0,0,All
Michael Lamb,,,,,,7,0,0,0,0,0,All
Christina M Hartman,,,,,,,8,0,0,0,0,All
Tracie Fountain,,,,,,,,2,0,0,0,All
Rose Rosie Marie Davis,,,,,,,,,1,0,0,All
H Scott Conklin,,,,,,,,,,3,0,All
Write-In,,,,,,,,,,,0,All
Total,"2,748",522,151,35,"2,347",261,210,132,126,106,6,All
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,1
Joseph R Biden,8,0,0,0,79,6,5,7,4,1,0,1
Bernie Sanders,,0,0,0,22,1,3,0,2,1,0,1
Tulsi Gabbard,,,1,0,1,1,0,1,0,1,0,1
Write-In,,,,1,0,0,0,0,0,0,0,1
Nina Ahmad,,,,,0,0,0,0,0,0,0,1
Christina M Hartman,,,,,,0,0,0,0,0,0,1
Michael Lamb,,,,,,,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,1
Tracie Fountain,,,,,,,,,0,0,0,1
H Scott Conklin,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,0,1
Total,110,29,5,1,102,8,8,8,6,3,0,1
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,2
Joseph R Biden,5,0,0,0,63,8,7,3,3,0,0,2
Bernie Sanders,,5,0,0,20,1,1,3,2,2,0,2
Tulsi Gabbard,,,2,0,3,2,1,1,1,2,0,2
Write-In,,,,0,1,0,0,0,0,0,1,2
Nina Ahmad,,,,,0,0,0,0,0,0,0,2
Christina M Hartman,,,,,,0,0,0,0,0,0,2
Michael Lamb,,,,,,,1,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,2
Tracie Fountain,,,,,,,,,0,0,0,2
H Scott Conklin,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,0,2
Total,89,34,12,2,87,11,10,7,6,4,1,2
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,Michael Lamb,H Scott Conklin,Write-In,3
